Word,Frequency
0030,677
01,198
021,670
0410,669
10,33435
100,12366
1000,1114
100th,51
107,754
108,808
10d,1301
11,4940
110,967
112,261
115bbj,664
117,715
11am,99
12,31215
1250,312
13,6126
130,2269
13000,86
137,708
14,7334
1400,646
145,941
14th,851
15,14951
150,3312
152,357
154,68
155,762
16,5264
162,710
163,651
165,449
166,670
16th,874
17,6149
1740,19
18,9107
182nd,61
184,1304
185,438
18th,903
19,4640
193,720
1933,674
194ba,664
195,725
1950s,637
1952,650
1972,678
1976,638
1978,639
1980s,696
199,691
1991,1443
1993,30
1995,702
1999,227
1b,229
1km,189
1q,18
1st,1445
20,16556
200,7328
2000,739
2001,405
2003,1372
2004,629
2006,2833
2010s,1353
2011,280
2012,1654
2013,522
2014,4822
2015,1994
2016,3429
2017,4211
2018,2782
2019,9175
2020,9039
2021,9922
2021agnikul,654
2022,12723
2023,22296
2024,28428
2025,26858
2026,5990
2028,851
2030,4866
2031,204
2036,359
2045,17
2047,2525
2070,128
20th,2152
21,4718
217,308
21st,2202
22,5248
225,1795
22nd,679
23,4308
230,795
24,7918
240,952
24th,668
24x7,490
25,19431
251,27
26,3494
26th,1037
27,2602
278,363
28,7016
280,987
28th,968
29,2622
2g,1862
2nd,149
30,17508
300,5908
3025,619
306,245
30th,1012
31,9856
31st,619
32,2301
325,659
33,780
34,2559
340,977
35,5092
350,1196
3591,619
360,1419
37,1233
38,1540
39,1508
39th,623
3b,1857
3d,807
40,8416
400,3768
41,2169
42,4092
4200,205
43,1207
45,3377
450,573
45th,89
46,4005
460,95
470,723
48,1411
483,21
49,1122
4g,3195
4th,791
50,21182
500,9427
5000,338
51,431
518,619
54,783
543,9
549,14
55,1339
56,1251
57,944
58,322
59,489
5g,16126
5pm,84
5th,142
60,4944
600,2431
620,20
63,2624
631,189
645,683
65,1863
66,1013
67th,619
69,1114
70,6036
700,1814
71,328
72nd,619
74,913
75,2725
756,631
76,894
763,685
77,418
790,707
792,622
7th,2144
80,3837
800,1467
80c,2987
80ccd,1390
80d,324
81,207
813,9
8200,618
8257,618
83,237
846,622
86,921
87,715
870,366
90,2952
911,193
92,246
