Word,Frequency
0030,294
01,150
021,287
0410,286
10,13992
100,5355
1000,641
100th,34
107,366
108,309
10d,574
11,2181
110,384
112,208
115bbj,281
117,332
11am,83
12,5228
1250,288
13,2485
130,976
13000,74
137,296
14,2914
1400,295
145,310
14th,480
15,4781
150,1519
152,303
154,10
155,321
16,2301
162,294
163,300
165,325
166,300
16th,392
17,2742
1740,1
18,2689
182nd,61
184,596
185,319
18th,533
19,1537
193,311
1933,287
194ba,281
195,357
1950s,299
1952,309
1972,309
1976,291
1978,298
1980s,316
199,305
1991,699
1993,20
1995,338
1999,115
1b,161
1km,188
1q,1
1st,662
20,5990
200,2629
2000,397
2001,339
2003,593
2004,495
2006,1160
2010s,577
2011,120
2012,817
2013,318
2014,2386
2015,1044
2016,1783
2017,1856
2018,1301
2019,4097
2020,4260
2021,4654
2021agnikul,271
2022,6276
2023,11140
2024,17923
2025,4430
2026,555
2028,299
2030,2213
2031,180
2036,291
2045,7
2047,1577
2070,98
20th,1099
21,1514
217,295
21st,1119
22,1667
225,416
22nd,309
23,1679
230,337
24,2160
240,410
24th,312
24x7,192
25,5165
251,14
26,1664
26th,686
27,961
278,295
28,2321
280,517
28th,615
29,666
2g,864
2nd,73
30,5792
300,2668
3025,287
306,240
30th,623
31,5072
31st,571
32,846
325,302
33,406
34,1036
340,305
35,1897
350,426
3591,287
360,645
37,643
38,819
39,528
39th,290
3b,861
3d,318
40,3211
400,2257
41,1115
42,1519
4200,158
43,678
45,1779
450,420
45th,66
46,1431
460,64
470,353
48,483
483,7
49,472
4g,1494
4th,350
50,9226
500,3658
5000,244
51,140
518,287
54,518
543,5
549,3
55,627
56,570
57,376
58,102
59,325
5g,7881
5pm,76
5th,86
60,1851
600,852
620,17
63,985
631,188
645,300
65,757
66,401
67th,287
69,494
70,2198
700,767
71,115
72nd,287
74,395
75,1178
756,287
76,410
763,287
77,198
790,298
792,288
7th,1030
80,1407
800,519
80c,1629
80ccd,604
80d,212
81,83
813,1
8200,286
8257,286
83,105
846,287
86,381
87,190
870,293
90,912
911,191
92,102
920,205
93,515
950,312
960,1
98,378
99,383
aag,287
aai,304
aaj,75
aargauer,1
aayog,805
abating,5
abetting,287
abetween,287
abhishek,647
ability,1454
able,4132
abode,183
abolish,31
abroad,712
absence,1684
absolute,87
absolutely,470
abundant,379
ac,158
accelerate,519
accelerated,727
accelerating,856
acceleration,507
accentuate,194
accenture,430
accept,459
acceptance,703
accepted,547
accepting,694
access,7232
accessed,355
accessibility,2064
accessible,1784
accessing,876
accidental,298
accolade,249
accommodate,304
accommodation,831
accompanied,1188
accomplished,203
accorded,291
according,17152
accordingly,435
account,12739
accountability,91
accountable,374
accountancy,147
accountant,536
accounted,539
accounting,1094
accra,3
accretion,335
accrued,647
accumulated,793
accumulating,255
accumulation,191
accurate,613
accurately,155
accuse,319
accused,887
accuses,310
acheson,165
achieve,1909
achieved,2007
achievement,1207
achieving,2778
acknowledge,203
acknowledged,1771
acknowledgement,101
acknowledges,137
acquire,376
acquired,772
acquirer,15
acquiring,414
acquisition,2325
acre,1841
acronym,295
act,4321
acted,349
action,5621
active,1063
actively,1270
activist,1465
activity,5338
actor,674
actual,987
actually,1361
actuarial,287
ad,294
adani,9429
adaptable,227
adaptation,200
adaption,287
adb,144
add,3185
added,8410
adding,3587
addition,3170
additional,7581
additionally,4817
address,6877
addressing,3192
adequate,454
adhere,403
adimalathura,287
aditya,1014
adjust,605
adjusted,1179
adjustment,901
administration,2492
administrative,199
admired,324
admitted,685
adopt,541
adopted,799
adoption,3246
adorned,110
adv,28
advance,921
advanced,2676
advancement,1166
advancing,797
advantage,2149
advantageous,101
adventure,249
adverse,655
advertised,287
advertisement,65
advisable,50
advised,1091
advisor,1765
advisory,1383
