Word,Frequency
0030,435
01,165
021,428
0410,427
10,21305
100,7728
1000,800
100th,34
107,467
108,472
10d,794
11,3254
110,605
112,221
115bbj,422
117,435
11am,83
12,15213
1250,295
13,3883
130,1379
13000,74
137,448
14,4539
1400,388
145,639
14th,576
15,8376
150,2204
152,348
154,11
155,439
16,3315
162,452
163,398
165,399
166,391
16th,561
17,3760
1740,12
18,4531
182nd,61
184,786
185,390
18th,632
19,2513
193,431
1933,428
194ba,422
195,456
1950s,392
1952,406
1972,421
1976,391
1978,388
1980s,412
199,410
1991,911
1993,22
1995,440
1999,132
1b,189
1km,188
1q,12
1st,863
20,9659
200,4046
2000,533
2001,365
2003,814
2004,567
2006,1696
2010s,863
2011,153
2012,1102
2013,388
2014,3187
2015,1365
2016,2305
2017,2701
2018,1836
2019,5819
2020,5775
2021,6311
2021agnikul,412
2022,8274
2023,14911
2024,22189
2025,13576
2026,1058
2028,466
2030,3034
2031,182
2036,348
2045,10
2047,1856
2070,101
20th,1375
21,2647
217,302
21st,1409
22,2816
225,897
22nd,403
23,2545
230,504
24,4281
240,647
24th,407
24x7,227
25,9933
251,20
26,2294
26th,785
27,1494
278,355
28,3797
280,696
28th,717
29,1286
2g,1134
2nd,133
30,9898
300,3709
3025,377
306,242
30th,725
31,6592
31st,583
32,1364
325,405
33,532
34,1589
340,472
35,2769
350,659
3591,377
360,866
37,787
38,1078
39,814
39th,381
3b,1131
3d,552
40,4801
400,2733
41,1434
42,2351
4200,183
43,851
45,2210
450,470
45th,66
46,2328
460,76
470,455
48,749
483,18
49,715
4g,1951
4th,514
50,12992
500,5821
5000,279
51,245
518,377
54,668
543,9
549,3
55,836
56,840
57,550
58,170
59,388
5g,10207
5pm,82
5th,99
60,2913
600,1362
620,18
63,1566
631,188
645,395
65,1071
66,545
67th,377
69,688
70,3437
700,1111
71,179
72nd,377
74,541
75,1746
756,378
76,538
763,428
77,247
790,452
792,378
7th,1332
80,2134
800,886
80c,2068
80ccd,940
80d,259
81,123
813,9
8200,376
8257,376
83,131
846,377
86,562
87,335
870,353
90,1369
911,191
92,120
920,208
93,538
950,469
960,18
98,516
99,540
aag,377
aai,401
aaj,75
aargauer,1
aayog,1080
abating,5
abetting,428
abetween,377
abhishek,973
ability,2150
able,5639
abode,183
abolish,33
abroad,1094
absence,2460
absolute,146
absolutely,658
abundant,389
ac,190
accelerate,1201
accelerated,982
accelerating,1261
acceleration,709
accentuate,195
accenture,698
accept,549
acceptance,938
accepted,607
accepting,840
access,10760
accessed,527
accessibility,2506
accessible,2235
accessing,1254
accidental,390
accolade,370
accommodate,353
accommodation,1346
accompanied,1520
accomplished,216
accorded,381
according,24704
accordingly,723
account,16506
accountability,137
accountable,477
accountancy,151
accountant,589
