Word,Frequency
0030,552
01,177
021,545
0410,544
10,27250
100,9772
1000,983
100th,34
107,605
108,604
10d,1029
11,4050
110,772
112,230
115bbj,539
117,560
11am,83
12,23984
1250,297
13,4929
130,1764
13000,86
137,580
14,5838
1400,515
145,776
14th,706
15,11878
150,2737
152,354
154,35
155,566
16,4142
162,574
163,518
165,412
166,515
16th,689
17,4817
1740,12
18,6887
182nd,61
184,1023
185,404
18th,775
19,3526
193,564
1933,549
194ba,539
195,588
1950s,510
1952,525
1972,545
1976,512
1978,508
1980s,549
199,550
1991,1161
1993,29
1995,564
1999,159
1b,189
1km,189
1q,15
1st,1123
20,12848
200,5737
2000,613
2001,397
2003,1088
2004,588
2006,2273
2010s,1097
2011,196
2012,1369
2013,417
2014,3967
2015,1671
2016,2836
2017,3426
2018,2294
2019,7432
2020,7239
2021,8058
2021agnikul,529
2022,10438
2023,18518
2024,25264
2025,20404
2026,1693
2028,650
2030,3871
2031,183
2036,349
2045,16
2047,2132
2070,113
20th,1744
21,3598
217,306
21st,1791
22,4021
225,1385
22nd,554
23,3399
230,651
24,5995
240,791
24th,543
24x7,360
25,14998
251,20
26,2651
26th,906
27,1990
278,358
28,5518
280,822
28th,835
29,1969
2g,1487
2nd,141
30,13782
300,4723
3025,494
306,245
30th,874
31,8070
31st,593
32,1863
325,523
33,644
34,2044
340,694
35,3934
350,941
3591,494
360,1121
37,953
38,1298
39,1150
39th,498
3b,1482
3d,672
40,6616
400,3223
41,1800
42,3218
4200,193
43,1017
45,2706
450,503
45th,66
46,3204
460,76
470,573
48,1054
483,21
49,882
4g,2567
4th,657
50,17353
500,7466
5000,301
51,320
518,494
54,713
543,9
549,3
55,1063
56,1004
57,712
58,258
59,437
5g,13081
5pm,84
5th,102
60,3913
600,1865
620,20
63,2091
631,189
645,534
65,1381
66,766
67th,494
69,882
70,4702
700,1462
71,217
72nd,494
74,701
75,2201
756,506
76,685
763,560
77,312
790,569
792,495
7th,1716
80,2873
800,1252
80c,2445
80ccd,1174
80d,261
81,151
813,9
8200,493
8257,493
83,159
846,494
86,728
87,515
870,362
90,2100
911,193
92,167
920,210
93,572
950,615
960,19
98,654
99,718
aag,494
aai,518
aaj,75
aargauer,1
aayog,1352
abating,5
abetting,545
abetween,494
abhishek,1219
ability,2762
able,7173
abode,184
abolish,33
abroad,1466
absence,3293
absolute,184
absolutely,808
abundant,406
ac,268
accelerate,1890
accelerated,1308
accelerating,1681
acceleration,911
accentuate,199
accenture,840
accept,680
acceptance,1229
accepted,678
accepting,947
access,14102
accessed,652
accessibility,3065
accessible,2816
accessing,1654
accidental,541
accolade,605
accommodate,380
accommodation,1859
accompanied,2002
accomplished,229
accorded,499
according,31710
accordingly,1005
account,19963
accountability,180
accountable,607
accountancy,157
accountant,651
accounted,1013
accounting,1996
accra,3
accretion,557
accrued,932
accumulated,1452
accumulating,366
