Word,Frequency
0030,587
01,177
021,580
0410,579
10,29049
100,10587
1000,1022
100th,45
107,640
108,652
10d,1099
11,4241
110,807
112,247
115bbj,574
117,608
11am,83
12,26368
1250,297
13,5265
130,1932
13000,86
137,618
14,6272
1400,550
145,822
14th,751
15,12644
150,2888
152,354
154,41
155,644
16,4458
162,609
163,555
165,419
166,566
16th,724
17,5232
1740,19
18,7435
182nd,61
184,1115
185,431
18th,810
19,3815
193,625
1933,584
194ba,574
195,624
1950s,547
1952,560
1972,584
1976,547
1978,543
1980s,590
199,587
1991,1237
1993,29
1995,603
1999,177
1b,190
1km,189
1q,15
1st,1196
20,13904
200,6131
2000,678
2001,399
2003,1173
2004,603
2006,2432
2010s,1167
2011,226
2012,1446
2013,452
2014,4222
2015,1766
2016,2993
2017,3671
2018,2416
2019,7903
2020,7673
2021,8579
2021agnikul,564
2022,11042
2023,19553
2024,26187
2025,22593
2026,2040
2028,695
2030,4165
2031,183
2036,349
2045,17
2047,2212
2070,116
20th,1858
21,4012
217,306
21st,1904
22,4424
225,1507
22nd,589
23,3673
230,691
24,6613
240,836
24th,578
24x7,397
25,16229
251,20
26,2741
26th,944
27,2207
278,358
28,5956
280,875
28th,870
29,2188
2g,1592
2nd,141
30,14801
300,5052
3025,529
306,245
30th,915
31,8527
31st,595
32,2014
325,558
33,680
34,2190
340,768
35,4236
350,1027
3591,529
360,1195
37,1031
38,1366
39,1253
39th,533
3b,1587
3d,709
40,7092
400,3377
41,1893
42,3488
4200,199
43,1059
45,2905
450,523
45th,66
46,3410
460,88
470,615
48,1141
483,21
49,951
4g,2742
4th,693
50,18388
500,7889
5000,322
51,335
518,529
54,749
543,9
549,3
55,1123
56,1061
57,782
58,287
59,450
5g,13935
5pm,84
5th,102
60,4279
600,2051
620,20
63,2255
631,189
645,569
65,1501
66,855
67th,529
69,959
70,5102
700,1545
71,226
72nd,529
74,753
75,2363
756,541
76,750
763,595
77,362
790,617
792,532
7th,1855
80,3084
800,1309
80c,2551
80ccd,1246
80d,261
81,164
813,9
8200,528
8257,528
83,160
846,529
86,771
87,553
870,363
90,2345
911,193
92,181
920,210
93,580
950,650
960,19
98,719
99,763
aag,529
aai,553
aaj,75
aargauer,1
aayog,1432
abating,5
abetting,580
abetween,529
abhishek,1295
ability,2909
able,7638
abode,184
abolish,33
abroad,1539
absence,3564
absolute,197
absolutely,852
