Word,Frequency
0030,764
01,289
021,757
0410,756
10,38529
100,15385
1000,1226
100th,51
107,897
108,951
10d,1476
11,5797
110,1220
112,318
115bbj,751
117,803
11am,99
12,33754
1250,316
13,7117
130,2627
13000,86
137,811
14,8361
1400,742
145,1063
14th,994
15,17796
150,3931
152,378
154,81
155,858
16,5879
162,825
163,743
165,477
166,777
16th,974
17,7189
1740,19
18,10073
182nd,61
184,1489
185,456
18th,992
19,5443
193,813
1933,761
194ba,751
195,826
1950s,731
1952,739
1972,765
1976,729
1978,730
1980s,806
199,794
1991,1633
1993,33
1995,810
1999,238
1b,229
1km,189
1q,19
1st,1681
20,20052
200,8752
2000,842
2001,421
2003,1554
2004,645
2006,3199
2010s,1531
2011,313
2012,1844
2013,659
2014,5497
2015,2549
2016,3943
2017,4742
2018,3145
2019,10366
2020,10186
2021,11132
2021agnikul,741
2022,14694
2023,24966
2024,30069
2025,29510
2026,12784
2028,1011
2030,5524
2031,233
2036,361
2045,17
2047,3110
2070,134
20th,2420
21,5502
217,308
21st,2494
22,5846
225,2212
22nd,773
23,4934
230,904
24,9063
240,1097
24th,755
24x7,589
25,22142
251,27
26,4165
26th,1129
27,3150
278,363
28,8534
280,1094
28th,1066
29,3013
2g,2123
2nd,201
30,20064
300,6735
3025,706
306,248
30th,1121
31,12063
31st,631
32,2605
325,760
33,953
34,2975
340,1164
35,6049
350,1324
3591,706
360,1640
37,1404
38,1730
39,1743
39th,710
3b,2118
3d,900
40,9843
400,4304
41,2448
42,4754
4200,206
43,1373
45,3874
450,627
45th,89
46,4532
460,109
470,825
48,1744
483,22
49,1269
4g,3630
4th,919
50,23863
500,11105
5000,435
51,492
518,707
54,835
543,9
549,16
55,1577
56,1410
57,1176
58,392
59,562
5g,18235
5pm,84
5th,151
60,6088
600,2823
620,37
63,2944
631,203
645,772
65,2141
66,1223
67th,707
69,1307
70,7289
700,2092
71,387
72nd,706
74,1097
75,3111
756,720
76,1024
763,772
77,480
790,803
792,713
7th,2471
80,4758
800,1644
80c,3260
80ccd,1390
80d,327
81,266
813,9
8200,705
8257,705
83,296
846,709
86,1020
87,835
870,387
90,3823
911,195
92,341
920,223
93,662
950,864
960,39
98,1015
99,1014
aag,706
aai,735
aaj,75
aargauer,1
aayog,1899
abating,15
abetting,757
abetween,706
abhishek,1705
ability,3979
able,10029
abode,192
abolish,33
abroad,2295
absence,5176
absolute,307
absolutely,1130
abundant,431
ac,697
accelerate,3105
accelerated,2152
accelerating,2643
acceleration,1251
accentuate,199
accenture,1108
accept,942
acceptance,1711
accepted,851
accepting,1197
access,21333
accessed,893
accessibility,4254
accessible,4114
accessing,2341
accidental,762
accolade,1033
accommodate,452
accommodation,2757
accompanied,2741
accomplished,261
accorded,720
according,45583
accordingly,1533
account,28717
accountability,379
accountable,917
accountancy,159
accountant,767
accounted,1631
accounting,3060
accra,3
accretion,816
accrued,1174
accumulated,1937
accumulating,484
accumulation,897
accurate,1848
accurately,221
accuse,822
accused,2693
accuses,818
acheson,165
achieve,5840
achieved,3386
achievement,2088
achieving,6562
acknowledge,309
acknowledged,4739
acknowledgement,132
acknowledges,537
acquire,1135
acquired,2476
acquirer,52
acquiring,979
acquisition,7375
acre,4204
acronym,791
act,18038
acted,1088
action,18361
active,4496
actively,4523
activist,3204
activity,15044
actor,1722
actual,2602
actually,4907
actuarial,713
ad,907
adani,14186
adaptable,687
adaptation,702
adaption,757
adb,219
add,7843
added,24678
adding,11489
addition,8879
additional,22500
additionally,9532
address,15693
addressing,7568
adequate,1619
adhere,981
adimalathura,757
aditya,2658
adjust,1035
adjusted,3632
adjustment,2641
administration,11589
administrative,1603
admired,773
admitted,1331
adopt,2129
adopted,2132
adoption,7057
adorned,535
adv,29
advance,3467
advanced,7265
advancement,3215
advancing,2726
advantage,6706
advantageous,631
adventure,269
adverse,1978
advertised,748
advertisement,218
advisable,284
advised,3787
advisor,5372
advisory,3881
advocacy,134
advocate,2827
advocating,944
aegis,54
aera,718
aerospace,2449
affair,4479
affect,2903
affected,4180
affecting,3130
affectionately,27
affiliate,1802
affiliated,825
affirm,100
afford,2489
affordability,1000
affordable,11460
aforesaid,838
africa,1983
african,2002
aftermath,159
afternoon,1368
ag,1633
age,10229
agency,19170
agenda,4812
agent,1659
aggarwal,3000
aggregate,3681
aggregating,888
aggregator,1046
aggressive,3074
aggressively,502
agm,945
agnibaan,2707
agnikul,8337
agnilet,757
ago,7108
agr,961
agra,191
agree,1473
agreed,3411
agreement,13211
agrees,1134
agricultural,4730
agriculture,5462
agritech,2228
ahead,9871
ahmedabad,3450
ai,49697
aid,1009
aide,879
aided,1726
aiding,898
ailing,39
aim,15721
aimed,8537
aiming,2746
air,36415
airasia,1485
airbnb,794
airbus,1378
aircraft,10391
aired,261
airfare,382
airline,37414
airlinesto,684
airport,24328
airspace,1357
airstrikes,85
airtel,5761
airwave,737
airway,7458
aix,4254
aixl,706
ajay,3716
ajit,413
ajmera,1066
akhilesh,108
akin,518
akkai,706
akm,772
akshay,1921
akshya,221
al,468
alameda,3791
alappuzha,707
albeit,822
alcazar,113
alcon,47
alert,604
algorithm,1009
alibaba,3080
alibag,77
alienation,222
aligarh,706
align,2408
aligned,1502
aligning,1225
aligns,3492
alike,2148
allays,716
allegation,3320
alleged,3012
alleges,80
alleviate,1429
alleviated,142
alliance,2314
allocate,1082
allocated,2001
allocation,4576
allotment,2503
allow,7797
allowance,5162
allowed,7843
allowing,8165
allows,7280
allure,910
ally,2466
aloke,728
alongside,6281
alquity,2
altcoins,993
altering,55
alternate,2610
alternative,12829
alumnus,930
amand,157
amazon,6355
ambala,723
ambani,4421
ambassador,1868
amber,289
ambiguity,2119
ambiguous,775
ambit,869
ambition,4300
ambitious,3857
ambulance,815
amended,1420
amendment,4991
amenity,20353
america,6014
american,13610
amfi,844
amid,15944
amidst,2997
amit,1137
amitabh,2222
ammonia,1160
amod,1514
amounted,247
amounting,1293
amphitheatre,298
ample,1176
amplified,907
amplify,796
amrit,767
amritsar,768
amruta,55
anaemia,713
analysed,1025
analysis,5476
analyst,17524
analytics,1866
analyzing,1691
anantha,1531
ananya,741
anarock,78
anchor,1127
andersen,832
andhra,5566
andrei,4
andrew,907
angeles,155
anil,1216
anjali,738
ankur,3041
anna,1482
annals,720
anniversary,667
announce,2359
announced,23325
announcement,8217
announcing,1485
annual,14896
annually,7476
annum,4445
anonymity,1131
ansys,1
ante,722
antenna,761
anticipates,935
anticipating,339
anticipation,1009
anurag,2154
aoc,2826
apace,708
apart,3880
apartment,6702
apeejay,112
aperture,1517
apex,1265
apiece,872
apollo,473
apologise,731
apologized,33
app,2030
apparent,977
appeal,5179
appear,1267
appeared,1495
appearing,781
appears,3119
appellate,1195
appetite,989
applaud,101
apple,5699
applicability,462
applicable,5278
applicant,4127
application,12173
applied,1850
applies,2135
apply,4935
applying,1793
appoint,381
appointed,2909
appointment,3442
appreciate,1924
appreciated,963
appreciation,2692
apprehension,845
apprise,6
apprised,767
approach,16596
approached,1868
appropriate,946
approval,4780
approved,7923
approximately,6047
apps,3179
april,18217
aquasub,706
arabian,492
arbitrage,1702
archaic,234
architect,2899
architectural,3013
architecture,2428
area,31108
arena,1093
arguably,244
argue,1031
argued,2869
argues,769
arguing,1879
argument,1163
arising,1313
ark,165
arkam,2279
arm,3582
armed,864
armstrong,4349
arora,186
arpu,2237
arrangement,4442
array,6507
arrive,1166
arrived,461
arriving,1050
art,835
arterial,55
artha,1548
article,10165
artificial,7741
artist,1682
artistic,513
asansol,724
ascent,450
asean,998
ashar,1926
ashish,2398
ashok,1203
ashwini,4255
asia,11273
asian,8436
ask,810
asked,10877
asking,1643
asks,217
aspect,8171
aspiration,2940
aspirational,599
aspire,235
aspiring,1564
assam,3162
assault,98
assembled,359
asserted,1850
asserting,990
asserts,288
assessment,5028
asset,39647
assignment,234
assist,1321
assistance,2996
assistant,1869
assisted,101
assisting,241
associate,3378
associated,2756
associating,768
association,10799
assumed,1052
assurance,841
assured,8178
astronaut,800
astronomia,109
atc,745
athlete,754
atlantic,1618
atmosphere,2070
attack,5805
attained,850
attempt,3783
attend,238
attended,2512
attendee,355
attending,387
attention,7174
attitude,793
attract,4991
attracted,2268
attracting,2081
attractive,4860
attractiveness,287
attributed,2502
attrition,322
attukal,864
atul,196
auction,3428
audience,1189
audio,6926
audit,1219
audited,1592
augmentation,113
augmented,788
august,11815
aur,86
aurangzeb,144
australia,3267
authentic,1986
authentication,1249
author,1218
authority,12726
authorize,27
automate,822
automated,631
automation,1611
automobile,2176
avaana,714
avail,1836
availability,6363
available,25235
avalanche,321
avatar,254
avenue,1271
average,15568
averaged,1678
avert,765
averted,19
aviation,29893
aviv,68
avoid,8081
avoidance,202
avoided,1017
avoiding,469
awaiting,1356
awaits,524
award,11267
awarded,1079
aware,1623
awareness,4669
awas,202
awasthy,1148
away,11351
axie,751
axis,2981
ay,1839
azerbaijan,236
b2b,930
b2c,118
backdrop,2067
backed,5488
backend,770
background,2634
backlog,351
bacteria,763
bad,1170
badge,812
badly,1946
badminton,13600
baffle,707
bag,1270
bagalkote,706
baggage,359
bagged,868
bahadurgarh,714
bailout,199
balance,14760
balanced,2961
balasore,718
balewadi,50
ball,973
ballistic,86
balloon,814
bam,1518
ban,4329
band,8390
bandra,961
bandwagon,122
baner,48
banga,5027
bangalore,5183
bangladesh,4171
bank,88902
banker,1629
banking,10159
bankrupt,768
bankruptcy,3224
banned,2874
banner,743
bansal,3016
bar,3253
barbecue,113
barbeque,547
barcelona,727
bare,275
barely,1126
baripada,706
baroda,767
barr,361
barrel,9125
barrier,7327
base,10275
based,19154
basic,10019
basically,2048
basis,8737
basket,1481
batch,1129
battery,2721
battlefield,49
bavdhan,47
bawa,224
bcas,762
beach,877
beachside,760
beacon,1755
bear,1200
bearish,1558
beat,802
beating,378
beautiful,1507
beauty,1261
beaxy,756
bed,8361
bedroom,380
beer,995
began,6799
begin,6428
beginning,4773
behalf,4200
behavior,1172
behnam,757
beijing,3760
beleaguered,834
belgium,249
belief,3360
believe,8273
believed,1485
belonging,2338
benchmark,10945
beneath,281
beneficial,3874
beneficiary,4980
benefit,52503
benefited,578
benefitwhen,706
bengal,3428
bengaluru,10953
bensignor,318
berkeley,797
berlin,102
bery,102
bespoke,61
best,16067
bet,1752
better,15845
bettered,1091
betting,656
