Word,Frequency
0030,354
01,165
021,347
0410,346
10,17598
100,6531
1000,765
100th,34
107,435
108,381
10d,698
11,2712
110,491
112,215
115bbj,341
117,398
11am,83
12,10087
1250,288
13,3172
130,1170
13000,74
137,359
14,3670
1400,355
145,377
14th,545
15,6590
150,1837
152,345
154,10
155,394
16,2698
162,354
163,364
165,383
166,361
16th,465
17,3345
1740,8
18,3525
182nd,61
184,726
185,372
18th,596
19,2070
193,372
1933,347
194ba,341
195,417
1950s,362
1952,369
1972,391
1976,358
1978,358
1980s,376
199,365
1991,834
1993,22
1995,399
1999,126
1b,183
1km,188
1q,1
1st,796
20,7947
200,3287
2000,466
2001,345
2003,736
2004,536
2006,1412
2010s,698
2011,130
2012,967
2013,347
2014,2889
2015,1203
2016,2049
2017,2249
2018,1547
2019,4991
2020,5116
2021,5498
2021agnikul,331
2022,7379
2023,13157
2024,20342
2025,8759
2026,774
2028,384
2030,2651
2031,182
2036,348
2045,7
2047,1733
2070,98
20th,1279
21,1990
217,295
21st,1308
22,2212
225,521
22nd,370
23,2069
230,416
24,3211
240,600
24th,372
24x7,193
25,7763
251,18
26,1855
26th,750
27,1202
278,344
28,3184
280,591
28th,687
29,884
2g,1044
2nd,120
30,7754
300,3182
3025,347
306,240
30th,683
31,5889
31st,571
32,1051
325,373
33,476
34,1248
340,374
35,2359
350,529
3591,347
360,774
37,703
38,994
39,654
39th,351
3b,1041
3d,467
40,4006
400,2479
41,1263
42,2027
4200,158
43,783
45,2024
450,433
45th,66
46,1918
460,75
470,422
48,580
483,7
49,547
4g,1800
4th,410
50,11274
500,4568
5000,259
51,207
518,347
54,581
543,5
549,3
55,733
56,721
57,462
58,139
59,330
5g,9477
5pm,76
5th,86
60,2345
600,1099
620,17
63,1258
631,188
645,360
65,946
66,485
67th,347
69,573
70,2760
700,908
71,148
72nd,347
74,479
75,1459
756,347
76,489
763,347
77,221
790,358
792,348
7th,1212
80,1777
800,666
80c,1910
80ccd,754
80d,259
81,91
813,9
8200,346
8257,346
83,118
846,347
86,448
87,281
870,341
90,1030
911,191
92,104
920,205
93,529
950,385
960,16
98,456
99,460
aag,347
aai,368
aaj,75
aargauer,1
aayog,944
abating,5
abetting,347
abetween,347
abhishek,816
ability,1806
able,4900
abode,183
abolish,33
abroad,902
absence,2099
absolute,118
absolutely,558
abundant,381
ac,184
accelerate,848
accelerated,878
accelerating,1058
acceleration,591
accentuate,194
accenture,504
accept,500
acceptance,849
accepted,578
accepting,793
access,9079
accessed,434
accessibility,2361
accessible,2048
accessing,1084
accidental,358
accolade,311
accommodate,336
accommodation,1067
accompanied,1389
accomplished,214
accorded,351
according,20653
accordingly,584
account,14522
accountability,101
accountable,438
accountancy,149
accountant,576
accounted,625
accounting,1319
accra,3
accretion,398
accrued,760
accumulated,958
accumulating,276
accumulation,220
accurate,766
accurately,158
accuse,379
accused,1066
accuses,373
acheson,165
achieve,2551
achieved,2236
achievement,1382
achieving,3324
acknowledge,210
acknowledged,2171
acknowledgement,103
acknowledges,205
acquire,494
acquired,933
acquirer,18
acquiring,454
acquisition,2884
acre,2150
acronym,355
act,6343
acted,428
action,7181
active,1477
actively,1730
activist,1713
activity,6365
actor,797
actual,1199
actually,1888
actuarial,347
ad,341
adani,10388
adaptable,293
adaptation,270
adaption,347
adb,144
add,3720
added,9989
adding,4315
addition,3927
additional,9495
additionally,5705
address,8007
addressing,3820
adequate,536
adhere,479
adimalathura,347
aditya,1262
adjust,696
adjusted,1486
adjustment,1151
administration,3323
administrative,356
admired,384
admitted,763
adopt,723
adopted,958
adoption,3878
adorned,170
adv,28
advance,1067
advanced,3238
advancement,1516
advancing,1071
advantage,2797
advantageous,158
adventure,261
adverse,855
advertised,364
advertisement,86
advisable,95
advised,1390
advisor,2445
advisory,1628
advocacy,108
advocate,1167
advocating,460
aegis,50
aera,349
aerospace,1100
affair,1890
affect,938
affected,1387
affecting,1215
affectionately,27
affiliate,775
affiliated,404
affirm,90
afford,1121
affordability,262
affordable,6453
aforesaid,372
africa,768
african,601
aftermath,60
afternoon,449
ag,815
age,5030
agency,7574
agenda,2399
agent,819
aggarwal,1455
aggregate,1430
aggregating,472
aggregator,435
aggressive,1273
