Word,Frequency
0030,878
01,407
021,871
0410,870
10,44386
100,18796
1000,1359
100th,53
107,1036
108,1083
10d,1704
11,6982
110,1527
112,343
115bbj,865
117,955
11am,99
12,37388
1250,316
13,8335
130,3038
13000,86
137,971
14,9618
1400,857
145,1231
14th,1117
15,21081
150,4543
152,405
154,114
155,996
16,6763
162,944
163,866
165,485
166,927
16th,1100
17,8542
1740,26
18,11390
182nd,61
184,1735
185,492
18th,1117
19,6452
193,951
1933,875
194ba,865
195,956
1950s,853
1952,915
1972,883
1976,855
1978,848
1980s,944
199,925
1991,1882
1993,46
1995,937
1999,264
1b,243
1km,189
1q,29
1st,1971
20,24143
200,10726
2000,920
2001,470
2003,1790
2004,654
2006,3748
2010s,1760
2011,366
2012,2120
2013,901
2014,6402
2015,3373
2016,4693
2017,5492
2018,3641
2019,11947
2020,11593
2021,12781
2021agnikul,855
2022,17192
2023,28573
2024,32073
2025,32151
2026,22154
2028,1247
2030,6484
2031,293
2036,397
2045,18
2047,3898
2070,148
20th,2779
21,6426
217,318
21st,2872
22,6730
225,2581
22nd,887
23,5641
230,1055
24,10517
240,1255
24th,870
24x7,720
25,25589
251,35
26,5208
26th,1252
27,3820
278,366
28,10208
280,1285
28th,1181
29,3721
2g,2490
2nd,241
30,23475
300,7868
3025,820
306,278
30th,1239
31,15143
31st,640
32,3009
325,877
33,1165
34,3499
340,1413
35,7294
350,1530
3591,820
360,1944
37,1713
38,2066
39,2103
39th,824
3b,2460
3d,1040
40,11400
400,4883
41,2791
42,5668
4200,218
43,1642
45,4543
450,672
45th,92
46,5245
460,125
470,960
48,2050
483,24
49,1516
4g,4224
4th,1057
50,27745
500,13302
5000,551
51,588
518,824
54,1083
543,10
549,20
55,1957
56,1637
57,1520
58,480
59,619
5g,21020
5pm,85
5th,175
60,7769
600,3358
620,62
63,3388
631,207
645,886
65,2647
66,1510
67th,825
69,1573
70,8832
700,2449
71,517
72nd,820
74,1321
75,3802
756,837
76,1212
763,886
77,558
790,928
792,833
7th,2842
80,5879
800,1905
80c,3632
80ccd,1404
80d,350
81,340
813,12
8200,819
8257,819
83,381
846,835
86,1208
87,1126
870,394
90,4929
911,197
92,419
920,229
93,740
950,1016
960,40
98,1186
99,1259
aag,820
aai,867
aaj,77
aargauer,1
aayog,2303
abating,20
abetting,871
abetween,820
abhishek,2013
ability,4902
able,11649
abode,196
abolish,36
abroad,2946
absence,6370
absolute,445
absolutely,1310
abundant,469
ac,793
accelerate,3714
accelerated,2856
accelerating,3232
acceleration,1582
accentuate,200
accenture,1454
accept,1170
acceptance,2040
accepted,1023
accepting,1357
access,25594
accessed,1031
accessibility,4892
accessible,4960
accessing,2734
accidental,930
accolade,1264
accommodate,488
accommodation,3177
accompanied,3229
accomplished,298
accorded,842
according,54066
accordingly,1867
account,34583
