Word,Frequency
0030,472
01,166
021,465
0410,464
10,23308
100,8298
1000,841
100th,34
107,505
108,519
10d,869
11,3556
110,668
112,221
115bbj,459
117,473
11am,83
12,17729
1250,297
13,4214
130,1505
13000,74
137,487
14,5066
1400,435
145,678
14th,615
15,9343
150,2346
152,351
154,17
155,484
16,3585
162,489
163,435
165,407
166,428
16th,598
17,4119
1740,12
18,5022
182nd,61
184,861
185,391
18th,680
19,2830
193,468
1933,465
194ba,459
195,505
1950s,430
1952,443
1972,458
1976,432
1978,426
1980s,450
199,450
1991,994
1993,24
1995,482
1999,137
1b,189
1km,189
1q,13
1st,975
20,10816
200,4638
2000,566
2001,383
2003,897
2004,571
2006,1851
2010s,937
2011,170
2012,1186
2013,390
2014,3422
2015,1453
2016,2468
2017,2922
2018,1983
2019,6318
2020,6242
2021,6880
2021agnikul,449
2022,8960
2023,16051
2024,23231
2025,15741
2026,1202
2028,513
2030,3300
2031,183
2036,349
2045,10
2047,1944
2070,109
20th,1488
21,2868
217,304
21st,1522
22,3036
225,1045
22nd,440
23,2806
230,547
24,4886
240,691
24th,444
24x7,266
25,11242
251,20
26,2461
26th,823
27,1623
278,358
28,4198
280,737
28th,755
29,1439
2g,1245
2nd,133
30,11190
300,4028
3025,414
306,243
30th,783
31,7016
31st,586
32,1545
325,443
33,576
34,1721
340,532
35,3170
350,708
3591,414
360,947
37,820
38,1137
39,904
39th,418
3b,1242
3d,589
40,5247
400,2890
41,1537
42,2653
4200,184
43,905
45,2386
450,483
45th,66
46,2638
460,76
470,492
48,831
483,18
49,768
4g,2139
4th,575
50,14211
500,6379
5000,296
51,260
518,414
54,677
543,9
549,3
55,890
56,897
57,594
58,213
59,413
5g,11122
5pm,84
5th,102
60,3239
600,1503
620,18
63,1739
631,189
645,454
65,1170
66,624
67th,414
69,760
70,3841
700,1205
71,194
72nd,414
74,596
75,1886
756,425
76,584
763,465
77,273
790,489
792,415
7th,1451
80,2415
800,1006
80c,2189
80ccd,1012
80d,261
81,132
813,9
8200,413
8257,413
83,140
846,414
86,607
87,383
870,354
90,1574
911,193
92,127
920,209
93,546
950,506
960,19
98,560
99,580
aag,414
aai,438
aaj,75
aargauer,1
aayog,1164
abating,5
abetting,465
abetween,414
abhishek,1049
ability,2326
able,6126
abode,184
abolish,33
abroad,1206
absence,2739
absolute,155
absolutely,704
abundant,395
ac,200
accelerate,1374
accelerated,1080
accelerating,1402
acceleration,767
accentuate,199
accenture,736
accept,609
acceptance,1043
accepted,626
accepting,903
access,11850
accessed,568
accessibility,2666
accessible,2415
accessing,1372
accidental,434
accolade,443
accommodate,360
accommodation,1522
accompanied,1698
accomplished,220
accorded,419
according,27045
accordingly,828
account,17533
accountability,145
accountable,514
accountancy,157
accountant,622
accounted,880
accounting,1688
accra,3
accretion,469
accrued,842
accumulated,1259
accumulating,325
accumulation,402
accurate,1001
accurately,176
accuse,506
accused,1492
accuses,498
acheson,165
achieve,3497
achieved,2550
achievement,1578
achieving,4060
acknowledge,236
acknowledged,2856
acknowledgement,112
acknowledges,349
acquire,655
acquired,1297
acquirer,26
acquiring,545
acquisition,3868
acre,2609
acronym,477
act,8940
acted,522
action,9621
active,2166
actively,2413
activist,1991
activity,8425
actor,981
actual,1503
actually,2748
actuarial,416
ad,536
adani,11202
adaptable,362
adaptation,353
adaption,465
adb,160
add,4645
added,12537
adding,5652
addition,4910
additional,12377
additionally,6903
address,9510
addressing,4568
adequate,656
adhere,567
adimalathura,465
aditya,1562
adjust,781
adjusted,1987
adjustment,1555
administration,5391
administrative,695
admired,451
admitted,902
adopt,950
adopted,1209
adoption,4489
adorned,236
adv,29
advance,1468
advanced,4168
advancement,1945
advancing,1378
advantage,3899
advantageous,313
adventure,262
adverse,1100
advertised,436
advertisement,102
advisable,128
advised,1903
advisor,3559
advisory,2190
advocacy,108
advocate,1604
advocating,573
aegis,54
aera,422
aerospace,1539
affair,2432
affect,1478
affected,2012
affecting,1695
affectionately,27
affiliate,1047
affiliated,500
affirm,93
afford,1421
affordability,313
affordable,7355
aforesaid,443
africa,1084
african,932
aftermath,75
afternoon,659
ag,1007
age,6035
agency,10632
agenda,2865
agent,1041
aggarwal,1758
aggregate,1985
aggregating,550
aggregator,592
aggressive,1794
aggressively,219
agm,605
agnibaan,1532
agnikul,4827
agnilet,465
ago,4582
agr,560
agra,115
agree,837
agreed,1471
agreement,5777
agrees,764
agricultural,2488
agriculture,2642
agritech,1347
ahead,4787
ahmedabad,2114
ai,29753
aid,585
aide,455
aided,853
aiding,552
ailing,25
aim,10029
aimed,4205
aiming,1992
air,20550
airasia,875
airbnb,501
airbus,828
aircraft,5658
aired,233
airfare,119
airline,21092
airlinesto,392
airport,13691
airspace,545
airstrikes,41
airtel,3440
airwave,442
airway,4351
aix,2494
aixl,414
ajay,2300
ajit,276
ajmera,1061
akhilesh,90
akin,206
akkai,414
akm,471
akshay,1315
akshya,221
al,230
alameda,2331
alappuzha,414
albeit,496
alcazar,113
alcon,47
alert,292
algorithm,571
alibaba,3002
alibag,74
alienation,221
aligarh,414
align,1350
aligned,549
aligning,572
aligns,1866
alike,910
allays,424
allegation,2403
alleged,1856
alleges,52
alleviate,889
alleviated,132
alliance,1328
allocate,703
allocated,1157
allocation,2675
allotment,1555
allow,3549
allowance,3385
allowed,4224
allowing,4153
allows,4395
allure,614
ally,1248
aloke,423
alongside,2735
alquity,2
altcoins,687
altering,10
alternate,1195
alternative,6568
alumnus,589
amand,157
amazon,4161
ambala,417
ambani,3573
ambassador,906
amber,258
ambiguity,1047
ambiguous,474
ambit,497
ambition,2238
ambitious,2432
ambulance,438
amended,923
amendment,3049
amenity,11369
america,2803
american,6343
amfi,487
amid,6600
amidst,2301
amit,666
amitabh,1300
ammonia,778
amod,930
amounted,145
amounting,749
amphitheatre,298
ample,772
amplified,489
amplify,467
amrit,356
amritsar,448
amruta,54
anaemia,419
analysed,674
analysis,3987
analyst,9417
analytics,1146
analyzing,814
anantha,850
ananya,449
anarock,64
anchor,633
andersen,539
andhra,3135
andrei,2
andrew,564
angeles,103
anil,746
anjali,424
ankur,2141
anna,878
annals,428
anniversary,234
announce,1344
announced,13646
announcement,4490
announcing,644
annual,8730
annually,4429
annum,2674
anonymity,769
ansys,1
ante,423
antenna,469
anticipates,513
anticipating,213
anticipation,835
anurag,1264
aoc,1656
apace,416
apart,2080
apartment,2636
apeejay,109
aperture,933
apex,755
apiece,520
apollo,199
apologise,429
apologized,30
app,1422
apparent,596
appeal,2440
appear,644
appeared,838
appearing,404
appears,1506
appellate,685
appetite,490
applaud,81
apple,4691
applicability,387
applicable,2463
applicant,1502
application,6956
applied,1166
applies,1005
apply,3099
applying,978
appoint,281
appointed,1832
appointment,2022
appreciate,1282
appreciated,580
appreciation,1285
apprehension,477
apprise,3
apprised,468
approach,9384
approached,1039
appropriate,528
approval,2422
approved,4312
approximately,3888
apps,1838
april,10773
aquasub,414
arabian,312
arbitrage,983
archaic,228
architect,2257
architectural,1532
architecture,1448
area,16178
arena,752
arguably,230
argue,674
argued,1360
argues,485
arguing,960
argument,581
arising,566
ark,165
arkam,1397
arm,2180
armed,658
armstrong,2594
arora,102
arpu,1324
arrangement,1986
array,3555
arrive,554
arrived,294
arriving,616
art,512
arterial,47
artha,963
article,4624
artificial,3967
artist,1365
artistic,505
asansol,417
ascent,404
asean,563
ashar,1920
ashish,1478
ashok,747
ashwini,2458
asia,5517
asian,4164
ask,513
asked,6254
asking,995
asks,125
aspect,5569
aspiration,1572
aspirational,523
aspire,211
aspiring,952
assam,1516
assault,60
assembled,244
asserted,1119
asserting,562
asserts,259
assessment,2970
asset,18791
assignment,124
assist,849
assistance,1767
assistant,1136
assisted,54
assisting,211
associate,2033
associated,1599
associating,473
association,6108
assumed,629
assurance,535
assured,4895
astronaut,500
astronomia,109
atc,441
athlete,440
atlantic,923
atmosphere,1416
attack,2590
attained,527
attempt,2112
attend,103
attended,1694
attendee,346
attending,345
attention,3774
attitude,479
attract,2748
attracted,1486
attracting,1050
attractive,3041
attractiveness,54
attributed,1731
attrition,268
attukal,519
atul,167
auction,2079
audience,795
audio,4249
audit,638
audited,980
augmentation,93
augmented,492
august,6665
aur,75
aurangzeb,73
australia,1663
authentic,1352
authentication,734
author,876
authority,6991
authorize,7
automate,449
automated,373
automation,985
automobile,1121
avaana,422
avail,806
availability,3213
available,14720
avalanche,321
avatar,235
avenue,959
average,7807
averaged,917
avert,435
averted,7
aviation,16826
aviv,30
avoid,4483
avoidance,100
avoided,541
avoiding,236
awaiting,725
awaits,452
award,6709
awarded,670
aware,959
awareness,2452
awas,169
awasthy,856
away,6580
axie,459
axis,2523
ay,1435
azerbaijan,218
b2b,583
b2c,104
backdrop,1127
backed,2836
backend,434
background,1217
backlog,160
bacteria,471
bad,686
badge,440
badly,1294
badminton,7997
baffle,414
bag,597
bagalkote,414
baggage,133
bagged,540
bahadurgarh,414
bailout,133
balance,7974
balanced,1674
balasore,414
balewadi,49
ball,642
ballistic,39
balloon,486
bam,930
ban,2389
band,4663
bandra,954
bandwagon,122
baner,47
banga,2952
bangalore,3236
bangladesh,2300
bank,54824
banker,1003
banking,5422
bankrupt,450
bankruptcy,2157
banned,1573
banner,429
bansal,1756
bar,1540
barbecue,113
barbeque,255
