Word,Frequency
0030,417
01,165
021,410
0410,409
10,20401
100,7400
1000,787
100th,34
107,452
108,454
10d,768
11,3114
110,576
112,220
115bbj,404
117,420
11am,83
12,14023
1250,295
13,3711
130,1328
13000,74
137,426
14,4353
1400,375
145,615
14th,563
15,7896
150,2074
152,348
154,11
155,419
16,3174
162,434
163,385
165,387
166,378
16th,533
17,3651
1740,12
18,4291
182nd,61
184,760
185,390
18th,619
19,2404
193,409
1933,410
194ba,404
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,127
1b,189
1km,188
1q,12
1st,830
20,9193
200,3866
2000,529
2001,360
2003,784
2004,563
2006,1629
2010s,827
2011,153
2012,1066
2013,378
2014,3094
2015,1323
2016,2234
2017,2593
2018,1774
2019,5610
2020,5587
2021,6105
2021agnikul,394
2022,8006
2023,14417
2024,21673
2025,12498
2026,981
2028,435
2030,2917
2031,182
2036,348
2045,7
2047,1829
2070,101
20th,1335
21,2506
217,295
21st,1370
22,2687
225,821
22nd,389
23,2451
230,481
24,4056
240,632
24th,393
24x7,214
25,9393
251,20
26,2223
26th,769
27,1445
278,355
28,3632
280,662
28th,704
29,1219
2g,1095
2nd,133
30,9381
300,3571
3025,364
306,241
30th,708
31,6352
31st,583
32,1294
325,392
33,514
34,1523
340,452
35,2673
350,619
3591,364
360,840
37,765
38,1055
39,776
39th,368
3b,1092
3d,534
40,4618
400,2648
41,1394
42,2238
4200,183
43,831
45,2161
450,451
45th,66
46,2210
460,76
470,442
48,714
483,14
49,678
4g,1886
4th,475
50,12439
500,5504
5000,259
51,233
518,364
54,656
543,8
549,3
55,800
56,810
57,509
58,160
59,371
5g,9895
5pm,82
5th,91
60,2788
600,1291
620,18
63,1490
631,188
645,382
65,1019
66,518
67th,364
69,659
70,3266
700,1066
71,178
72nd,364
74,525
75,1667
756,365
76,519
763,410
77,240
790,427
792,365
7th,1291
80,2023
800,841
80c,2024
80ccd,904
80d,259
81,112
813,9
8200,363
8257,363
83,122
846,364
86,542
87,321
870,349
90,1309
911,191
92,105
920,206
93,536
950,451
960,16
98,491
99,517
aag,364
aai,388
aaj,75
aargauer,1
aayog,1039
abating,5
abetting,410
abetween,364
abhishek,924
ability,2063
able,5430
abode,183
abolish,33
abroad,1054
absence,2363
absolute,146
absolutely,644
abundant,387
ac,187
accelerate,1122
accelerated,937
accelerating,1196
acceleration,667
accentuate,194
accenture,684
accept,535
acceptance,897
accepted,601
accepting,827
access,10267
accessed,505
accessibility,2447
accessible,2189
accessing,1206
accidental,377
accolade,344
accommodate,341
accommodation,1279
accompanied,1467
accomplished,215
accorded,368
according,23580
accordingly,690
account,15998
accountability,128
accountable,464
accountancy,151
accountant,586
accounted,770
accounting,1496
accra,3
accretion,417
accrued,783
accumulated,1098
accumulating,321
accumulation,295
accurate,863
accurately,166
accuse,443
accused,1274
accuses,443
acheson,165
achieve,2936
achieved,2362
achievement,1438
achieving,3576
acknowledge,215
acknowledged,2488
acknowledgement,104
acknowledges,276
acquire,564
acquired,1112
acquirer,24
acquiring,510
acquisition,3304
acre,2297
acronym,418
act,7589
acted,451
action,8013
active,1777
actively,2053
activist,1787
activity,7271
actor,838
actual,1296
actually,2332
actuarial,366
ad,396
adani,10688
adaptable,310
adaptation,291
adaption,410
adb,160
add,4141
added,10999
adding,4946
addition,4362
additional,10681
additionally,6248
address,8580
addressing,4097
adequate,575
adhere,502
adimalathura,410
aditya,1345
adjust,755
adjusted,1711
adjustment,1405
administration,4259
administrative,521
admired,401
admitted,822
adopt,785
adopted,1047
adoption,4088
adorned,186
adv,29
advance,1178
advanced,3553
advancement,1689
advancing,1164
advantage,3355
advantageous,247
adventure,261
adverse,976
advertised,383
advertisement,100
advisable,112
advised,1682
advisor,3080
advisory,1900
advocacy,108
advocate,1366
advocating,488
aegis,54
aera,372
aerospace,1282
affair,2112
affect,1220
affected,1709
affecting,1418
affectionately,27
affiliate,918
affiliated,428
affirm,90
afford,1242
affordability,290
affordable,6732
aforesaid,393
africa,910
african,756
aftermath,63
afternoon,546
ag,900
age,5337
agency,9113
agenda,2542
agent,954
aggarwal,1540
aggregate,1709
aggregating,499
aggregator,510
aggressive,1535
aggressively,196
agm,471
agnibaan,1312
agnikul,4167
agnilet,410
ago,4059
agr,500
agra,114
agree,743
agreed,1156
agreement,4145
agrees,707
agricultural,2052
agriculture,2163
agritech,1187
ahead,4045
ahmedabad,1792
ai,26551
aid,542
aide,393
aided,708
aiding,492
ailing,25
aim,8902
aimed,3661
aiming,1804
air,17824
airasia,772
airbnb,437
airbus,726
aircraft,4733
aired,228
airfare,117
airline,18687
airlinesto,342
airport,12114
airspace,446
airstrikes,13
airtel,3070
airwave,391
airway,3819
aix,2194
aixl,364
ajay,2050
ajit,250
ajmera,1058
akhilesh,89
akin,153
akkai,364
akm,416
akshay,1208
akshya,220
al,205
alameda,2056
alappuzha,364
albeit,428
alcazar,112
alcon,47
alert,222
algorithm,509
alibaba,2990
alibag,74
alienation,220
aligarh,364
align,1220
aligned,474
aligning,439
aligns,1600
alike,689
allays,368
allegation,2222
alleged,1617
alleges,39
alleviate,778
alleviated,124
alliance,1139
allocate,645
allocated,1025
allocation,2519
allotment,1389
allow,2980
allowance,3164
allowed,3536
allowing,3574
allows,3902
allure,562
ally,1065
aloke,372
alongside,2177
alquity,2
altcoins,629
altering,8
alternate,996
alternative,5588
alumnus,506
amand,156
amazon,3798
ambala,367
ambani,3437
ambassador,789
amber,253
ambiguity,798
ambiguous,418
ambit,433
ambition,1929
ambitious,2185
ambulance,388
amended,868
amendment,2704
amenity,9681
america,2116
american,5229
amfi,428
amid,5438
amidst,2057
amit,611
amitabh,1144
ammonia,726
amod,820
amounted,141
amounting,662
amphitheatre,296
ample,703
amplified,433
amplify,399
amrit,315
amritsar,396
amruta,54
anaemia,369
analysed,617
analysis,3481
analyst,8285
analytics,1105
analyzing,666
anantha,730
ananya,398
anarock,59
anchor,612
andersen,483
andhra,2835
andrei,2
andrew,500
angeles,82
anil,663
anjali,372
ankur,1984
anna,778
annals,378
anniversary,224
announce,1147
announced,11862
announcement,3831
announcing,515
annual,7015
annually,3882
annum,2289
anonymity,706
ansys,1
ante,370
antenna,414
anticipates,426
anticipating,190
anticipation,792
anurag,1111
aoc,1456
apace,366
apart,1790
apartment,2037
apeejay,108
aperture,821
apex,698
apiece,458
apollo,171
apologise,378
apologized,30
app,1342
apparent,524
appeal,1930
appear,557
appeared,701
appearing,341
appears,1159
appellate,603
appetite,401
applaud,80
apple,4537
applicability,356
applicable,1883
applicant,1069
application,5821
applied,1057
applies,798
apply,2690
applying,828
appoint,261
appointed,1655
appointment,1807
appreciate,1153
appreciated,506
appreciation,1068
apprehension,419
apprise,3
apprised,413
approach,8294
approached,907
appropriate,492
approval,2002
approved,3790
approximately,3162
apps,1641
april,9553
aquasub,364
arabian,293
arbitrage,870
archaic,226
architect,2157
architectural,1297
architecture,1382
area,13492
arena,696
arguably,229
argue,638
argued,1171
argues,473
arguing,882
argument,510
arising,490
ark,165
arkam,1232
arm,1959
armed,656
armstrong,2263
arora,86
arpu,1159
arrangement,1592
array,3020
arrive,469
arrived,270
arriving,562
art,487
arterial,47
artha,853
article,3951
artificial,3435
artist,1306
artistic,502
asansol,367
ascent,397
asean,482
ashar,1910
ashish,1307
ashok,689
ashwini,2193
asia,4877
asian,3439
ask,472
asked,5453
asking,888
asks,94
aspect,4934
aspiration,1328
aspirational,517
aspire,205
aspiring,849
assam,1343
assault,41
assembled,237
asserted,997
asserting,480
asserts,254
assessment,2540
asset,16094
assignment,88
assist,743
assistance,1626
assistant,1007
assisted,48
assisting,207
associate,1792
associated,1385
associating,418
