Word,Frequency
0030,565
01,177
021,558
0410,557
10,27886
100,10139
1000,996
100th,43
107,618
108,617
10d,1055
11,4122
110,785
112,230
115bbj,552
117,574
11am,83
12,24857
1250,297
13,5045
130,1860
13000,86
137,596
14,5997
1400,528
145,792
14th,723
15,12143
150,2785
152,354
154,35
155,607
16,4264
162,587
163,531
165,413
166,535
16th,702
17,4999
1740,12
18,7135
182nd,61
184,1071
185,428
18th,788
19,3620
193,603
1933,562
194ba,552
195,601
1950s,523
1952,538
1972,558
1976,525
1978,521
1980s,562
199,563
1991,1193
1993,29
1995,577
1999,159
1b,189
1km,189
1q,15
1st,1158
20,13288
200,5881
2000,617
2001,397
2003,1114
2004,588
2006,2326
2010s,1123
2011,226
2012,1396
2013,438
2014,4064
2015,1703
2016,2892
2017,3514
2018,2343
2019,7599
2020,7399
2021,8251
2021agnikul,542
2022,10659
2023,18906
2024,25624
2025,21416
2026,1875
2028,664
2030,3998
2031,183
2036,349
2045,16
2047,2162
2070,113
20th,1792
21,3857
217,306
21st,1837
22,4227
225,1407
22nd,567
23,3543
230,664
24,6244
240,814
24th,556
24x7,374
25,15403
251,20
26,2692
26th,919
27,2082
278,358
28,5675
280,840
28th,848
29,2078
2g,1526
2nd,141
30,14144
300,4836
3025,507
306,245
30th,887
31,8263
31st,595
32,1911
325,536
33,663
34,2092
340,721
35,4041
350,959
3591,507
360,1150
37,985
38,1323
39,1189
39th,511
3b,1521
3d,687
40,6786
400,3284
41,1839
42,3308
4200,193
43,1034
45,2756
450,512
45th,66
46,3290
460,76
470,586
48,1085
483,21
49,895
4g,2632
4th,671
50,17777
500,7610
5000,318
51,320
518,507
54,733
543,9
549,3
55,1086
56,1023
57,748
58,276
59,442
5g,13405
5pm,84
5th,102
60,4034
600,1930
620,20
63,2156
631,189
645,547
65,1450
66,818
67th,507
69,903
70,4856
700,1494
71,217
72nd,507
74,725
75,2255
756,519
76,715
763,573
77,333
790,592
792,508
7th,1755
80,2948
800,1273
80c,2484
80ccd,1200
80d,261
81,160
813,9
8200,506
8257,506
83,160
846,507
86,741
87,531
870,362
90,2204
911,193
92,180
920,210
93,574
950,628
960,19
98,680
99,735
aag,507
aai,531
aaj,75
aargauer,1
aayog,1378
abating,5
abetting,558
abetween,507
abhishek,1247
ability,2833
able,7357
abode,184
abolish,33
abroad,1493
absence,3381
absolute,189
absolutely,829
abundant,407
ac,274
accelerate,1961
accelerated,1351
accelerating,1728
acceleration,926
accentuate,199
accenture,853
accept,694
acceptance,1259
accepted,683
accepting,951
access,14521
accessed,665
accessibility,3135
accessible,2876
accessing,1694
accidental,554
accolade,631
accommodate,381
accommodation,1912
accompanied,2044
accomplished,229
accorded,512
according,32484
accordingly,1031
account,20342
accountability,186
accountable,621
accountancy,157
accountant,655
accounted,1030
accounting,2039
accra,3
accretion,570
accrued,945
accumulated,1481
accumulating,369
accumulation,524
accurate,1204
accurately,186
accuse,606
accused,1918
accuses,595
acheson,165
achieve,4457
achieved,2795
achievement,1744
achieving,4887
acknowledge,247
acknowledged,3441
acknowledgement,114
acknowledges,451
acquire,802
acquired,1531
acquirer,29
acquiring,613
acquisition,4785
acre,3137
acronym,579
act,11224
acted,661
action,12330
