Word,Frequency
0030,248
01,98
021,241
0410,241
10,11379
100,4353
1000,592
100th,33
107,313
108,258
10d,482
11,1847
110,307
112,175
115bbj,235
117,286
11am,83
12,4347
1250,288
13,2173
130,798
13000,74
137,248
14,2403
1400,249
145,262
14th,320
15,3881
150,1272
152,257
154,10
155,272
16,2102
162,248
163,254
165,268
166,245
16th,333
17,2420
1740,1
18,2133
182nd,61
184,503
185,271
18th,423
19,1376
193,265
1933,242
194ba,235
195,306
1950s,253
1952,247
1972,259
1976,245
1978,249
1980s,267
199,257
1991,607
1993,17
1995,278
1999,103
1b,151
1km,188
1q,1
1st,562
20,4802
200,2068
2000,308
2001,297
2003,496
2004,420
2006,952
2010s,482
2011,101
2012,674
2013,303
2014,2018
2015,843
2016,1460
2017,1595
2018,1089
2019,3479
2020,3504
2021,3948
2021agnikul,225
2022,5280
2023,9427
2024,14709
2025,1517
2026,439
2028,248
2030,1850
2031,180
2036,241
2045,7
2047,1413
2070,91
20th,960
21,1059
217,295
21st,978
22,1293
225,353
22nd,263
23,1473
230,287
24,1857
240,360
24th,266
24x7,192
25,3968
251,12
26,1368
26th,630
27,706
278,248
28,1944
280,471
28th,569
29,572
2g,726
2nd,72
30,4497
300,2282
3025,241
306,240
30th,577
31,4134
31st,515
32,705
325,254
33,320
34,873
340,256
35,1589
350,348
3591,241
360,547
37,590
38,720
39,438
39th,244
3b,723
3d,252
40,2553
400,2071
41,996
42,1140
4200,158
43,584
45,1527
450,395
45th,66
46,1110
460,58
470,302
48,445
483,6
49,396
4g,1253
4th,304
50,7649
500,3098
5000,230
51,105
518,241
54,490
543,5
549,3
55,568
56,450
57,321
58,68
59,297
5g,6623
5pm,76
5th,86
60,1618
600,678
620,6
63,828
631,188
645,241
65,633
66,333
67th,241
69,434
70,1767
700,644
71,101
72nd,241
74,329
75,991
756,241
76,354
763,241
77,163
790,253
792,241
7th,795
80,1141
800,412
80c,1415
80ccd,574
80d,115
81,77
813,1
8200,240
8257,240
83,103
846,241
86,316
87,135
870,246
90,723
911,191
92,90
920,188
93,429
950,253
960,1
98,332
99,321
aag,241
aai,256
aaj,75
aargauer,1
aayog,703
abating,5
abetting,241
abetween,241
abhishek,551
ability,1256
able,3556
abode,183
abolish,31
abroad,594
absence,1362
absolute,60
absolutely,404
abundant,377
ac,140
accelerate,431
accelerated,597
accelerating,741
acceleration,424
accentuate,194
accenture,378
accept,443
acceptance,560
accepted,455
accepting,639
access,5989
accessed,292
accessibility,1833
accessible,1640
accessing,721
accidental,247
accolade,198
accommodate,223
accommodation,709
accompanied,1044
accomplished,203
accorded,245
according,14185
accordingly,371
account,10587
accountability,68
accountable,326
accountancy,147
accountant,441
accounted,459
accounting,919
accra,3
accretion,288
accrued,554
accumulated,643
accumulating,202
accumulation,160
accurate,477
accurately,151
accuse,268
accused,758
accuses,265
acheson,165
achieve,1581
achieved,1788
achievement,990
achieving,2344
acknowledge,199
acknowledged,1483
acknowledgement,89
acknowledges,89
acquire,269
acquired,627
acquirer,9
acquiring,359
acquisition,1888
acre,1624
acronym,249
act,3412
acted,283
action,4475
active,753
actively,928
activist,1240
activity,4464
actor,579
actual,869
actually,1190
actuarial,241
ad,287
adani,8125
adaptable,185
adaptation,152
adaption,241
adb,112
add,2716
added,7126
adding,3001
addition,2717
additional,6144
additionally,4195
address,5821
addressing,2665
adequate,356
adhere,347
adimalathura,241
aditya,847
adjust,514
adjusted,1010
adjustment,638
administration,1975
administrative,107
admired,278
admitted,633
adopt,398
adopted,668
adoption,2740
adorned,110
adv,28
advance,752
advanced,2232
advancement,940
advancing,603
advantage,1877
advantageous,79
adventure,231
adverse,523
advertised,241
advertisement,62
advisable,47
advised,900
advisor,1344
advisory,1203
advocacy,101
advocate,672
advocating,325
aegis,50
aera,241
aerospace,719
affair,1325
affect,540
affected,932
affecting,746
affectionately,27
affiliate,543
affiliated,283
affirm,84
afford,774
affordability,185
affordable,4662
aforesaid,266
africa,580
african,375
aftermath,56
afternoon,325
ag,543
age,3709
agency,4951
agenda,1725
agent,534
aggarwal,958
aggregate,834
aggregating,343
aggregator,293
aggressive,863
aggressively,92
agm,339
agnibaan,636
agnikul,2137
agnilet,241
ago,2577
agr,286
agra,108
agree,424
agreed,618
agreement,2050
agrees,513
agricultural,987
agriculture,1098
agritech,726
ahead,2292
ahmedabad,1186
ai,16022
aid,411
aide,249
aided,315
