Word,Frequency
0030,295
01,150
021,288
0410,287
10,14035
100,5371
1000,642
100th,34
107,367
108,312
10d,576
11,2183
110,385
112,208
115bbj,282
117,333
11am,83
12,5243
1250,288
13,2489
130,979
13000,74
137,297
14,2916
1400,296
145,311
14th,481
15,4808
150,1524
152,304
154,10
155,322
16,2305
162,295
163,301
165,326
166,301
16th,393
17,2750
1740,1
18,2702
182nd,61
184,598
185,320
18th,534
19,1550
193,312
1933,288
194ba,282
195,358
1950s,300
1952,310
1972,310
1976,292
1978,299
1980s,317
199,306
1991,701
1993,20
1995,339
1999,115
1b,161
1km,188
1q,1
1st,664
20,6018
200,2637
2000,400
2001,339
2003,595
2004,496
2006,1165
2010s,579
2011,120
2012,820
2013,318
2014,2392
2015,1046
2016,1787
2017,1862
2018,1311
2019,4113
2020,4280
2021,4665
2021agnikul,272
2022,6294
2023,11185
2024,17960
2025,4537
2026,556
2028,300
2030,2219
2031,180
2036,292
2045,7
2047,1579
2070,98
20th,1102
21,1529
217,295
21st,1122
22,1672
225,417
22nd,310
23,1681
230,338
24,2172
240,411
24th,313
24x7,192
25,5210
251,14
26,1667
26th,687
27,964
278,296
28,2328
280,518
28th,616
29,668
2g,867
2nd,75
30,5857
300,2675
3025,288
306,240
30th,624
31,5085
31st,571
32,850
325,303
33,409
34,1039
340,306
35,1902
350,427
3591,288
360,647
37,643
38,821
39,529
39th,291
3b,864
3d,319
40,3230
400,2261
41,1120
42,1528
4200,158
43,679
45,1781
450,422
45th,66
46,1439
460,65
470,354
48,483
483,7
49,473
4g,1499
4th,351
50,9258
500,3666
5000,244
51,140
518,288
54,518
543,5
549,3
55,628
56,573
57,378
58,102
59,325
5g,7908
5pm,76
5th,86
60,1858
600,858
620,17
63,989
631,188
645,301
65,760
66,402
67th,288
69,495
70,2205
700,769
71,115
72nd,288
74,396
75,1181
756,288
76,411
763,288
77,201
790,299
792,289
7th,1033
80,1411
800,521
80c,1633
80ccd,604
80d,214
81,83
813,1
8200,287
8257,287
83,105
846,288
86,382
87,191
870,294
90,913
911,191
92,102
