Word,Frequency
0030,360
01,165
021,353
0410,352
10,18017
100,6649
1000,775
100th,34
107,441
108,387
10d,719
11,2754
110,497
112,215
115bbj,347
117,404
11am,83
12,10505
1250,288
13,3239
130,1192
13000,74
137,365
14,3782
1400,361
145,383
14th,551
15,6784
150,1865
152,346
154,10
155,400
16,2758
162,360
163,372
165,384
166,367
16th,471
17,3402
1740,12
18,3624
182nd,61
184,738
185,390
18th,606
19,2131
193,381
1933,353
194ba,347
195,423
1950s,368
1952,375
1972,397
1976,364
1978,364
1980s,382
199,371
1991,846
1993,22
1995,405
1999,126
1b,183
1km,188
1q,1
1st,808
20,8108
200,3389
2000,472
2001,345
2003,748
2004,541
2006,1436
2010s,710
2011,130
2012,984
2013,349
2014,2933
2015,1229
2016,2081
2017,2288
2018,1570
2019,5071
2020,5182
2021,5604
2021agnikul,337
2022,7486
2023,13356
2024,20578
2025,9243
2026,792
2028,398
2030,2691
2031,182
2036,348
2045,7
2047,1746
2070,98
20th,1297
21,2035
217,295
21st,1326
22,2263
225,544
22nd,376
23,2108
230,422
24,3308
240,606
24th,378
24x7,199
25,8079
251,18
26,1878
26th,756
27,1229
278,344
28,3272
280,597
28th,693
29,929
2g,1062
2nd,121
30,7975
300,3237
3025,353
306,240
30th,690
31,5965
31st,571
32,1088
325,379
33,484
34,1266
340,380
35,2401
350,535
3591,353
360,786
37,706
38,1006
39,668
39th,357
3b,1059
3d,477
40,4083
400,2519
41,1286
42,2084
4200,176
43,797
45,2056
450,433
45th,66
46,1967
460,75
470,428
48,590
483,7
49,562
4g,1831
4th,420
50,11448
500,4675
5000,259
51,213
518,353
54,592
543,5
549,3
55,744
56,727
57,477
58,142
59,336
5g,9624
5pm,76
5th,90
60,2381
600,1118
620,18
63,1282
631,188
645,366
65,964
66,492
67th,353
69,579
70,2815
700,941
71,148
72nd,353
74,485
75,1482
756,353
76,500
763,353
77,221
790,364
792,354
7th,1231
80,1846
800,684
80c,1928
80ccd,772
80d,259
81,92
813,9
8200,352
8257,352
83,118
846,353
86,454
87,289
870,345
90,1050
911,191
92,104
920,205
93,529
950,391
960,16
98,466
99,466
aag,353
aai,374
aaj,75
aargauer,1
aayog,959
abating,5
abetting,353
abetween,353
abhishek,828
ability,1827
able,4979
abode,183
abolish,33
abroad,929
absence,2137
absolute,132
absolutely,578
abundant,381
ac,184
accelerate,880
accelerated,890
accelerating,1083
acceleration,597
accentuate,194
accenture,513
accept,500
acceptance,861
accepted,588
accepting,802
access,9233
accessed,440
accessibility,2390
accessible,2075
accessing,1108
accidental,366
accolade,323
accommodate,336
accommodation,1091
accompanied,1408
accomplished,214
accorded,357
according,21066
accordingly,599
account,14726
accountability,101
accountable,444
accountancy,149
accountant,576
accounted,633
accounting,1341
accra,3
accretion,404
accrued,766
accumulated,976
accumulating,313
accumulation,239
accurate,782
accurately,158
accuse,385
accused,1081
accuses,379
acheson,165
achieve,2609
achieved,2256
achievement,1401
achieving,3396
acknowledge,210
acknowledged,2216
acknowledgement,103
acknowledges,213
acquire,506
acquired,953
acquirer,21
acquiring,467
acquisition,2950
acre,2189
acronym,361
act,6502
acted,435
action,7331
active,1527
actively,1774
activist,1737
activity,6498
actor,809
actual,1223
actually,1937
actuarial,353
ad,341
adani,10450
adaptable,299
adaptation,276
adaption,353
adb,144
add,3783
added,10122
adding,4390
addition,3999
additional,9676
additionally,5803
address,8097
addressing,3883
adequate,543
adhere,485
adimalathura,353
aditya,1291
adjust,707
adjusted,1523
adjustment,1207
administration,3430
administrative,369
admired,390
admitted,771
adopt,737
adopted,973
adoption,3918
adorned,176
adv,28
advance,1085
advanced,3275
advancement,1558
advancing,1093
advantage,2875
advantageous,164
adventure,261
adverse,869
advertised,370
advertisement,86
advisable,99
advised,1423
advisor,2516
advisory,1646
advocacy,108
advocate,1192
advocating,466
aegis,50
aera,355
aerospace,1125
affair,1921
affect,977
affected,1436
affecting,1254
affectionately,27
affiliate,787
affiliated,412
affirm,90
afford,1139
affordability,274
affordable,6519
aforesaid,382
africa,779
african,620
aftermath,60
afternoon,455
ag,827
age,5102
agency,7776
agenda,2438
agent,829
aggarwal,1479
aggregate,1477
aggregating,480
aggregator,441
aggressive,1301
aggressively,175
agm,454
agnibaan,1084
agnikul,3483
agnilet,353
ago,3598
agr,419
agra,114
agree,652
agreed,953
agreement,3269
agrees,691
agricultural,1743
agriculture,1891
agritech,1062
ahead,3516
ahmedabad,1675
ai,24363
aid,509
aide,364
aided,556
aiding,414
ailing,25
aim,8216
aimed,3364
aiming,1657
air,16598
airasia,750
airbnb,376
airbus,649
aircraft,4373
aired,225
airfare,112
airline,17770
airlinesto,331
airport,11389
airspace,390
airstrikes,13
airtel,2847
airwave,377
airway,3632
aix,2128
aixl,353
ajay,1933
ajit,229
ajmera,1058
akhilesh,89
akin,141
akkai,353
akm,355
akshay,1174
akshya,220
al,183
alameda,1771
alappuzha,353
albeit,404
alcazar,112
alcon,47
alert,204
algorithm,450
alibaba,2964
alibag,74
alienation,220
aligarh,353
align,1150
aligned,420
aligning,314
aligns,1519
alike,630
allays,357
allegation,2091
alleged,1439
alleges,38
alleviate,705
alleviated,124
alliance,1086
allocate,619
allocated,922
allocation,2400
allotment,1347
allow,2513
allowance,3113
allowed,2985
allowing,3265
allows,3544
allure,551
ally,925
aloke,359
alongside,1877
alquity,2
altcoins,571
altering,2
alternate,869
alternative,4970
alumnus,445
amand,156
amazon,3584
ambala,353
ambani,3403
ambassador,756
amber,253
ambiguity,557
ambiguous,360
ambit,416
ambition,1832
ambitious,2002
ambulance,372
amended,853
amendment,2405
amenity,9271
america,1641
american,4121
amfi,403
amid,4329
amidst,1959
amit,529
amitabh,1109
ammonia,713
amod,706
amounted,125
amounting,599
amphitheatre,296
ample,676
amplified,417
amplify,388
amrit,288
amritsar,363
amruta,54
anaemia,358
analysed,601
analysis,2945
analyst,7142
analytics,1077
analyzing,624
anantha,616
ananya,387
anarock,56
anchor,605
andersen,411
andhra,2657
andrei,2
andrew,423
angeles,54
anil,631
anjali,361
ankur,1950
anna,753
annals,367
anniversary,150
announce,957
announced,10251
announcement,3068
announcing,399
annual,6039
annually,3438
annum,2023
anonymity,644
ansys,1
ante,356
antenna,353
anticipates,354
anticipating,153
anticipation,754
anurag,1078
aoc,1412
apace,355
apart,1582
apartment,1935
apeejay,108
aperture,707
apex,678
apiece,442
apollo,165
apologise,364
apologized,30
app,1217
apparent,461
appeal,1736
appear,505
appeared,652
appearing,319
appears,984
appellate,562
appetite,357
applaud,80
apple,3812
applicability,354
applicable,1440
applicant,856
application,5119
applied,957
applies,636
apply,2394
applying,757
appoint,261
appointed,1549
appointment,1719
appreciate,1110
appreciated,435
appreciation,980
apprehension,402
apprise,3
apprised,353
approach,7648
approached,842
appropriate,456
approval,1676
approved,3536
approximately,2623
apps,1422
april,7493
aquasub,353
arabian,285
arbitrage,756
archaic,225
architect,2086
architectural,1210
architecture,1370
area,12582
arena,680
arguably,227
argue,600
argued,1005
argues,430
arguing,798
argument,488
arising,448
ark,165
arkam,1061
arm,1862
armed,628
armstrong,1918
arora,77
arpu,1122
arrangement,1323
array,2860
arrive,418
arrived,248
arriving,520
art,471
arterial,47
artha,739
article,3656
artificial,2961
artist,1292
artistic,501
asansol,356
ascent,391
asean,409
ashar,1910
ashish,1267
ashok,656
ashwini,2102
asia,4336
asian,2723
ask,452
asked,5058
asking,814
asks,84
aspect,4687
aspiration,1269
aspirational,514
aspire,195
aspiring,827
assam,1296
assault,40
assembled,233
asserted,906
asserting,400
asserts,254
assessment,2109
asset,13967
assignment,81
assist,670
assistance,1537
assistant,970
assisted,42
assisting,205
associate,1682
associated,1274
associating,359
association,4775
assumed,490
assurance,504
assured,4218
astronaut,355
astronomia,108
atc,378
athlete,370
atlantic,771
atmosphere,1184
attack,1884
attained,464
attempt,1481
attend,71
attended,1481
attendee,337
attending,334
attention,2953
attitude,404
attract,2333
attracted,1243
attracting,838
attractive,2670
attractiveness,47
attributed,1458
attrition,209
attukal,407
atul,139
auction,1767
audience,712
audio,3633
audit,506
audited,787
augmentation,86
augmented,375
august,5191
aur,75
aurangzeb,53
australia,1077
authentic,1225
authentication,638
author,627
authority,5232
authorize,4
automate,310
automated,318
automation,814
automobile,799
avaana,353
avail,435
availability,2585
available,10109
avalanche,318
avatar,222
avenue,808
average,5595
averaged,781
avert,369
averted,4
aviation,14102
aviv,12
avoid,3390
avoidance,88
avoided,421
avoiding,167
awaiting,560
awaits,369
award,5628
awarded,569
aware,805
awareness,2021
awas,165
awasthy,793
away,5278
axie,347
axis,2380
ay,1136
azerbaijan,113
b2b,432
b2c,95
backdrop,835
backed,2138
backend,365
background,894
backlog,116
bacteria,357
bad,445
badge,374
badly,1087
badminton,6779
baffle,353
bag,460
bagalkote,353
baggage,70
bagged,418
bahadurgarh,353
bailout,94
balance,6101
balanced,1401
balasore,353
balewadi,47
ball,534
ballistic,21
balloon,359
bam,706
ban,1832
band,3359
bandra,942
bandwagon,121
baner,47
banga,2502
bangalore,2822
bangladesh,1791
bank,44370
banker,883
banking,4271
bankrupt,387
bankruptcy,1724
banned,1263
banner,366
bansal,1505
bar,1102
barbecue,108
barbeque,195
barcelona,367
bare,237
barely,519
baripada,353
baroda,506
barr,348
barrel,821
barrier,3175
base,4318
based,9000
basic,4776
basically,906
basis,3580
basket,576
batch,602
battery,1206
battlefield,4
bavdhan,47
bawa,223
bcas,373
beach,420
beachside,356
beacon,1035
bear,672
bearish,384
beat,305
beating,75
beautiful,314
beauty,686
beaxy,352
bed,4207
bedroom,357
beer,415
began,1979
begin,2148
beginning,2032
behalf,1760
behavior,684
behnam,353
beijing,1501
beleaguered,411
belgium,109
belief,2217
believe,4306
believed,478
belonging,904
benchmark,3842
beneath,196
beneficial,1432
beneficiary,2423
benefit,23711
benefited,298
benefitwhen,353
bengal,1546
bengaluru,4697
bensignor,318
berkeley,362
berlin,66
bery,85
bespoke,47
best,8659
bet,898
better,8144
bettered,406
betting,264
beverage,770
beyonce,359
beyondnetzero,353
bezos,146
bhadrak,353
bhagat,1946
bhagyashree,27
bharat,4576
bharatagri,1075
bharath,355
bharatiya,53
bharatiyas,173
bharti,3112
bhashini,1766
bhasin,1417
bhatnagar,354
bhiwandi,262
bhk,1404
bhosale,37
bial,14
bias,993
biased,393
bid,1313
bidder,866
biden,1555
big,6121
bigbasket,44
bigger,1089
biggest,5040
bihar,995
bijitha,353
bikaner,363
bilaspur,369
bilateral,845
billion,25913
billionaire,3708
bima,106
binance,10375
biodegradable,358
biofuel,353
biomass,74
biometrics,42
bioreactors,353
biotechnology,368
bipartisan,397
birla,2723
biswas,370
bit,1454
bitcoin,9236
bittrex,352
bjp,295
bkash,353
bkc,164
blackout,8
blazing,16
ble,361
bleak,28
blend,2278
blended,381
blessed,79
blissful,188
block,5108
blockchain,6155
blockchains,853
blockdaemon,353
blocked,140
blocker,354
blocking,430
blood,226
bloomberg,2286
blowing,19
blu,52
blue,1414
bnb,448
bnpl,390
board,8168
boarding,777
boast,1409
boasting,746
boat,502
bode,387
body,3898
bog,353
bogus,31
boil,35
boiler,356
bold,638
bollywood,356
bolster,561
bolstering,943
boman,28
bombay,1177
bonafide,6
bond,3770
bonus,905
book,1704
booking,1879
bookseva,353
boom,321
booming,129
boost,7510
boosted,1046
boosting,1547
booth,374
borivali,708
born,601
borne,403
borrower,2591
borrowing,1301
bos,410
bottle,1217
bottleneck,393
bought,2474
boundless,444
bournvita,33
bout,198
boutique,391
boxy,7
boy,428
braced,52
brain,433
brake,78
branch,996
brand,10532
branded,142
branding,470
brazil,322
brazilian,85
breadth,457
breadwinner,710
break,923
breaking,1025
breakthrough,544
breathed,357
breather,225
breathtaking,910
breeze,221
brent,455
brewery,379
brewing,377
brian,846
brics,196
bridge,840
bridging,461
briefed,11
briefing,500
brighter,670
brightest,39
brilliance,290
brilliant,144
bring,5639
bringing,2427
brings,2648
brink,407
britain,571
british,615
broad,694
broadcasted,358
broadcasting,420
broader,1926
broke,784
broker,2494
brooklyn,362
brought,2503
brownfield,726
bruising,343
brunt,282
bse,4002
bsnl,2598
btig,712
budding,356
budget,26177
budgeted,267
buffer,274
build,5830
builder,979
building,10230
built,2682
bulk,585
bull,834
bullet,448
bullish,1458
buoyed,113
burden,4697
bureau,669
bureaucracy,112
bus,860
busiest,459
business,38283
businessman,162
bustling,1469
buteau,353
butted,346
buy,4669
buyback,768
buyer,3117
buying,5294
buzz,657
byju,902
bypassing,367
bytedance,500
ca,2528
cabana,234
cabin,479
cabinet,2143
cadbury,179
cafeteria,353
cagr,995
cairo,19
calculate,1109
calculated,1000
calculator,2397
calendar,514
california,1295
called,3279
calm,844
calpine,2
camaraderie,374
came,4288
campaign,3141
campus,479
camtech,4
canada,1810
canadian,457
cancel,430
cancellation,763
cancelled,1295
cancelling,52
cancer,1662
candidature,355
candrium,2
capability,2424
capable,626
capacity,6757
capex,1327
capital,22918
capitalisation,726
capitalist,780
capped,551
capria,353
capricious,353
capture,2746
captured,2523
caput,1827
car,3434
carbon,9390
carbonated,366
carboncure,706
carbonquest,706
card,9384
cardano,609
care,5254
career,1107
carefree,46
carefully,1641
cargo,1899
carpet,160
carried,456
carrier,3993
carry,657
carrying,1318
case,11607
cash,3378
cashless,395
catalyse,15
catalyst,1199
category,3140
cater,1333
catered,99
catering,513
caters,1151
caught,924
cause,2514
caused,958
causing,980
caution,886
cautioned,601
cautious,956
cayman,718
cbdcs,369
cbdt,1132
cbic,1820
cctvs,193
ccu,1765
ccus,367
cd,182
ce,1807
cea,1441
celebrate,886
celebrated,468
celebrates,341
celebrating,447
celebration,1696
celebrity,120
celesta,369
cell,1008
cement,2807
cent,25806
center,1853
centered,54
central,14353
centralised,1276
centralized,420
centrally,106
centre,8440
centric,614
century,192
ceo,17713
ceremony,271
certain,4726
certainly,1243
certainty,520
certificate,1890
certification,1924
certified,718
cervical,84
cfo,521
cftc,6006
cgi,353
cgst,1097
chain,5296
chair,2408
chaired,436
chairman,7436
chairmanship,746
chakravarthy,353
challenge,13370
challenging,1577
chamber,958
champion,3681
championship,4576
chamria,353
chance,1765
chandan,34
chandrayaan,353
chanel,355
change,12997
changed,1482
changi,18
changing,1381
changpeng,711
channel,1448
chaos,202
chapter,1098
characterization,353
charge,9895
chargebacks,719
charged,714
charging,1242
charmi,54
chart,1407
charter,761
chartered,757
chase,212
chat,447
chatra,1
cheap,539
cheaper,546
cheapest,78
cheat,379
cheating,65
check,5495
chembur,146
chemical,2901
chemist,356
chen,378
chenab,54
chennai,5917
cheque,140
cherish,84
chhatrapati,649
chhattisgarh,2427
chhetri,353
chi,1792
chicago,426
chief,11593
chikkamagaluru,353
child,3169
childcare,386
childhood,245
china,10038
chinese,4903
chip,1656
chirag,1440
chittoor,353
choice,4228
chokshi,486
chola,362
choose,3954
chooses,26
choosing,871
chopra,185
chord,358
chordia,1
chosen,469
chowk,136
chris,102
christian,24
chro,957
chronic,262
chu,356
chunk,439
cidco,108
cii,1185
cincotta,706
cio,59
circle,1058
circling,355
circuit,96
circular,1295
circulation,386
circumstance,696
circumvent,359
cisf,4
citi,97
citigroup,129
citing,2079
citizen,4569
city,20029
cityscape,353
civic,364
civil,4162
claim,6235
claimed,696
claiming,762
clampdown,360
clamped,335
clarification,192
clarifies,169
clarity,3118
clashing,159
class,4750
classic,590
claus,108
clause,1179
clean,1923
cleaner,73
cleaning,128
cleano2,353
cleanspark,353
clear,4461
clearance,876
cleared,485
clearer,89
clearing,1164
clearly,986
click,998
client,1776
climate,7239
climatic,375
climb,846
climbing,445
clinched,365
clinic,83
clinical,376
clocked,482
clonon,4
close,5567
closed,4522
closely,2634
closer,1460
closest,408
cloud,2063
club,1030
clubhouse,3139
clustered,355
co2,8905
coach,681
coalition,389
coarse,1412
coastal,611
cochin,386
coco,353
cocoa,68
coffee,627
cofounder,404
cohen,353
coimbatore,927
coin,4097
coinbase,5160
coincided,400
coined,394
coingecko,772
coinllectibles,352
coinswitch,364
cold,798
collaborate,824
collaboration,6307
collaborative,1189
collapse,986
collapsed,757
collateral,612
colleague,540
collected,1512
collecting,981
collection,4930
collective,755
collectively,436
collector,177
colombo,1112
combat,866
