Word,Frequency
0030,288
01,150
021,281
0410,280
10,13668
100,5239
1000,635
100th,34
107,358
108,303
10d,562
11,2145
110,378
112,208
115bbj,275
117,326
11am,83
12,5113
1250,288
13,2458
130,957
13000,74
137,288
14,2874
1400,289
145,302
14th,474
15,4651
150,1485
152,297
154,10
155,315
16,2277
162,288
163,294
165,319
166,293
16th,386
17,2702
1740,1
18,2615
182nd,61
184,584
185,313
18th,527
19,1517
193,305
1933,281
194ba,275
195,351
1950s,293
1952,303
1972,303
1976,285
1978,292
1980s,310
199,299
1991,687
1993,19
1995,330
1999,115
1b,151
1km,188
1q,1
1st,650
20,5799
200,2532
2000,397
2001,337
2003,581
2004,489
2006,1124
2010s,565
2011,120
2012,799
2013,318
2014,2348
2015,1031
2016,1739
2017,1822
2018,1279
2019,4016
2020,4138
2021,4586
2021agnikul,265
2022,6184
2023,10957
2024,17680
2025,3821
2026,537
2028,293
2030,2167
2031,180
2036,285
2045,7
2047,1565
2070,96
20th,1081
21,1432
217,295
21st,1101
22,1641
225,407
22nd,303
23,1655
230,331
24,2122
240,403
24th,306
24x7,192
25,4991
251,14
26,1648
26th,680
27,953
278,289
28,2276
280,511
28th,609
29,650
2g,846
2nd,73
30,5459
300,2622
3025,281
306,240
30th,617
31,4994
31st,571
32,821
325,296
33,385
34,1018
340,299
35,1849
350,417
3591,281
360,631
37,632
38,807
39,514
39th,284
3b,843
3d,312
40,3104
400,2232
41,1101
42,1466
4200,158
43,667
45,1763
450,410
45th,66
46,1383
460,61
470,347
48,483
483,7
49,466
4g,1464
4th,344
50,9033
500,3610
5000,244
51,136
518,281
54,518
543,5
549,3
55,621
56,543
57,361
58,102
59,325
5g,7719
5pm,76
5th,86
60,1828
600,825
620,6
63,963
631,188
645,283
65,740
66,390
67th,281
69,488
70,2151
700,744
71,110
72nd,281
74,387
75,1147
756,281
76,404
763,281
77,181
790,292
792,282
7th,994
80,1364
800,510
80c,1608
80ccd,574
80d,200
81,82
813,1
8200,280
8257,280
83,105
846,281
86,375
87,184
870,287
90,896
911,191
92,102
920,201
93,511
950,300
960,1
98,372
99,377
aag,281
aai,298
aaj,75
aargauer,1
aayog,793
abating,5
abetting,281
abetween,281
abhishek,631
ability,1435
able,4065
abode,183
abolish,31
abroad,704
absence,1636
absolute,87
absolutely,459
abundant,379
ac,154
accelerate,501
accelerated,706
accelerating,839
acceleration,500
accentuate,194
accenture,424
accept,456
acceptance,683
accepted,543
accepting,684
access,7065
accessed,347
accessibility,2042
accessible,1770
accessing,858
accidental,292
accolade,243
accommodate,293
accommodation,817
accompanied,1168
accomplished,203
accorded,285
according,16828
accordingly,429
account,12544
accountability,86
accountable,368
accountancy,147
accountant,533
accounted,527
accounting,1078
accra,3
accretion,329
accrued,634
accumulated,781
accumulating,255
accumulation,191
accurate,601
accurately,155
accuse,313
accused,873
accuses,304
acheson,165
achieve,1877
achieved,1972
achievement,1181
achieving,2724
acknowledge,203
acknowledged,1736
acknowledgement,101
acknowledges,135
acquire,347
acquired,751
acquirer,13
acquiring,414
acquisition,2254
acre,1814
acronym,289
act,4251
acted,332
action,5495
active,1025
actively,1237
activist,1441
activity,5220
actor,662
actual,968
actually,1339
actuarial,281
ad,294
adani,9268
adaptable,221
adaptation,194
adaption,281
adb,144
add,3122
added,8274
adding,3507
addition,3109
additional,7427
additionally,4708
address,6734
addressing,3117
adequate,430
adhere,397
adimalathura,281
aditya,988
adjust,599
adjusted,1153
adjustment,865
administration,2424
administrative,177
admired,318
admitted,678
adopt,521
adopted,782
adoption,3169
adorned,110
adv,28
advance,900
advanced,2645
advancement,1134
advancing,769
advantage,2107
advantageous,101
adventure,247
adverse,638
advertised,281
advertisement,62
advisable,50
advised,1051
advisor,1706
advisory,1364
advocacy,108
advocate,826
advocating,374
aegis,50
aera,281
aerospace,861
affair,1540
affect,635
affected,1068
affecting,985
affectionately,27
affiliate,629
affiliated,323
affirm,84
afford,896
affordability,199
affordable,5479
aforesaid,306
africa,649
african,419
