Word,Frequency
0030,684
01,199
021,677
0410,676
10,33763
100,12494
1000,1121
100th,51
107,761
108,815
10d,1315
11,4971
110,977
112,261
115bbj,671
117,722
11am,99
12,31409
1250,312
13,6198
130,2290
13000,86
137,715
14,7392
1400,653
145,953
14th,858
15,15153
150,3339
152,357
154,68
155,769
16,5309
162,717
163,662
165,449
166,677
16th,885
17,6231
1740,19
18,9207
182nd,61
184,1327
185,438
18th,910
19,4686
193,727
1933,681
194ba,671
195,732
1950s,644
1952,657
1972,685
1976,645
1978,646
1980s,703
199,698
1991,1457
1993,31
1995,709
1999,229
1b,229
1km,189
1q,18
1st,1463
20,16821
200,7417
2000,739
2001,405
2003,1389
2004,629
2006,2861
2010s,1367
2011,280
2012,1669
2013,533
2014,4872
2015,2016
2016,3472
2017,4242
2018,2807
2019,9264
2020,9128
2021,10023
2021agnikul,661
2022,12861
2023,22524
2024,28523
2025,27045
2026,6444
2028,858
2030,4917
2031,206
2036,359
2045,17
2047,2587
2070,128
20th,2173
21,4783
217,308
21st,2225
22,5287
225,1821
22nd,686
23,4349
230,804
24,7990
240,962
24th,675
24x7,497
25,19643
251,27
26,3531
26th,1044
27,2616
278,363
28,7087
280,996
28th,975
29,2650
2g,1883
2nd,153
30,17657
300,5969
3025,626
306,245
30th,1019
31,9975
31st,619
32,2322
325,666
33,799
34,2584
340,991
35,5149
350,1203
3591,626
360,1435
37,1252
38,1560
39,1525
39th,630
3b,1878
3d,814
40,8522
400,3796
41,2185
42,4151
4200,205
43,1219
45,3401
450,573
45th,89
46,4040
460,97
470,730
48,1426
483,21
49,1134
4g,3230
4th,801
50,21389
500,9524
5000,348
51,438
518,626
54,783
543,9
549,14
55,1353
56,1265
57,960
58,324
59,489
5g,16294
5pm,84
5th,142
60,4988
600,2473
620,20
63,2652
631,191
645,690
65,1884
66,1031
67th,626
69,1126
70,6122
700,1835
71,330
72nd,626
74,923
75,2747
756,640
76,901
763,692
77,418
790,714
792,629
7th,2165
80,3890
800,1474
80c,3008
80ccd,1390
80d,324
81,207
813,9
8200,625
8257,625
83,237
846,629
86,928
87,722
870,366
90,2986
911,193
92,246
920,217
93,593
950,762
960,30
98,848
99,898
aag,626
aai,651
aaj,75
aargauer,1
aayog,1695
abating,5
abetting,677
abetween,626
abhishek,1530
ability,3407
able,8927
abode,184
abolish,33
abroad,1861
absence,4370
absolute,242
absolutely,974
abundant,416
ac,616
accelerate,2777
accelerated,1740
accelerating,2241
acceleration,1128
accentuate,199
accenture,1022
accept,796
acceptance,1533
accepted,778
accepting,1084
access,18466
accessed,795
accessibility,3815
accessible,3489
accessing,2074
accidental,673
accolade,869
accommodate,420
accommodation,2425
accompanied,2441
accomplished,253
accorded,633
according,39810
accordingly,1283
account,24613
accountability,317
accountable,812
accountancy,159
accountant,740
accounted,1321
accounting,2554
accra,3
accretion,730
accrued,1092
accumulated,1797
accumulating,390
accumulation,676
accurate,1530
accurately,193
accuse,739
accused,2371
accuses,738
acheson,165
achieve,5360
achieved,3137
achievement,1935
achieving,5921
acknowledge,287
acknowledged,4233
acknowledgement,124
acknowledges,522
acquire,1016
acquired,1900
acquirer,48
acquiring,745
acquisition,6144
acre,3789
acronym,703
act,14411
acted,883
action,15729
active,3656
actively,3873
activist,2883
activity,12772
actor,1457
actual,2244
actually,4317
actuarial,633
ad,808
adani,13298
adaptable,598
adaptation,613
