Word,Frequency
0030,495
01,166
021,488
0410,487
10,24586
100,8760
1000,867
100th,34
107,530
108,544
10d,915
11,3671
110,695
112,225
115bbj,482
117,503
11am,83
12,19306
1250,297
13,4421
130,1575
13000,83
137,514
14,5308
1400,458
145,711
14th,638
15,10400
150,2466
152,351
154,31
155,507
16,3728
162,514
163,458
165,410
166,451
16th,621
17,4317
1740,12
18,5303
182nd,61
184,909
185,393
18th,714
19,3058
193,493
1933,492
194ba,482
195,528
1950s,453
1952,466
1972,481
1976,455
1978,449
1980s,473
199,473
1991,1047
1993,24
1995,507
1999,145
1b,189
1km,189
1q,13
1st,1021
20,11408
200,4967
2000,569
2001,386
2003,944
2004,575
2006,1948
2010s,983
2011,173
2012,1237
2013,393
2014,3562
2015,1518
2016,2566
2017,3056
2018,2063
2019,6646
2020,6545
2021,7202
2021agnikul,472
2022,9374
2023,16754
2024,23817
2025,16915
2026,1327
2028,542
2030,3459
2031,183
2036,349
2045,10
2047,2002
2070,109
20th,1571
21,3056
217,304
21st,1593
22,3210
225,1148
22nd,463
23,2943
230,578
24,5218
240,717
24th,467
24x7,289
25,12601
251,20
26,2537
26th,846
27,1706
278,358
28,4488
280,760
28th,778
29,1558
2g,1314
2nd,134
30,11973
300,4203
3025,437
306,243
30th,806
31,7300
31st,586
32,1652
325,466
33,588
34,1815
340,578
35,3441
350,754
3591,437
360,993
37,861
38,1188
39,999
39th,441
3b,1311
3d,613
40,5536
400,2994
41,1652
42,2824
4200,184
43,940
45,2464
450,488
45th,66
46,2807
460,76
470,515
48,905
483,21
49,800
4g,2254
4th,598
50,15138
500,6752
5000,296
51,288
518,437
54,687
543,9
549,3
55,932
56,922
57,623
58,224
59,422
5g,11676
5pm,84
5th,102
60,3423
600,1632
620,18
63,1848
631,189
645,477
65,1233
66,659
67th,437
69,804
70,4079
700,1259
71,201
72nd,437
74,619
75,1949
756,448
76,609
763,488
77,282
790,512
792,438
7th,1533
80,2526
800,1077
80c,2258
80ccd,1058
80d,261
81,133
813,9
8200,436
8257,436
83,144
846,437
86,630
87,421
870,354
90,1751
911,193
92,133
920,209
93,556
950,538
960,19
98,583
99,626
aag,437
aai,461
aaj,75
aargauer,1
aayog,1211
abating,5
abetting,488
abetween,437
abhishek,1099
ability,2429
able,6396
abode,184
abolish,33
abroad,1282
absence,2899
absolute,172
absolutely,727
abundant,396
ac,200
accelerate,1515
accelerated,1152
accelerating,1483
acceleration,798
accentuate,199
accenture,759
accept,636
acceptance,1100
accepted,651
accepting,933
