Word,Frequency
0030,523
01,177
021,516
0410,515
10,25944
100,9177
1000,949
100th,34
107,561
108,575
10d,971
11,3838
110,726
112,228
115bbj,510
117,531
11am,83
12,21972
1250,297
13,4664
130,1662
13000,86
137,545
14,5548
1400,486
145,746
14th,668
15,11123
150,2596
152,351
154,33
155,535
16,3904
162,543
163,489
165,410
166,482
16th,649
17,4549
1740,12
18,6272
182nd,61
184,965
185,393
18th,746
19,3250
193,535
1933,520
194ba,510
195,559
1950s,481
1952,496
1972,516
1976,483
1978,478
1980s,504
199,521
1991,1103
1993,27
1995,535
1999,153
1b,189
1km,189
1q,15
1st,1052
20,12077
200,5391
2000,575
2001,395
2003,1009
2004,582
2006,2092
2010s,1039
2011,179
2012,1302
2013,401
2014,3765
2015,1591
2016,2701
2017,3229
2018,2173
2019,7019
2020,6889
2021,7644
2021agnikul,500
2022,9901
2023,17612
2024,24531
2025,18310
2026,1462
2028,595
2030,3658
2031,183
2036,349
2045,16
2047,2062
2070,112
20th,1656
21,3289
217,306
21st,1688
22,3643
225,1266
22nd,496
23,3174
230,609
24,5604
240,746
24th,514
24x7,319
25,13939
251,20
26,2590
26th,874
27,1881
278,358
28,5141
280,789
28th,806
29,1791
2g,1398
2nd,135
30,12843
300,4456
3025,465
306,243
30th,834
31,7598
31st,586
32,1747
325,494
33,625
34,1920
340,634
35,3680
350,845
3591,465
360,1060
37,909
38,1256
39,1074
39th,469
3b,1395
3d,643
40,6131
400,3101
41,1734
42,3033
4200,184
43,980
45,2583
450,498
45th,66
46,3012
460,76
470,543
48,991
483,21
49,846
4g,2397
4th,626
50,16375
500,7089
5000,297
51,299
518,465
54,698
543,9
549,3
55,984
56,961
57,677
58,232
59,435
5g,12353
5pm,84
5th,102
60,3656
600,1753
620,20
63,1967
631,189
645,505
65,1305
66,718
67th,465
69,839
70,4366
700,1369
71,211
72nd,465
74,647
75,2049
756,477
76,644
763,531
77,293
790,540
792,466
7th,1617
80,2699
800,1182
80c,2342
80ccd,1114
80d,261
81,145
813,9
8200,464
8257,464
83,157
846,465
86,695
87,474
870,359
90,1901
911,193
92,153
920,209
93,556
950,582
960,19
98,614
99,674
aag,465
aai,489
aaj,75
aargauer,1
aayog,1279
abating,5
abetting,516
abetween,465
abhishek,1156
ability,2571
able,6746
abode,184
abolish,33
abroad,1363
absence,3098
absolute,180
absolutely,777
abundant,401
ac,240
accelerate,1688
accelerated,1227
accelerating,1570
acceleration,865
accentuate,199
accenture,787
accept,649
acceptance,1170
accepted,659
accepting,938
access,13312
accessed,621
accessibility,2913
accessible,2671
accessing,1535
accidental,485
accolade,546
accommodate,369
accommodation,1733
accompanied,1888
accomplished,221
accorded,470
according,30053
accordingly,941
account,19144
accountability,171
accountable,571
accountancy,157
accountant,636
accounted,965
accounting,1888
accra,3
accretion,528
accrued,903
accumulated,1387
accumulating,366
accumulation,479
accurate,1114
accurately,184
accuse,561
accused,1746
accuses,553
acheson,165
achieve,4002
achieved,2695
achievement,1640
achieving,4518
acknowledge,243
acknowledged,3188
acknowledgement,112
acknowledges,406
acquire,732
acquired,1448
acquirer,26
acquiring,587
acquisition,4359
acre,2918
acronym,530
act,10254
acted,608
action,11186
active,2535
actively,2777
activist,2203
activity,9396
actor,1100
actual,1637
actually,3151
actuarial,467
ad,586
adani,11612
adaptable,416
adaptation,413
adaption,516
adb,180
add,5075
added,14391
adding,6452
addition,5478
additional,14330
additionally,7372
address,10395
addressing,5078
adequate,724
adhere,640
adimalathura,516
aditya,1752
adjust,806
adjusted,2276
adjustment,1711
administration,6343
administrative,820
admired,506
admitted,997
adopt,1127
adopted,1339
adoption,4858
adorned,287
adv,29
advance,1558
advanced,4537
advancement,2165
advancing,1570
advantage,4337
advantageous,376
adventure,264
adverse,1251
advertised,492
advertisement,136
advisable,164
advised,2193
advisor,3890
advisory,2386
advocacy,112
advocate,1853
advocating,630
aegis,54
aera,473
aerospace,1681
affair,2848
affect,1692
affected,2392
affecting,1962
affectionately,27
affiliate,1157
affiliated,551
affirm,96
afford,1592
affordability,369
affordable,8041
aforesaid,500
africa,1219
african,1089
aftermath,83
afternoon,764
ag,1114
age,6717
