Word,Frequency
0030,343
01,165
021,336
0410,335
10,16979
100,6330
1000,747
100th,34
107,423
108,370
10d,676
11,2627
110,477
112,215
115bbj,330
117,387
11am,83
12,9251
1250,288
13,3061
130,1131
13000,74
137,348
14,3566
1400,344
145,365
14th,533
15,6271
150,1779
152,345
154,10
155,383
16,2604
162,343
163,353
165,368
166,350
16th,448
17,3235
1740,1
18,3406
182nd,61
184,697
185,372
18th,585
19,1995
193,361
1933,336
194ba,330
195,406
1950s,351
1952,358
1972,370
1976,342
1978,347
1980s,365
199,354
1991,806
1993,22
1995,388
1999,116
1b,183
1km,188
1q,1
1st,774
20,7652
200,3112
2000,434
2001,345
2003,712
2004,536
2006,1368
2010s,675
2011,122
2012,935
2013,346
2014,2814
2015,1178
2016,1996
2017,2175
2018,1496
2019,4793
2020,4945
2021,5330
2021agnikul,320
2022,7199
2023,12748
2024,19853
2025,8183
2026,740
2028,367
2030,2557
2031,182
2036,348
2045,7
2047,1711
2070,98
20th,1246
21,1919
217,295
21st,1275
22,2118
225,491
22nd,359
23,1990
230,396
24,3049
240,509
24th,361
24x7,192
25,7346
251,17
26,1831
26th,739
27,1169
278,344
28,3053
280,572
28th,676
29,835
2g,1011
2nd,108
30,7392
300,3058
3025,336
306,240
30th,672
31,5755
31st,571
32,1011
325,355
33,451
34,1211
340,363
35,2275
350,512
3591,336
360,750
37,703
38,912
39,631
39th,339
3b,1008
3d,454
40,3861
400,2439
41,1241
42,1935
4200,158
43,771
45,1971
450,432
45th,66
46,1826
460,75
470,411
48,569
483,7
49,528
4g,1745
4th,399
50,10950
500,4418
5000,247
51,194
518,336
54,567
543,5
549,3
55,700
56,699
57,443
58,136
59,330
5g,9190
5pm,76
5th,86
60,2261
600,1042
620,17
63,1190
631,188
645,349
65,903
66,471
67th,336
69,552
70,2666
700,881
71,147
72nd,336
74,460
75,1415
756,336
76,469
763,336
77,219
790,347
792,337
7th,1179
80,1713
800,639
80c,1868
80ccd,732
80d,259
81,89
813,9
8200,335
8257,335
83,118
846,336
86,432
87,270
870,341
90,1015
911,191
92,104
920,205
93,529
950,373
960,16
98,438
99,448
aag,336
aai,353
aaj,75
aargauer,1
aayog,922
abating,5
abetting,336
abetween,336
abhishek,793
ability,1748
able,4780
abode,183
abolish,31
abroad,857
absence,2029
absolute,115
absolutely,538
abundant,381
ac,177
accelerate,781
accelerated,849
accelerating,1017
acceleration,567
accentuate,194
accenture,493
accept,495
acceptance,813
accepted,566
accepting,777
access,8708
accessed,423
accessibility,2313
accessible,2001
accessing,1050
accidental,347
accolade,299
accommodate,335
accommodation,1014
accompanied,1335
accomplished,207
accorded,340
according,19990
accordingly,561
account,14187
accountability,98
accountable,427
accountancy,149
accountant,573
accounted,605
accounting,1280
accra,3
accretion,387
accrued,749
accumulated,934
accumulating,261
accumulation,215
accurate,730
accurately,156
accuse,368
accused,1030
accuses,362
acheson,165
achieve,2440
achieved,2195
achievement,1346
achieving,3221
acknowledge,210
acknowledged,2066
acknowledgement,103
acknowledges,194
acquire,467
acquired,883
acquirer,18
acquiring,440
acquisition,2760
acre,2084
acronym,344
act,5962
acted,412
action,6908
active,1393
actively,1653
activist,1669
activity,6173
actor,775
actual,1165
actually,1807
actuarial,336
ad,341
adani,10291
adaptable,282
adaptation,251
adaption,336
adb,144
add,3618
added,9689
adding,4178
addition,3792
additional,9165
additionally,5532
address,7782
addressing,3720
adequate,523
adhere,468
adimalathura,336
aditya,1228
adjust,683
adjusted,1412
adjustment,1102
administration,3161
administrative,330
admired,373
admitted,752
adopt,699
adopted,936
adoption,3804
adorned,154
adv,28
advance,1049
advanced,3158
advancement,1457
advancing,1011
advantage,2701
advantageous,138
adventure,259
adverse,823
advertised,353
advertisement,84
advisable,77
advised,1330
advisor,2303
advisory,1570
advocacy,108
advocate,1122
advocating,449
aegis,50
aera,336
aerospace,1018
affair,1841
affect,909
affected,1323
affecting,1173
affectionately,27
affiliate,743
affiliated,393
affirm,90
afford,1083
affordability,254
affordable,6318
aforesaid,361
africa,743
african,543
aftermath,60
afternoon,438
ag,793
age,4921
agency,7241
agenda,2340
agent,808
aggarwal,1409
aggregate,1363
aggregating,460
aggregator,412
aggressive,1203
aggressively,138
agm,434
agnibaan,1016
agnikul,3279
agnilet,336
ago,3444
agr,393
agra,114
agree,628
agreed,905
agreement,3058
agrees,669
agricultural,1626
agriculture,1764
agritech,1011
ahead,3309
ahmedabad,1609
ai,23421
aid,493
aide,346
aided,507
aiding,397
ailing,25
aim,7856
aimed,3212
aiming,1601
air,15802
airasia,716
airbnb,359
airbus,625
aircraft,4172
aired,225
airfare,110
airline,16971
airlinesto,314
airport,10865
airspace,367
airstrikes,13
airtel,2695
airwave,354
airway,3456
aix,2026
aixl,336
ajay,1855
ajit,216
ajmera,984
akhilesh,89
akin,124
akkai,336
akm,336
akshay,1139
akshya,220
al,183
alameda,1686
alappuzha,336
albeit,387
alcazar,112
alcon,47
alert,201
algorithm,426
alibaba,2954
alibag,74
alienation,220
aligarh,336
align,1108
aligned,402
aligning,293
aligns,1435
alike,550
allays,340
allegation,2041
alleged,1379
alleges,38
alleviate,669
alleviated,115
alliance,1018
allocate,599
allocated,863
allocation,2332
allotment,1292
allow,2321
allowance,3035
allowed,2779
allowing,3095
allows,3345
allure,534
ally,838
aloke,339
alongside,1696
alquity,2
altcoins,554
altering,2
alternate,813
alternative,4622
alumnus,426
amand,156
amazon,3445
ambala,336
ambani,3336
ambassador,715
amber,229
ambiguity,478
ambiguous,343
ambit,399
ambition,1752
ambitious,1924
ambulance,355
amended,831
amendment,2274
amenity,8735
america,1439
american,3695
amfi,385
amid,4075
amidst,1909
amit,508
amitabh,1058
ammonia,690
amod,672
amounted,120
amounting,567
amphitheatre,296
ample,666
amplified,400
amplify,371
amrit,288
amritsar,346
amruta,54
anaemia,341
analysed,581
analysis,2675
analyst,6745
analytics,1036
analyzing,573
anantha,582
ananya,370
anarock,56
anchor,605
andersen,394
andhra,2546
andrei,2
andrew,402
angeles,54
anil,606
anjali,344
ankur,1899
anna,719
annals,350
anniversary,131
announce,898
announced,9735
announcement,2776
announcing,360
annual,5560
annually,3269
annum,1890
anonymity,627
ansys,1
ante,339
antenna,336
anticipates,323
anticipating,139
anticipation,749
anurag,1024
aoc,1344
apace,338
apart,1473
apartment,1795
apeejay,108
aperture,673
apex,658
apiece,425
apollo,162
apologise,347
apologized,27
app,1212
apparent,442
appeal,1595
appear,485
appeared,635
appearing,299
appears,905
appellate,539
appetite,344
applaud,80
apple,3534
applicability,344
applicable,1292
applicant,744
application,4780
applied,925
applies,573
apply,2309
applying,715
appoint,258
appointed,1500
appointment,1645
appreciate,1076
appreciated,418
appreciation,882
apprehension,381
apprise,3
apprised,336
approach,7191
approached,800
appropriate,428
approval,1607
approved,3352
approximately,2386
apps,1368
april,6869
aquasub,336
arabian,285
arbitrage,720
archaic,225
architect,2069
architectural,1152
architecture,1369
area,11756
arena,663
arguably,227
argue,558
argued,937
argues,419
arguing,740
argument,464
arising,428
ark,165
arkam,1010
arm,1796
armed,624
armstrong,1816
arora,77
arpu,1068
arrangement,1198
array,2683
arrive,393
arrived,246
arriving,503
art,466
arterial,47
artha,705
article,3444
artificial,2787
artist,1273
artistic,501
asansol,339
ascent,380
asean,392
ashar,1910
ashish,1216
ashok,621
ashwini,2008
asia,4114
asian,2573
ask,440
asked,4845
asking,797
asks,84
aspect,4497
aspiration,1201
aspirational,513
aspire,195
aspiring,793
assam,1245
assault,38
assembled,204
asserted,866
asserting,382
asserts,254
assessment,1973
asset,13351
assignment,81
assist,647
assistance,1476
assistant,928
assisted,42
assisting,205
associate,1584
associated,1176
associating,342
association,4492
assumed,466
assurance,474
assured,4027
astronaut,338
astronomia,108
atc,361
athlete,353
atlantic,731
atmosphere,1123
attack,1797
attained,447
attempt,1368
attend,71
attended,1446
attendee,334
attending,334
attention,2775
attitude,382
attract,2257
attracted,1188
attracting,792
attractive,2557
attractiveness,38
attributed,1370
attrition,194
attukal,390
atul,136
auction,1665
audience,693
audio,3477
audit,480
audited,753
augmentation,86
augmented,358
august,5021
aur,75
aurangzeb,53
australia,943
authentic,1191
authentication,618
author,575
authority,4968
authorize,4
automate,293
automated,302
automation,755
automobile,714
avaana,336
avail,378
availability,2458
available,9360
avalanche,318
avatar,222
avenue,765
average,5224
averaged,717
avert,349
averted,4
aviation,13452
aviv,12
avoid,3165
avoidance,88
avoided,390
avoiding,164
awaiting,525
awaits,342
award,5357
awarded,550
aware,788
awareness,1908
awas,165
awasthy,776
away,5019
axie,330
axis,2371
ay,1111
azerbaijan,112
b2b,408
b2c,87
backdrop,785
backed,2009
backend,348
background,828
backlog,110
bacteria,340
bad,416
badge,357
badly,1051
badminton,6449
baffle,336
bag,441
bagalkote,336
baggage,62
bagged,400
bahadurgarh,336
bailout,92
balance,5674
balanced,1338
balasore,336
balewadi,47
ball,517
ballistic,21
balloon,342
bam,672
ban,1746
band,3173
bandra,942
bandwagon,121
baner,47
banga,2383
bangalore,2733
bangladesh,1715
bank,41884
banker,841
banking,4041
bankrupt,370
bankruptcy,1642
banned,1195
banner,348
bansal,1432
bar,1024
barbecue,108
barbeque,188
barcelona,350
bare,227
barely,499
baripada,336
baroda,484
barr,348
barrel,731
barrier,2978
base,4049
based,8554
basic,4525
basically,855
basis,3355
basket,555
batch,579
battery,1139
battlefield,4
bavdhan,47
bawa,223
bcas,356
beach,396
beachside,339
beacon,995
bear,610
bearish,373
beat,297
beating,75
beautiful,297
beauty,675
beaxy,335
bed,4020
bedroom,357
beer,398
began,1878
begin,1986
beginning,1906
behalf,1658
behavior,667
behnam,336
beijing,1394
beleaguered,379
belgium,103
belief,2136
believe,4083
believed,432
belonging,849
benchmark,3650
beneath,196
beneficial,1291
beneficiary,2318
benefit,22315
benefited,278
benefitwhen,336
bengal,1512
bengaluru,4374
bensignor,318
berkeley,337
berlin,66
bery,85
bespoke,47
best,8306
bet,879
better,7778
bettered,372
betting,259
beverage,716
beyonce,342
beyondnetzero,336
bezos,122
bhadrak,336
bhagat,1895
bhagyashree,27
bharat,4383
bharatagri,1024
bharath,338
bharatiya,53
bharatiyas,173
bharti,2963
bhashini,1681
bhasin,1349
bhatnagar,337
bhiwandi,262
bhk,1332
bhosale,37
bial,14
bias,825
biased,376
bid,1273
bidder,820
biden,1496
big,5851
bigbasket,40
bigger,1045
biggest,4831
bihar,976
bijitha,336
bikaner,343
bilaspur,352
bilateral,774
billion,24450
billionaire,3462
bima,106
binance,9882
biodegradable,341
biofuel,336
biomass,74
biometrics,41
bioreactors,336
biotechnology,351
bipartisan,380
birla,2630
biswas,353
bit,1389
bitcoin,8769
bittrex,335
bjp,295
bkash,336
bkc,140
blackout,8
blazing,16
ble,327
bleak,26
blend,2143
blended,364
blessed,79
blissful,188
block,4832
blockchain,5888
blockchains,819
blockdaemon,336
blocked,132
blocker,337
blocking,410
blood,224
bloomberg,2152
blowing,19
blu,52
blue,1365
bnb,431
bnpl,373
board,7801
boarding,740
boast,1325
boasting,708
boat,485
bode,370
body,3696
bog,336
bogus,31
boil,32
boiler,339
bold,595
bollywood,356
bolster,513
bolstering,906
boman,28
bombay,1123
bonafide,6
bond,3645
bonus,888
book,1638
booking,1799
bookseva,336
boom,305
booming,129
boost,7070
boosted,1009
boosting,1449
booth,357
borivali,708
born,556
borne,381
borrower,2544
borrowing,1214
bos,393
bottle,1166
bottleneck,376
bought,2413
boundless,427
bournvita,33
bout,198
boutique,391
boxy,7
boy,411
braced,52
brain,416
brake,59
branch,767
brand,10088
branded,139
branding,443
brazil,295
brazilian,85
breadth,407
breadwinner,676
break,875
breaking,956
breakthrough,518
breathed,340
breather,207
breathtaking,858
breeze,203
brent,421
brewery,347
brewing,360
brian,804
brics,196
bridge,807
bridging,444
briefed,11
briefing,483
brighter,636
brightest,39
brilliance,290
brilliant,141
bring,5443
bringing,2299
brings,2542
brink,390
britain,540
british,583
broad,638
