Word,Frequency
0030,815
01,344
021,808
0410,807
10,41009
100,17049
1000,1295
100th,53
107,969
108,1013
10d,1578
11,6367
110,1376
112,332
115bbj,802
117,876
11am,99
12,35330
1250,316
13,7658
130,2815
13000,86
137,898
14,8932
1400,793
145,1138
14th,1046
15,19374
150,4248
152,399
154,108
155,922
16,6397
162,876
163,795
165,479
166,842
16th,1031
17,7741
1740,19
18,10734
182nd,61
184,1594
185,465
18th,1047
19,5896
193,878
1933,812
194ba,802
195,887
1950s,790
1952,790
1972,816
1976,792
1978,784
1980s,865
199,855
1991,1749
1993,38
1995,867
1999,247
1b,243
1km,189
1q,29
1st,1788
20,21853
200,9562
2000,885
2001,455
2003,1659
2004,645
2006,3459
2010s,1634
2011,340
2012,1956
2013,780
2014,5912
2015,2921
2016,4251
2017,5078
2018,3355
2019,11106
2020,10775
2021,11853
2021agnikul,792
2022,15854
2023,26589
2024,31063
2025,30651
2026,16835
2028,1088
2030,5951
2031,249
2036,363
2045,18
2047,3438
2070,140
20th,2583
21,5886
217,308
21st,2657
22,6287
225,2407
22nd,824
23,5243
230,980
24,9712
240,1160
24th,806
24x7,641
25,23592
251,35
26,4610
26th,1184
27,3440
278,363
28,9321
280,1185
28th,1118
29,3361
2g,2300
2nd,230
30,21651
300,7316
3025,757
306,249
30th,1173
31,13371
31st,632
32,2796
325,811
33,1066
34,3186
340,1275
35,6568
350,1418
3591,757
360,1766
37,1536
38,1872
39,1881
39th,761
3b,2271
3d,961
40,10528
400,4562
41,2581
42,5186
4200,206
43,1492
45,4214
450,646
45th,92
46,4844
460,120
470,885
48,1895
483,22
49,1353
4g,3885
4th,986
50,25485
500,12008
5000,486
51,528
518,761
54,928
543,10
549,16
55,1710
56,1521
57,1321
58,417
59,577
5g,19475
5pm,85
5th,166
60,6821
600,3070
620,42
63,3125
631,203
645,823
65,2376
66,1339
67th,762
69,1427
70,8091
700,2257
71,414
72nd,757
74,1188
75,3552
756,771
76,1089
763,823
77,525
790,865
792,770
7th,2652
80,5296
800,1738
80c,3440
80ccd,1404
80d,349
81,308
813,12
8200,756
8257,756
83,342
846,772
86,1095
87,996
870,391
90,4410
911,195
92,385
920,229
93,711
950,940
960,40
98,1092
99,1128
aag,757
aai,790
aaj,75
aargauer,1
aayog,2039
abating,15
abetting,808
abetween,757
abhishek,1869
ability,4306
able,10721
abode,196
abolish,33
abroad,2596
absence,5686
absolute,354
absolutely,1208
abundant,444
ac,733
accelerate,3360
accelerated,2475
accelerating,2884
acceleration,1374
accentuate,200
accenture,1370
accept,1035
acceptance,1851
accepted,939
accepting,1268
access,23226
accessed,953
accessibility,4540
accessible,4535
accessing,2505
accidental,849
accolade,1138
accommodate,478
accommodation,2925
accompanied,2957
accomplished,262
accorded,776
according,49557
accordingly,1696
account,31400
accountability,448
accountable,974
accountancy,159
accountant,792
accounted,1842
accounting,3476
accra,3
accretion,869
accrued,1229
accumulated,2046
accumulating,563
accumulation,1070
accurate,2068
accurately,252
accuse,880
accused,2925
accuses,869
acheson,165
achieve,6191
achieved,3585
achievement,2224
achieving,7025
acknowledge,327
acknowledged,5084
acknowledgement,139
acknowledges,544
acquire,1239
acquired,2854
acquirer,52
acquiring,1117
acquisition,8101
acre,4511
acronym,845
act,20050
acted,1193
action,19993
active,5023
actively,4893
activist,3426
activity,16475
actor,1876
actual,2834
actually,5207
actuarial,764
ad,945
adani,15180
adaptable,744
adaptation,761
adaption,808
adb,241
add,8476
added,27045
adding,12637
addition,9730
additional,24490
additionally,10071
address,16843
addressing,8125
adequate,1992
adhere,1047
adimalathura,808
aditya,2841
adjust,1051
adjusted,3880
adjustment,2846
administration,12557
administrative,1807
admired,830
admitted,1403
adopt,2390
adopted,2306
adoption,7674
adorned,586
adv,29
advance,4064
advanced,8275
advancement,3449
advancing,3055
advantage,7327
advantageous,637
adventure,274
adverse,2217
advertised,804
advertisement,264
advisable,308
advised,4087
advisor,5740
advisory,4188
advocacy,141
advocate,3035
advocating,1005
aegis,54
aera,775
aerospace,2628
affair,4824
affect,3327
affected,4706
affecting,3433
affectionately,27
affiliate,1974
affiliated,898
affirm,102
afford,2662
affordability,1138
affordable,12258
aforesaid,944
africa,2186
african,2076
aftermath,210
afternoon,1484
ag,1735
age,10977
agency,20806
agenda,5152
agent,1916
aggarwal,3206
aggregate,4155
aggregating,948
aggregator,1155
aggressive,3322
aggressively,614
agm,1037
agnibaan,2911
agnikul,8949
agnilet,808
ago,7655
agr,1042
agra,195
agree,1641
agreed,3833
agreement,15861
agrees,1191
agricultural,5290
agriculture,6082
agritech,2381
ahead,10974
ahmedabad,3797
ai,55256
aid,1052
aide,934
aided,1918
aiding,956
ailing,39
aim,16726
aimed,9946
aiming,2876
air,39376
airasia,1587
airbnb,850
airbus,1491
aircraft,11214
aired,264
airfare,439
airline,40298
airlinesto,735
airport,26244
airspace,1506
airstrikes,98
airtel,6245
airwave,788
airway,7992
aix,4560
aixl,757
ajay,3936
ajit,443
ajmera,1070
akhilesh,108
akin,572
akkai,757
akm,823
akshay,2033
akshya,221
al,526
alameda,4046
alappuzha,758
albeit,887
alcazar,113
alcon,47
alert,639
algorithm,1099
alibaba,3100
alibag,77
alienation,222
aligarh,757
align,2688
aligned,1725
aligning,1334
aligns,3808
alike,2378
allays,767
allegation,3538
alleged,3372
alleges,102
alleviate,1496
alleviated,161
alliance,2438
allocate,1139
allocated,2133
allocation,4884
allotment,2669
allow,8603
allowance,5449
allowed,8326
allowing,8921
allows,7796
allure,961
ally,2633
aloke,781
alongside,7012
alquity,2
altcoins,1044
altering,61
alternate,2850
alternative,13710
alumnus,992
amand,157
amazon,6769
ambala,774
ambani,4692
ambassador,2144
amber,295
ambiguity,2294
ambiguous,827
ambit,938
ambition,4836
ambitious,4228
ambulance,866
amended,1520
amendment,5304
amenity,21955
america,6411
american,14567
amfi,912
amid,18069
amidst,3097
amit,1229
amitabh,2379
ammonia,1256
amod,1616
amounted,285
amounting,1365
amphitheatre,298
ample,1239
amplified,976
amplify,864
amrit,767
amritsar,834
amruta,55
anaemia,766
analysed,1090
analysis,5708
analyst,19541
analytics,2113
analyzing,1844
anantha,1660
ananya,795
anarock,79
anchor,1206
andersen,883
andhra,5924
andrei,4
andrew,969
angeles,173
anil,1306
anjali,793
ankur,3197
anna,1588
annals,771
anniversary,684
announce,2452
announced,25100
announcement,8975
announcing,1714
annual,16133
annually,8029
annum,4671
anonymity,1190
ansys,1
ante,773
antenna,814
anticipates,991
anticipating,340
anticipation,1025
anurag,2313
aoc,3030
apace,759
apart,4212
apartment,7440
apeejay,112
aperture,1619
apex,1381
apiece,953
apollo,484
apologise,782
apologized,33
app,2120
apparent,1056
appeal,5701
appear,1374
appeared,1681
appearing,852
appears,3514
appellate,1288
appetite,1131
applaud,101
apple,5958
applicability,471
applicable,5847
applicant,4445
application,13178
applied,1939
applies,2402
apply,5336
applying,1954
appoint,386
appointed,3063
appointment,3696
appreciate,2045
appreciated,1054
appreciation,2964
apprehension,899
apprise,6
apprised,819
approach,17990
approached,2057
appropriate,1002
approval,5186
approved,8646
approximately,6381
apps,3390
april,20391
aquasub,757
arabian,509
arbitrage,1834
archaic,234
architect,3032
architectural,3283
architecture,2725
area,34119
arena,1148
arguably,259
argue,1129
argued,3185
argues,808
arguing,2115
argument,1241
arising,1665
ark,165
arkam,2432
arm,3861
armed,894
armstrong,4655
arora,199
arpu,2397
arrangement,4972
array,7022
arrive,1274
arrived,525
arriving,1141
art,903
arterial,56
artha,1650
article,10950
artificial,9047
artist,1744
artistic,518
asansol,776
ascent,462
asean,1090
ashar,1926
ashish,2555
ashok,1298
ashwini,4577
asia,12683
asian,9015
ask,903
asked,11656
asking,1800
asks,227
aspect,8719
aspiration,3190
aspirational,613
aspire,242
aspiring,1678
assam,3375
assault,107
assembled,369
asserted,1976
asserting,1070
asserts,288
assessment,5513
asset,45523
assignment,257
assist,1381
assistance,3195
assistant,2020
assisted,111
assisting,242
associate,3633
associated,3106
associating,819
association,11527
assumed,1128
assurance,923
assured,8735
astronaut,866
astronomia,109
atc,801
athlete,805
atlantic,1746
atmosphere,2184
attack,6827
attained,904
attempt,4069
attend,254
attended,2688
attendee,355
attending,394
attention,7809
attitude,845
attract,5710
attracted,2421
attracting,2338
attractive,5252
attractiveness,424
attributed,2639
attrition,325
attukal,915
atul,202
auction,3724
audience,1263
audio,7388
audit,1371
audited,1714
augmentation,126
augmented,843
august,12486
aur,87
aurangzeb,148
australia,3436
authentic,2105
authentication,1364
author,1248
authority,13841
authorize,39
automate,898
automated,771
automation,1782
automobile,2320
avaana,765
avail,2071
availability,7074
available,26514
avalanche,329
avatar,257
avenue,1317
average,17459
averaged,1862
avert,824
averted,21
aviation,32250
aviv,68
avoid,8740
avoidance,216
avoided,1109
avoiding,514
awaiting,1438
awaits,535
award,12182
awarded,1190
aware,1762
awareness,5085
awas,202
awasthy,1199
away,12169
axie,802
axis,3030
ay,1877
azerbaijan,236
b2b,989
b2c,119
backdrop,2304
backed,6081
backend,825
background,2823
backlog,361
bacteria,814
bad,1206
badge,869
badly,2055
badminton,14572
baffle,758
bag,1366
bagalkote,757
baggage,425
bagged,929
bahadurgarh,765
bailout,199
balance,16163
balanced,3209
balasore,769
balewadi,50
ball,1024
ballistic,165
balloon,866
bam,1620
ban,4685
band,9242
bandra,966
bandwagon,128
baner,48
banga,5386
bangalore,5544
bangladesh,4445
bank,94787
banker,1784
banking,10983
bankrupt,822
bankruptcy,3407
banned,3091
banner,799
bansal,3221
bar,3597
barbecue,113
barbeque,598
barcelona,778
bare,281
barely,1221
baripada,757
baroda,802
barr,361
barrel,11829
barrier,7845
base,11350
based,20531
basic,10653
basically,2169
basis,9550
basket,1824
batch,1195
battery,2900
battlefield,50
bavdhan,47
bawa,224
bcas,814
beach,930
beachside,811
beacon,1859
bear,1304
bearish,1790
beat,881
beating,401
beautiful,1712
beauty,1364
beaxy,807
bed,8905
bedroom,380
beer,1078
began,8094
begin,7253
beginning,5158
behalf,4556
behavior,1231
behnam,808
beijing,4021
beleaguered,889
belgium,249
belief,3654
believe,8920
believed,1653
belonging,2559
benchmark,12371
beneath,314
beneficial,4101
beneficiary,5431
benefit,55611
benefited,622
benefitwhen,757
bengal,3594
bengaluru,11808
bensignor,318
berkeley,848
berlin,102
bery,102
bespoke,67
best,17114
bet,1928
better,16958
bettered,1142
betting,733
beverage,2192
beyonce,763
beyondnetzero,757
bezos,276
bhadrak,773
bhagat,3170
bhagyashree,29
bharat,12326
bharatagri,2440
bharath,816
bharatiya,109
bharatiyas,174
bharti,6866
bhashini,3790
bhasin,3037
bhatnagar,775
bhiwandi,266
bhk,4118
bhosale,42
bial,14
bias,4087
biased,828
bid,2849
bidder,1809
biden,3394
big,15047
bigbasket,109
bigger,2354
biggest,11845
bihar,2303
bijitha,757
bikaner,785
bilaspur,775
bilateral,3986
billion,63018
billionaire,6255
bima,187
binance,23812
biodegradable,816
biofuel,804
biomass,106
biometrics,68
bioreactors,809
biotechnology,879
bipartisan,981
birla,4689
biswas,778
bit,3106
bitcoin,18570
bittrex,807
bjp,367
bkash,757
bkc,1041
blackout,64
blazing,16
ble,1075
bleak,60
blend,5900
blended,984
blessed,94
blissful,189
block,12364
blockchain,13154
blockchains,1763
blockdaemon,808
blocked,503
blocker,758
blocking,1071
blood,524
bloomberg,5047
blowing,25
blu,52
blue,2582
bnb,924
bnpl,869
board,19424
boarding,1720
boast,2724
boasting,1562
boat,1172
bode,827
body,10134
bog,757
bogus,103
boil,129
boiler,820
bold,1964
bollywood,385
bolster,1434
bolstering,1828
boman,30
bombay,1839
bonafide,6
bond,8374
bonus,1642
book,4234
booking,4627
bookseva,808
boom,1154
booming,653
boost,18239
boosted,2652
boosting,4312
booth,823
borivali,712
born,1626
borne,1002
borrower,4345
borrowing,3518
bos,886
bottle,2873
bottleneck,1398
bought,3738
boundless,856
bournvita,34
bout,282
boutique,429
boxy,7
boy,876
braced,91
brain,1008
brake,175
branch,3154
brand,19376
branded,403
branding,971
brazil,1902
brazilian,555
breadth,1174
breadwinner,1536
break,2687
breaking,1925
breakthrough,1597
breathed,820
breather,409
breathtaking,1835
breeze,625
brent,4161
brewery,893
brewing,809
brian,1888
brics,842
bridge,2061
bridging,932
briefed,55
briefing,1283
brighter,1559
brightest,45
brilliance,675
brilliant,195
bring,11726
bringing,5934
brings,5661
brink,942
britain,1642
british,1733
broad,2585
broadcasted,762
