Word,Frequency
0030,634
01,180
021,627
0410,626
10,31357
100,11543
1000,1069
100th,49
107,699
108,721
10d,1193
11,4645
110,877
112,254
115bbj,621
117,672
11am,83
12,29718
1250,303
13,5706
130,2119
13000,86
137,665
14,6822
1400,597
145,891
14th,799
15,13852
150,3086
152,357
154,48
155,697
16,4908
162,656
163,602
165,438
166,616
16th,790
17,5691
1740,19
18,8276
182nd,61
184,1212
185,431
18th,857
19,4335
193,672
1933,631
194ba,621
195,679
1950s,594
1952,607
1972,631
1976,594
1978,596
1980s,647
199,648
1991,1336
1993,29
1995,659
1999,193
1b,199
1km,189
1q,18
1st,1286
20,15229
200,6667
2000,707
2001,405
2003,1271
2004,612
2006,2634
2010s,1263
2011,248
2012,1548
2013,503
2014,4536
2015,1881
2016,3215
2017,3953
2018,2591
2019,8559
2020,8358
2021,9277
2021agnikul,611
2022,11916
2023,21007
2024,27389
2025,25124
2026,2913
2028,782
2030,4556
2031,200
2036,355
2045,17
2047,2332
2070,125
20th,2008
21,4519
217,308
21st,2061
22,4915
225,1642
22nd,636
23,3966
230,745
24,7402
240,889
24th,625
24x7,446
25,17959
251,27
26,3109
26th,992
27,2439
278,363
28,6530
280,939
28th,919
29,2489
2g,1733
2nd,148
30,16306
300,5496
3025,576
306,245
30th,967
31,9336
31st,613
32,2191
325,608
33,747
34,2398
340,885
35,4699
350,1118
3591,576
360,1297
37,1121
38,1455
39,1392
39th,580
3b,1728
3d,762
40,7769
400,3587
41,2043
42,3817
4200,205
43,1135
45,3164
450,548
45th,82
46,3725
460,91
470,676
48,1323
483,21
49,1049
4g,2977
4th,746
50,19860
500,8561
5000,325
51,382
518,576
54,781
543,9
549,3
55,1223
56,1151
57,882
58,308
59,474
5g,15090
5pm,84
5th,137
60,4639
600,2255
620,20
63,2476
631,189
645,616
65,1730
66,963
67th,576
69,1060
70,5620
700,1684
71,287
72nd,576
74,861
75,2564
756,588
76,808
763,642
77,388
790,664
792,579
7th,2004
80,3514
800,1390
80c,2751
80ccd,1346
80d,284
81,186
813,9
8200,575
8257,575
83,216
846,579
86,836
87,661
870,366
90,2733
911,193
92,188
920,212
93,589
950,699
960,19
98,783
99,817
aag,576
aai,601
aaj,75
aargauer,1
aayog,1543
abating,5
abetting,627
abetween,576
abhishek,1393
ability,3147
able,8287
abode,184
abolish,33
abroad,1652
absence,3923
absolute,214
absolutely,916
abundant,413
ac,442
accelerate,2482
accelerated,1550
