Word,Frequency
0030,715
01,232
021,708
0410,707
10,35761
100,13405
1000,1156
100th,51
107,799
108,863
10d,1377
11,5271
110,1064
112,290
115bbj,702
117,753
11am,99
12,32265
1250,312
13,6528
130,2440
13000,86
137,749
14,7701
1400,686
145,999
14th,904
15,16325
150,3620
152,361
154,68
155,804
16,5472
162,772
163,693
165,461
166,711
16th,922
17,6622
1740,19
18,9556
182nd,61
184,1389
185,448
18th,942
19,4970
193,758
1933,712
194ba,702
195,772
1950s,682
1952,690
1972,716
1976,677
1978,679
1980s,742
199,735
1991,1535
1993,31
1995,750
1999,235
1b,229
1km,189
1q,18
1st,1576
20,18040
200,7916
2000,766
2001,408
2003,1455
2004,632
2006,2989
2010s,1429
2011,295
2012,1735
2013,577
2014,5112
2015,2219
2016,3632
2017,4416
2018,2937
2019,9672
2020,9539
2021,10434
2021agnikul,692
2022,13621
2023,23448
2024,29092
2025,27863
2026,8570
2028,921
2030,5157
2031,206
2036,361
2045,17
2047,2780
2070,129
20th,2267
21,5094
217,308
21st,2325
22,5523
225,1959
22nd,717
23,4527
230,836
24,8365
240,1007
24th,706
24x7,538
25,20608
251,27
26,3763
26th,1075
27,2811
278,363
28,7528
280,1032
28th,1006
29,2766
2g,1976
2nd,187
30,18540
300,6261
3025,657
306,248
30th,1052
31,10724
31st,619
32,2455
325,701
33,840
34,2711
340,1060
35,5516
350,1252
3591,657
360,1501
37,1312
38,1608
39,1596
39th,661
3b,1971
3d,846
40,9026
400,4062
41,2267
42,4352
4200,205
43,1277
45,3558
450,594
45th,89
46,4220
460,99
470,765
48,1531
483,22
49,1183
4g,3385
4th,838
50,22395
500,10031
5000,379
51,454
518,657
54,803
543,9
549,15
55,1450
56,1313
57,1048
58,345
59,501
5g,17038
5pm,84
5th,142
60,5358
600,2621
620,24
63,2765
631,198
645,723
65,1979
66,1104
67th,657
69,1187
70,6517
700,1932
71,348
72nd,657
74,988
75,2882
756,671
76,947
763,723
77,440
790,745
792,664
7th,2318
80,4258
800,1542
80c,3103
80ccd,1390
80d,325
81,227
813,9
8200,656
8257,656
83,254
846,660
86,969
87,774
870,370
90,3334
911,193
92,284
920,218
93,629
950,793
960,30
98,903
99,934
aag,657
aai,682
aaj,75
aargauer,1
aayog,1769
abating,15
abetting,708
abetween,657
abhishek,1601
ability,3643
able,9351
abode,188
abolish,33
abroad,2000
absence,4647
