Word,Frequency
0030,254
01,98
021,247
0410,246
10,11749
100,4525
1000,598
100th,33
107,319
108,263
10d,494
11,1902
110,314
112,181
115bbj,241
117,292
11am,83
12,4452
1250,288
13,2215
130,820
13000,74
137,254
14,2462
1400,255
145,268
14th,326
15,3962
150,1317
152,263
154,10
155,278
16,2133
162,254
163,260
165,281
166,251
16th,352
17,2471
1740,1
18,2182
182nd,61
184,515
185,277
18th,429
19,1399
193,271
1933,247
194ba,241
195,317
1950s,259
1952,253
1972,265
1976,251
1978,255
1980s,275
199,263
1991,619
1993,17
1995,284
1999,110
1b,151
1km,188
1q,1
1st,574
20,4908
200,2120
2000,322
2001,303
2003,508
2004,432
2006,976
2010s,494
2011,101
2012,691
2013,305
2014,2068
2015,881
2016,1502
2017,1626
2018,1120
2019,3560
2020,3589
2021,4075
2021agnikul,231
2022,5415
2023,9647
2024,15107
2025,1656
2026,451
2028,254
2030,1896
2031,180
2036,247
2045,7
2047,1439
2070,91
20th,978
21,1085
217,295
21st,996
22,1341
225,360
22nd,269
23,1499
230,293
24,1884
240,366
24th,272
24x7,192
25,4069
251,12
26,1381
26th,646
27,735
278,254
28,1984
280,477
28th,575
29,580
2g,744
2nd,72
30,4622
300,2330
3025,247
306,240
30th,583
31,4197
31st,515
32,723
325,262
33,366
34,895
340,262
35,1624
350,369
3591,247
360,559
37,603
38,747
39,446
39th,250
3b,741
3d,270
40,2621
400,2102
41,1008
42,1174
4200,158
43,600
45,1571
450,396
45th,66
46,1136
460,58
470,308
48,455
483,6
49,404
4g,1289
4th,310
50,7840
500,3162
5000,230
51,115
518,247
54,497
543,5
549,3
55,576
56,462
57,327
58,69
59,305
5g,6797
5pm,76
5th,86
60,1647
600,703
620,6
63,860
631,188
645,249
65,661
66,339
67th,247
69,445
70,1825
700,658
71,101
72nd,247
74,338
75,1006
756,247
76,365
763,247
77,163
790,258
792,247
7th,813
80,1164
800,421
80c,1427
80ccd,574
80d,115
81,77
813,1
8200,246
8257,246
83,103
846,247
86,322
87,144
870,252
90,755
911,191
92,90
920,201
93,442
950,263
960,1
98,338
99,330
aag,247
aai,262
aaj,75
aargauer,1
aayog,715
abating,5
abetting,247
abetween,247
abhishek,563
ability,1291
able,3638
abode,183
abolish,31
abroad,606
absence,1406
absolute,74
absolutely,410
abundant,379
ac,142
accelerate,443
accelerated,612
accelerating,753
acceleration,430
accentuate,194
accenture,384
accept,446
acceptance,574
accepted,461
accepting,645
access,6209
accessed,300
accessibility,1865
accessible,1661
accessing,742
accidental,253
accolade,209
accommodate,237
accommodation,727
accompanied,1065
accomplished,203
accorded,251
according,14631
accordingly,377
account,10898
accountability,68
accountable,332
accountancy,147
accountant,441
accounted,472
accounting,954
accra,3
accretion,294
accrued,566
accumulated,659
accumulating,209
accumulation,160
accurate,489
accurately,151
accuse,279
accused,781
accuses,270
acheson,165
achieve,1625
achieved,1820
achievement,1025
achieving,2412
acknowledge,199
acknowledged,1513
acknowledgement,90
acknowledges,101
acquire,286
acquired,647
acquirer,9
acquiring,365
acquisition,1925
acre,1644
acronym,255
act,3490
acted,290
action,4627
active,784
actively,966
activist,1268
activity,4554
actor,594
actual,875
actually,1208
actuarial,247
ad,291
adani,8297
adaptable,186
adaptation,158
adaption,247
adb,120
add,2770
added,7312
adding,3070
addition,2778
additional,6319
additionally,4253
address,6000
addressing,2742
adequate,365
adhere,356
adimalathura,247
aditya,865
adjust,526
adjusted,1028
adjustment,665
administration,2066
administrative,125
admired,284
admitted,639
adopt,417
adopted,680
adoption,2789
adorned,110
adv,28
advance,774
advanced,2293
advancement,963
advancing,621
advantage,1918
advantageous,79
adventure,232
adverse,543
advertised,247
advertisement,62
advisable,47
advised,927
advisor,1389
advisory,1221
advocacy,101
advocate,697
advocating,336
aegis,50
aera,247
aerospace,745
affair,1350
affect,572
affected,957
affecting,776
affectionately,27
affiliate,553
affiliated,289
affirm,84
afford,792
affordability,191
affordable,4806
aforesaid,272
africa,597
african,383
aftermath,56
afternoon,331
ag,565
age,3808
agency,5095
agenda,1777
agent,540
aggarwal,982
aggregate,863
aggregating,349
aggregator,301
aggressive,883
aggressively,92
agm,345
agnibaan,660
agnikul,2209
agnilet,247
ago,2655
agr,292
agra,108
agree,436
agreed,633
agreement,2156
agrees,531
agricultural,1007
agriculture,1127
agritech,744
ahead,2354
ahmedabad,1207
ai,16473
aid,419
aide,255
aided,321
aiding,308
ailing,19
aim,5748
aimed,2358
aiming,1150
air,11603
airasia,529
airbnb,270
airbus,498
aircraft,3201
aired,222
airfare,63
airline,12846
airlinesto,225
airport,8212
airspace,277
airstrikes,13
airtel,1964
airwave,259
airway,2544
aix,1489
aixl,247
ajay,1430
ajit,152
ajmera,357
akhilesh,83
akin,31
akkai,247
akm,247
akshay,957
akshya,220
al,155
alameda,1241
alappuzha,247
albeit,275
alcazar,112
alcon,47
alert,169
algorithm,310
alibaba,2209
alibag,74
alienation,220
aligarh,247
align,795
aligned,229
aligning,203
aligns,1062
alike,302
allays,251
allegation,1561
alleged,998
alleges,32
alleviate,488
alleviated,108
alliance,733
allocate,472
allocated,638
allocation,1838
allotment,897
allow,1414
allowance,2181
allowed,1801
allowing,2095
allows,2374
allure,445
ally,668
aloke,248
alongside,1076
alquity,2
altcoins,384
altering,2
alternate,551
alternative,3212
alumnus,316
amand,156
amazon,2765
ambala,247
ambani,2522
ambassador,531
amber,226
ambiguity,254
ambiguous,254
ambit,296
ambition,1308
ambitious,1439
ambulance,254
amended,625
amendment,1510
amenity,6245
america,983
american,2391
amfi,276
amid,2769
amidst,1488
amit,379
amitabh,774
ammonia,518
amod,494
amounted,104
amounting,425
amphitheatre,296
ample,627
amplified,303
amplify,277
amrit,260
amritsar,254
amruta,54
anaemia,252
analysed,397
analysis,1532
analyst,4721
analytics,605
analyzing,302
anantha,377
ananya,266
anarock,56
anchor,532
andersen,286
andhra,1921
andrei,2
andrew,313
angeles,43
anil,493
anjali,247
ankur,1621
anna,539
annals,261
anniversary,82
announce,583
announced,6799
announcement,1991
announcing,257
annual,3999
annually,2295
annum,1278
anonymity,496
ansys,1
ante,247
antenna,247
anticipates,156
anticipating,109
anticipation,656
anurag,748
aoc,988
apace,249
apart,1024
apartment,1124
apeejay,108
aperture,495
apex,533
apiece,314
apollo,142
apologise,252
apologized,27
app,833
apparent,331
appeal,887
appear,351
appeared,518
appearing,194
appears,620
appellate,394
appetite,290
applaud,80
apple,3025
applicability,257
applicable,664
applicant,450
application,3171
applied,676
applies,331
apply,1594
applying,494
appoint,236
appointed,1194
appointment,1324
appreciate,887
appreciated,314
appreciation,536
apprehension,287
apprise,3
apprised,247
approach,4889
approached,588
appropriate,300
approval,1229
approved,2524
approximately,1617
apps,996
april,4959
aquasub,247
arabian,279
arbitrage,531
archaic,225
architect,1792
architectural,841
architecture,1274
area,7732
arena,566
arguably,227
argue,422
argued,688
argues,318
arguing,529
argument,348
arising,294
ark,165
arkam,741
arm,1427
armed,512
armstrong,1281
arora,56
arpu,781
arrangement,797
array,1918
arrive,285
arrived,243
arriving,353
art,413
arterial,47
artha,526
article,2297
artificial,1882
artist,1130
artistic,495
asansol,247
ascent,281
asean,292
ashar,1910
ashish,907
ashok,485
ashwini,1421
asia,3137
asian,1836
ask,330
asked,3598
asking,626
asks,81
aspect,3425
aspiration,825
aspirational,485
aspire,187
aspiring,611
assam,916
assault,38
assembled,187
asserted,642
asserting,278
asserts,204
assessment,1178
asset,9491
assignment,73
assist,460
assistance,1250
assistant,686
assisted,37
assisting,204
associate,1213
associated,877
associating,253
association,3192
assumed,305
assurance,351
assured,2923
astronaut,249
astronomia,108
atc,268
athlete,264
atlantic,541
atmosphere,722
attack,1367
attained,345
attempt,901
attend,53
attended,1191
attendee,285
attending,322
attention,1878
attitude,269
attract,1616
attracted,891
attracting,455
attractive,1959
attractiveness,16
attributed,1028
attrition,97
attukal,247
atul,86
auction,1220
audience,532
audio,2674
audit,363
audited,556
augmentation,86
augmented,269
august,4029
aur,75
aurangzeb,53
australia,676
authentic,987
authentication,503
author,409
authority,3664
authorize,4
automate,201
automated,276
automation,591
automobile,439
avaana,247
avail,114
availability,1814
available,5917
avalanche,318
avatar,196
avenue,402
average,3555
averaged,528
avert,256
averted,4
aviation,9994
aviv,12
avoid,2331
avoidance,59
avoided,286
avoiding,127
awaiting,376
awaits,103
award,3503
awarded,403
aware,648
awareness,1311
awas,165
awasthy,687
away,3742
axie,241
axis,2267
ay,847
azerbaijan,75
b2b,296
b2c,82
backdrop,543
backed,1416
backend,259
background,575
backlog,97
bacteria,251
bad,290
badge,260
badly,868
badminton,4758
baffle,247
bag,334
bagalkote,247
baggage,45
bagged,290
bahadurgarh,247
bailout,92
balance,4015
balanced,944
balasore,247
balewadi,47
ball,400
ballistic,21
balloon,252
bam,494
ban,1167
band,2308
bandra,934
bandwagon,118
baner,47
banga,1760
bangalore,2272
bangladesh,1317
bank,33581
banker,646
banking,3081
bankrupt,272
bankruptcy,1317
banned,780
banner,257
bansal,1024
bar,674
barbecue,108
barbeque,188
barcelona,258
bare,138
barely,373
baripada,247
baroda,434
barr,266
barrel,626
barrier,2046
base,2996
based,6321
basic,2934
basically,601
basis,2274
basket,374
batch,452
battery,797
battlefield,3
bavdhan,47
bawa,223
bcas,265
beach,294
beachside,250
beacon,816
bear,562
bearish,234
beat,244
beating,58
beautiful,206
beauty,592
beaxy,246
bed,2975
bedroom,357
beer,258
began,1409
begin,1244
beginning,1412
behalf,1038
behavior,483
behnam,247
beijing,1018
beleaguered,276
belgium,50
belief,1802
believe,2964
believed,329
belonging,572
benchmark,2830
beneath,196
beneficial,739
beneficiary,1794
benefit,15208
benefited,210
benefitwhen,247
bengal,1139
bengaluru,2700
bensignor,318
berkeley,248
berlin,39
bery,80
bespoke,10
best,6438
bet,708
better,5402
bettered,241
betting,198
beverage,461
beyonce,253
beyondnetzero,247
bezos,84
bhadrak,247
bhagat,1628
bhagyashree,27
bharat,3217
bharatagri,757
bharath,249
bharatiya,42
bharatiyas,173
bharti,2184
bhashini,1236
bhasin,991
bhatnagar,248
bhiwandi,262
bhk,1065
bhosale,37
bial,14
bias,581
biased,282
bid,967
bidder,569
biden,1153
big,4191
bigbasket,20
bigger,755
biggest,3667
bihar,718
bijitha,247
bikaner,254
bilaspur,263
bilateral,510
billion,17755
billionaire,2569
bima,104
binance,7281
biodegradable,252
biofuel,247
biomass,74
biometrics,41
bioreactors,247
biotechnology,261
bipartisan,272
birla,2092
biswas,248
bit,1027
bitcoin,6407
bittrex,246
bjp,276
bkash,247
bkc,89
blackout,8
blazing,16
ble,232
bleak,26
blend,1426
blended,264
blessed,79
blissful,188
block,3510
blockchain,4229
blockchains,582
blockdaemon,247
blocked,95
blocker,248
blocking,309
blood,219
bloomberg,1601
blowing,9
blu,50
blue,1058
bnb,293
bnpl,284
board,5917
boarding,548
boast,912
boasting,478
boat,293
bode,266
body,2547
bog,247
bogus,31
boil,24
boiler,250
bold,297
bollywood,339
bolster,296
bolstering,683
boman,28
bombay,808
bonafide,1
bond,3190
bonus,782
book,1168
booking,1416
bookseva,247
boom,173
booming,99
boost,4733
boosted,754
boosting,895
booth,257
borivali,708
born,341
borne,282
borrower,1632
borrowing,900
bos,299
bottle,843
bottleneck,280
bought,1848
boundless,338
bournvita,33
bout,186
boutique,379
boxy,4
boy,276
braced,24
brain,302
brake,56
branch,635
brand,7596
branded,96
branding,322
brazil,216
brazilian,50
breadth,272
breadwinner,494
break,583
breaking,731
breakthrough,302
breathed,251
breather,152
breathtaking,547
breeze,159
brent,296
brewery,247
brewing,256
brian,619
brics,158
bridge,630
bridging,297
briefed,11
briefing,375
brighter,496
brightest,34
brilliance,288
brilliant,91
bring,4308
bringing,1682
brings,2049
brink,291
britain,362
british,442
broad,445
broadcasted,252
broadcasting,306
broader,981
broke,526
broker,1678
brooklyn,256
brought,1650
brownfield,509
bruising,254
brunt,246
bse,2726
bsnl,1838
btig,500
budding,250
budget,17787
budgeted,143
buffer,252
build,4063
builder,787
building,7181
built,1936
bulk,381
bull,527
bullet,423
bullish,945
buoyed,77
burden,2996
bureau,437
bureaucracy,89
bus,515
busiest,301
business,24488
businessman,132
bustling,1132
buteau,247
butted,240
buy,2219
buyback,402
buyer,2084
buying,3820
buzz,438
byju,741
bypassing,259
bytedance,316
ca,2243
cabana,234
cabin,338
cabinet,1548
cadbury,174
cafeteria,247
cagr,644
cairo,10
calculate,781
calculated,639
calculator,1445
calendar,327
california,875
called,2280
calm,716
calpine,2
camaraderie,268
came,2954
campaign,2210
campus,416
camtech,4
canada,661
canadian,126
cancel,298
cancellation,623
cancelled,890
cancelling,37
cancer,1165
candidature,247
candrium,2
capability,1638
capable,445
capacity,4834
capex,960
capital,15995
capitalisation,467
capitalist,524
capped,378
capria,247
capricious,247
capture,1896
captured,1702
caput,1279
car,2105
carbon,6702
carbonated,249
carboncure,494
carbonquest,494
card,6207
cardano,326
care,3069
career,878
carefree,46
carefully,943
cargo,1456
carpet,40
carried,290
carrier,2860
carry,376
carrying,938
case,7598
cash,2168
cashless,284
catalyse,12
