Word,Frequency
0030,632
01,180
021,625
0410,624
10,31247
100,11493
1000,1067
100th,49
107,697
108,719
10d,1189
11,4630
110,875
112,254
115bbj,619
117,670
11am,83
12,29608
1250,303
13,5688
130,2113
13000,86
137,663
14,6810
1400,595
145,889
14th,797
15,13814
150,3067
152,355
154,48
155,695
16,4895
162,654
163,600
165,438
166,611
16th,788
17,5667
1740,19
18,8259
182nd,61
184,1208
185,431
18th,855
19,4323
193,670
1933,629
194ba,619
195,677
1950s,592
1952,605
1972,629
1976,592
1978,594
1980s,642
199,646
1991,1332
1993,29
1995,657
1999,193
1b,199
1km,189
1q,18
1st,1282
20,15175
200,6616
2000,707
2001,405
2003,1267
2004,612
2006,2626
2010s,1259
2011,248
2012,1544
2013,503
2014,4524
2015,1875
2016,3206
2017,3941
2018,2584
2019,8528
2020,8327
2021,9246
2021agnikul,609
2022,11885
2023,20950
2024,27350
2025,24972
2026,2755
2028,780
2030,4542
2031,199
2036,355
2045,17
2047,2327
2070,125
20th,2002
21,4510
217,308
21st,2050
22,4891
225,1640
22nd,634
23,3953
230,743
24,7385
240,887
24th,623
24x7,444
25,17902
251,27
26,3104
26th,990
27,2437
278,363
28,6515
280,937
28th,917
29,2483
2g,1727
2nd,148
30,16252
300,5482
3025,574
306,245
30th,965
31,9263
31st,610
32,2186
325,606
33,739
34,2392
340,881
35,4681
350,1112
3591,574
360,1293
37,1114
38,1449
39,1386
39th,578
3b,1722
3d,760
40,7747
400,3581
41,2039
42,3805
4200,205
43,1133
45,3147
450,548
45th,80
46,3715
460,91
470,674
48,1319
483,21
49,1041
4g,2967
4th,744
50,19804
500,8517
5000,322
51,380
518,574
54,781
543,9
549,3
55,1221
56,1147
57,880
58,308
59,468
5g,15042
5pm,84
5th,137
60,4631
600,2249
620,20
63,2468
631,189
645,614
65,1722
66,958
67th,574
69,1058
70,5602
700,1675
71,274
72nd,574
74,857
75,2556
756,586
76,806
763,640
77,384
790,662
792,577
7th,1998
80,3490
800,1388
80c,2739
80ccd,1344
80d,282
81,186
813,9
8200,573
8257,573
83,216
846,577
86,834
87,659
870,366
90,2720
911,193
92,188
920,212
93,589
950,697
960,19
98,779
99,815
aag,574
aai,599
aaj,75
aargauer,1
aayog,1532
abating,5
abetting,625
abetween,574
abhishek,1387
ability,3143
able,8265
abode,184
abolish,33
abroad,1650
absence,3909
absolute,214
absolutely,914
abundant,413
ac,426
accelerate,2473
accelerated,1544
accelerating,1998
acceleration,1037
accentuate,199
accenture,945
accept,735
acceptance,1416
accepted,731
accepting,1020
access,16427
accessed,737
accessibility,3537
accessible,3216
accessing,1908
accidental,621
accolade,765
accommodate,393
accommodation,2201
accompanied,2277
accomplished,239
accorded,579
according,36634
accordingly,1195
account,22884
accountability,234
accountable,700
accountancy,159
accountant,699
accounted,1177
accounting,2304
accra,3
accretion,649
accrued,1030
accumulated,1678
accumulating,380
accumulation,618
accurate,1387
accurately,189
accuse,687
accused,2168
accuses,680
acheson,165
achieve,5033
achieved,2956
achievement,1860
achieving,5488
acknowledge,263
acknowledged,3894
acknowledgement,117
acknowledges,519
acquire,890
acquired,1746
acquirer,37
acquiring,705
acquisition,5545
acre,3485
acronym,650
act,12878
acted,792
action,14216
active,3332
actively,3540
activist,2661
activity,11581
actor,1345
actual,2004
actually,4100
actuarial,579
ad,774
adani,12752
adaptable,539
adaptation,550
adaption,625
adb,180
add,6275
added,18475
adding,8263
addition,6625
additional,17868
additionally,8344
address,12521
addressing,6095
adequate,964
adhere,798
adimalathura,625
aditya,2145
adjust,887
adjusted,2828
adjustment,2113
administration,8622
administrative,1021
admired,627
admitted,1156
adopt,1560
adopted,1617
adoption,5738
adorned,396
adv,29
advance,2003
advanced,5461
advancement,2635
advancing,1999
advantage,5449
advantageous,506
adventure,267
adverse,1551
advertised,616
advertisement,206
advisable,256
advised,2858
advisor,4489
advisory,2888
advocacy,122
advocate,2350
advocating,771
aegis,54
aera,582
aerospace,2004
affair,3496
affect,2029
affected,3009
affecting,2381
affectionately,27
affiliate,1405
affiliated,674
affirm,97
afford,2035
affordability,559
affordable,9440
aforesaid,613
africa,1494
african,1502
aftermath,90
afternoon,1040
ag,1355
age,8314
