Word,Frequency
0030,767
01,292
021,760
0410,759
10,38663
100,15470
1000,1229
100th,51
107,905
108,954
10d,1482
11,5810
110,1224
112,318
115bbj,754
117,806
11am,99
12,33866
1250,316
13,7147
130,2636
13000,86
137,816
14,8410
1400,745
145,1068
14th,997
15,17887
150,3943
152,378
154,81
155,865
16,5900
162,828
163,747
165,477
166,780
16th,977
17,7211
1740,19
18,10102
182nd,61
184,1495
185,456
18th,995
19,5459
193,816
1933,764
194ba,754
195,829
1950s,734
1952,742
1972,768
1976,732
1978,733
1980s,809
199,798
1991,1639
1993,34
1995,813
1999,238
1b,229
1km,189
1q,19
1st,1687
20,20160
200,8792
2000,842
2001,421
2003,1560
2004,645
2006,3213
2010s,1537
2011,315
2012,1850
2013,669
2014,5518
2015,2568
2016,3959
2017,4759
2018,3157
2019,10402
2020,10216
2021,11172
2021agnikul,744
2022,14768
2023,25060
2024,30110
2025,29573
2026,12971
2028,1014
2030,5545
2031,233
2036,362
2045,17
2047,3132
2070,134
20th,2429
21,5516
217,308
21st,2503
22,5864
225,2225
22nd,776
23,4945
230,907
24,9103
240,1100
24th,758
24x7,592
25,22211
251,27
26,4176
26th,1132
27,3160
278,363
28,8586
280,1097
28th,1069
29,3023
2g,2132
2nd,201
30,20170
300,6759
3025,709
306,248
30th,1124
31,12148
31st,631
32,2613
325,763
33,958
34,2985
340,1171
35,6087
350,1332
3591,709
360,1646
37,1407
38,1737
39,1751
39th,713
3b,2127
3d,903
40,9874
400,4318
41,2459
42,4781
4200,206
43,1376
45,3899
450,640
45th,89
46,4549
460,109
470,828
48,1752
483,22
49,1272
4g,3645
4th,924
50,23949
500,11172
5000,438
51,493
518,710
54,839
543,9
549,16
55,1581
56,1418
57,1183
58,405
59,564
5g,18307
5pm,84
5th,151
60,6141
600,2836
620,37
63,2954
631,203
645,775
65,2147
66,1241
67th,710
69,1315
70,7343
700,2098
71,389
72nd,709
74,1100
75,3129
756,723
76,1027
763,775
77,480
790,810
792,716
7th,2480
80,4799
800,1649
80c,3269
80ccd,1390
80d,327
81,266
813,9
8200,708
8257,708
83,298
846,712
86,1023
87,843
870,387
90,3864
911,195
92,342
920,223
93,662
950,867
960,40
98,1019
99,1025
aag,709
aai,738
aaj,75
aargauer,1
aayog,1913
abating,15
abetting,760
abetween,709
abhishek,1713
ability,3992
able,10068
abode,192
abolish,33
abroad,2332
absence,5201
absolute,308
absolutely,1135
abundant,431
ac,705
accelerate,3118
accelerated,2170
accelerating,2655
acceleration,1271
accentuate,199
accenture,1111
accept,960
acceptance,1717
accepted,851
accepting,1202
access,21423
accessed,896
accessibility,4269
accessible,4134
accessing,2350
accidental,765
accolade,1039
accommodate,452
accommodation,2767
accompanied,2750
accomplished,261
accorded,723
according,45797
accordingly,1541
account,28890
accountability,379
accountable,920
accountancy,159
accountant,768
accounted,1637
accounting,3077
accra,3
accretion,819
accrued,1178
accumulated,1952
accumulating,487
accumulation,918
accurate,1857
accurately,221
accuse,825
accused,2720
accuses,821
acheson,165
achieve,5861
achieved,3392
achievement,2093
achieving,6588
acknowledge,313
acknowledged,4756
acknowledgement,132
acknowledges,537
acquire,1135
acquired,2494
acquirer,52
acquiring,985
acquisition,7402
acre,4224
acronym,797
act,18161
acted,1093
action,18467
active,4524
actively,4541
activist,3216
activity,15129
actor,1728
actual,2610
actually,4926
actuarial,716
ad,910
adani,14226
adaptable,690
adaptation,705
adaption,760
adb,224
add,7875
added,24819
adding,11581
addition,8917
additional,22591
additionally,9559
address,15755
addressing,7598
adequate,1647
adhere,984
adimalathura,760
aditya,2670
adjust,1035
adjusted,3643
adjustment,2649
administration,11643
administrative,1613
admired,776
admitted,1335
adopt,2148
adopted,2145
adoption,7078
adorned,538
adv,29
advance,3484
advanced,7319
advancement,3227
advancing,2738
advantage,6736
advantageous,631
adventure,269
adverse,1987
advertised,751
advertisement,218
advisable,284
advised,3804
advisor,5395
advisory,3901
advocacy,134
advocate,2837
advocating,947
aegis,54
aera,721
aerospace,2455
affair,4500
affect,2931
affected,4198
affecting,3162
affectionately,27
affiliate,1812
affiliated,828
affirm,100
afford,2502
affordability,1009
affordable,11509
aforesaid,844
africa,1990
african,2007
aftermath,159
afternoon,1374
ag,1639
age,10268
agency,19241
agenda,4836
agent,1668
aggarwal,3012
aggregate,3703
aggregating,891
aggregator,1060
aggressive,3095
aggressively,504
agm,948
agnibaan,2719
agnikul,8373
agnilet,760
ago,7127
agr,964
agra,191
agree,1483
agreed,3415
agreement,13280
agrees,1137
agricultural,4748
agriculture,5490
agritech,2237
ahead,9942
ahmedabad,3472
ai,49948
aid,1013
aide,884
aided,1733
aiding,901
ailing,39
aim,15772
aimed,8635
aiming,2749
air,36618
airasia,1491
airbnb,797
airbus,1381
aircraft,10433
aired,261
airfare,394
airline,37601
airlinesto,687
airport,24441
airspace,1363
airstrikes,85
airtel,5786
airwave,740
airway,7488
aix,4272
aixl,709
ajay,3728
ajit,413
ajmera,1066
akhilesh,108
akin,521
akkai,709
akm,775
akshay,1927
akshya,221
al,472
alameda,3806
alappuzha,710
albeit,825
alcazar,113
alcon,47
alert,609
algorithm,1015
alibaba,3080
alibag,77
alienation,222
aligarh,709
align,2421
aligned,1518
aligning,1232
aligns,3509
alike,2162
allays,719
allegation,3328
alleged,3034
alleges,80
alleviate,1432
alleviated,143
alliance,2323
allocate,1087
allocated,2007
allocation,4593
allotment,2512
allow,7832
allowance,5176
allowed,7870
allowing,8200
allows,7308
allure,913
ally,2475
aloke,731
alongside,6333
alquity,2
altcoins,996
altering,55
alternate,2625
alternative,12888
alumnus,934
amand,157
amazon,6370
ambala,726
ambani,4432
ambassador,1874
amber,289
ambiguity,2128
ambiguous,778
ambit,872
ambition,4330
ambitious,3870
ambulance,818
amended,1427
amendment,5007
amenity,20448
america,6029
american,13661
amfi,851
amid,16153
amidst,3011
amit,1140
amitabh,2232
ammonia,1163
amod,1520
amounted,247
amounting,1296
amphitheatre,298
ample,1181
amplified,910
amplify,799
amrit,767
amritsar,771
amruta,55
anaemia,716
analysed,1028
analysis,5489
analyst,17703
analytics,1875
analyzing,1700
anantha,1542
ananya,744
anarock,78
anchor,1132
andersen,835
andhra,5584
andrei,4
andrew,910
angeles,157
anil,1219
anjali,741
ankur,3053
anna,1489
annals,723
anniversary,667
announce,2362
announced,23403
announcement,8262
announcing,1493
annual,14985
annually,7505
annum,4459
anonymity,1134
ansys,1
ante,725
antenna,764
anticipates,938
anticipating,340
anticipation,1010
anurag,2163
aoc,2838
apace,711
apart,3895
apartment,6744
apeejay,112
aperture,1523
apex,1272
apiece,875
apollo,473
apologise,734
apologized,33
app,2031
apparent,980
appeal,5252
appear,1270
appeared,1499
appearing,784
appears,3128
appellate,1198
appetite,1002
applaud,101
apple,5702
applicability,462
applicable,5304
applicant,4136
application,12211
applied,1856
applies,2147
apply,4952
applying,1806
appoint,381
appointed,2915
appointment,3453
appreciate,1930
appreciated,968
appreciation,2705
apprehension,848
apprise,6
apprised,770
approach,16676
approached,1879
appropriate,947
approval,4791
approved,7950
approximately,6054
apps,3198
april,18382
aquasub,709
arabian,492
arbitrage,1709
archaic,234
architect,2905
architectural,3028
architecture,2443
area,31284
arena,1097
arguably,244
argue,1043
argued,2882
argues,771
arguing,1892
argument,1166
arising,1324
ark,165
arkam,2288
arm,3596
armed,864
armstrong,4367
arora,190
arpu,2246
arrangement,4460
array,6537
arrive,1173
arrived,464
arriving,1054
art,836
arterial,56
artha,1554
article,10205
artificial,7780
artist,1685
artistic,513
asansol,727
ascent,450
asean,1001
ashar,1926
ashish,2407
ashok,1208
ashwini,4287
asia,11412
asian,8480
ask,815
asked,10919
asking,1659
asks,217
aspect,8201
aspiration,2954
aspirational,599
aspire,236
aspiring,1570
assam,3171
assault,98
assembled,361
asserted,1857
asserting,1006
asserts,288
assessment,5048
asset,39993
assignment,234
assist,1325
assistance,3003
assistant,1875
assisted,101
assisting,241
associate,3392
associated,2767
associating,771
association,10836
assumed,1055
assurance,841
assured,8210
astronaut,803
astronomia,109
atc,748
athlete,757
atlantic,1624
atmosphere,2076
attack,5870
attained,853
attempt,3810
attend,239
attended,2518
attendee,355
attending,387
attention,7216
attitude,797
attract,5023
attracted,2276
attracting,2092
