Word,Frequency
0030,558
01,177
021,551
0410,550
10,27564
100,9983
1000,989
100th,37
107,611
108,610
10d,1041
11,4083
110,778
112,230
115bbj,545
117,566
11am,83
12,24390
1250,297
13,4986
130,1821
13000,86
137,586
14,5907
1400,521
145,785
14th,714
15,12002
150,2756
152,354
154,35
155,572
16,4192
162,580
163,524
165,412
166,521
16th,695
17,4866
1740,12
18,6974
182nd,61
184,1045
185,416
18th,781
19,3556
193,584
1933,555
194ba,545
195,594
1950s,516
1952,531
1972,551
1976,518
1978,514
1980s,555
199,556
1991,1179
1993,29
1995,570
1999,159
1b,189
1km,189
1q,15
1st,1144
20,13002
200,5805
2000,616
2001,397
2003,1100
2004,588
2006,2297
2010s,1109
2011,201
2012,1382
2013,421
2014,4022
2015,1689
2016,2860
2017,3474
2018,2316
2019,7506
2020,7313
2021,8142
2021agnikul,535
2022,10549
2023,18692
2024,25408
2025,20898
2026,1741
2028,657
2030,3929
2031,183
2036,349
2045,16
2047,2148
2070,113
20th,1762
21,3683
217,306
21st,1811
22,4094
225,1397
22nd,560
23,3442
230,657
24,6079
240,806
24th,549
24x7,367
25,15168
251,20
26,2662
26th,912
27,2054
278,358
28,5596
280,833
28th,841
29,2011
2g,1505
2nd,141
30,13940
300,4779
3025,500
306,245
30th,880
31,8152
31st,593
32,1888
325,529
33,653
34,2067
340,707
35,3987
350,947
3591,500
360,1136
37,971
38,1308
39,1164
39th,504
3b,1500
3d,678
40,6680
400,3246
41,1816
42,3255
4200,193
43,1026
45,2732
450,509
45th,66
46,3241
460,76
470,579
48,1070
483,21
49,888
4g,2597
4th,663
50,17529
500,7542
5000,301
51,320
518,500
54,715
543,9
549,3
55,1070
56,1012
57,725
58,264
59,438
5g,13237
5pm,84
5th,102
60,3958
600,1892
620,20
63,2116
631,189
645,540
65,1402
66,790
67th,500
69,888
70,4787
700,1474
71,217
72nd,500
74,716
75,2223
756,512
76,698
763,566
77,327
790,584
792,501
7th,1734
80,2905
800,1264
80c,2463
80ccd,1186
80d,261
81,151
813,9
8200,499
8257,499
83,160
846,500
86,734
87,524
870,362
90,2156
911,193
92,167
920,210
93,572
950,621
960,19
98,663
99,727
aag,500
aai,524
aaj,75
aargauer,1
