Word,Frequency
0030,270
01,129
021,263
0410,262
10,12674
100,4920
1000,615
100th,34
107,339
108,283
10d,526
11,2015
110,330
112,201
115bbj,257
117,308
11am,83
12,4799
1250,288
13,2349
130,882
13000,74
137,270
14,2697
1400,271
145,284
14th,407
15,4236
150,1401
152,279
154,10
155,297
16,2201
162,270
163,276
165,301
166,272
16th,368
17,2567
1740,1
18,2465
182nd,61
184,548
185,293
18th,488
19,1454
193,287
1933,263
194ba,257
195,333
1950s,275
1952,281
1972,285
1976,267
1978,274
1980s,291
199,281
1991,651
1993,18
1995,312
1999,115
1b,151
1km,188
1q,1
1st,607
20,5354
200,2281
2000,374
2001,319
2003,542
2004,464
2006,1041
2010s,529
2011,104
2012,745
2013,317
2014,2205
2015,971
2016,1598
2017,1717
2018,1206
2019,3782
2020,3813
2021,4317
2021agnikul,247
2022,5701
2023,10231
2024,16559
2025,2488
2026,476
2028,272
2030,2024
2031,180
2036,263
2045,7
2047,1516
2070,91
20th,1026
21,1279
217,295
21st,1045
22,1497
225,388
22nd,285
23,1576
230,311
24,2007
240,382
24th,288
24x7,192
25,4524
251,14
26,1552
26th,662
27,865
278,271
28,2116
280,493
28th,591
29,605
2g,792
2nd,72
30,4999
300,2467
3025,263
306,240
30th,599
31,4733
31st,548
32,771
325,278
33,375
34,950
340,278
35,1731
350,397
3591,263
360,591
37,608
38,779
39,462
39th,266
3b,789
3d,286
40,2830
400,2163
41,1049
42,1314
4200,158
43,646
45,1665
450,403
45th,66
46,1253
460,58
470,325
48,478
483,6
49,435
4g,1371
4th,326
50,8382
500,3400
5000,230
51,133
518,263
54,506
543,5
549,3
55,599
56,498
57,343
58,83
59,320
5g,7231
5pm,76
5th,86
60,1733
600,761
620,6
63,909
631,188
645,265
65,701
66,355
67th,263
69,469
70,1963
700,690
71,105
72nd,263
74,358
75,1071
756,263
76,381
763,263
77,166
790,274
792,263
7th,861
80,1231
800,449
80c,1519
80ccd,574
80d,157
81,77
813,1
8200,262
8257,262
83,105
846,263
86,341
87,166
870,269
90,805
911,191
92,95
920,201
93,474
950,279
960,1
98,354
99,359
aag,263
aai,280
aaj,75
aargauer,1
aayog,757
abating,5
abetting,263
abetween,263
abhishek,595
ability,1376
able,3853
abode,183
abolish,31
abroad,652
absence,1510
absolute,81
absolutely,426
abundant,379
ac,148
accelerate,464
accelerated,652
accelerating,788
acceleration,476
accentuate,194
accenture,400
accept,447
acceptance,608
accepted,491
accepting,664
access,6648
accessed,316
accessibility,1946
accessible,1717
accessing,793
accidental,274
accolade,225
accommodate,257
accommodation,776
accompanied,1113
accomplished,203
accorded,267
according,15729
accordingly,399
account,11778
accountability,73
accountable,348
accountancy,147
accountant,483
accounted,506
accounting,1027
accra,3
accretion,310
accrued,598
accumulated,713
accumulating,250
accumulation,190
accurate,551
accurately,151
accuse,295
accused,826
accuses,286
acheson,165
achieve,1750
achieved,1883
achievement,1101
achieving,2556
acknowledge,203
acknowledged,1614
acknowledgement,98
acknowledges,117
acquire,318
acquired,717
acquirer,12
acquiring,396
acquisition,2085
acre,1724
acronym,271
act,3773
acted,310
action,5012
active,916
actively,1107
activist,1351
activity,4853
actor,626
actual,898
actually,1265
actuarial,263
ad,294
adani,8697
adaptable,203
adaptation,174
adaption,263
adb,124
add,2902
added,7773
adding,3272
addition,2941
additional,6918
additionally,4410
address,6302
addressing,2916
