Word,Frequency
0030,344
01,165
021,337
0410,336
10,17053
100,6350
1000,748
100th,34
107,424
108,371
10d,678
11,2637
110,481
112,215
115bbj,331
117,388
11am,83
12,9360
1250,288
13,3071
130,1134
13000,74
137,349
14,3574
1400,345
145,366
14th,534
15,6304
150,1783
152,345
154,10
155,384
16,2624
162,344
163,354
165,368
166,351
16th,449
17,3255
1740,1
18,3421
182nd,61
184,699
185,372
18th,586
19,2003
193,362
1933,337
194ba,331
195,407
1950s,352
1952,359
1972,371
1976,343
1978,348
1980s,366
199,355
1991,808
1993,22
1995,389
1999,116
1b,183
1km,188
1q,1
1st,776
20,7685
200,3126
2000,434
2001,345
2003,714
2004,536
2006,1372
2010s,677
2011,122
2012,937
2013,346
2014,2821
2015,1180
2016,2000
2017,2182
2018,1504
2019,4805
2020,4958
2021,5347
2021agnikul,321
2022,7217
2023,12784
2024,19934
2025,8245
2026,742
2028,368
2030,2563
2031,182
2036,348
2045,7
2047,1713
2070,98
20th,1249
21,1925
217,295
21st,1278
22,2130
225,496
22nd,360
23,2006
230,397
24,3065
240,510
24th,362
24x7,192
25,7401
251,17
26,1832
26th,740
27,1170
278,344
28,3068
280,573
28th,677
29,840
2g,1014
2nd,108
30,7422
300,3068
3025,337
306,240
30th,673
31,5769
31st,571
32,1014
325,357
33,455
34,1215
340,364
35,2280
350,516
3591,337
360,752
37,703
38,917
39,635
39th,340
3b,1011
3d,455
40,3873
400,2442
41,1243
42,1943
4200,158
43,772
45,1976
450,433
45th,66
46,1835
460,75
470,412
48,570
483,7
49,530
4g,1750
4th,400
50,10982
500,4437
5000,247
51,198
518,337
54,568
543,5
549,3
55,701
56,701
57,447
58,137
59,330
5g,9214
5pm,76
5th,86
60,2265
600,1045
620,17
63,1194
631,188
645,350
65,907
66,472
67th,337
69,557
70,2675
700,888
71,148
72nd,337
74,461
75,1421
756,337
76,472
763,337
77,219
790,348
792,338
7th,1182
80,1717
800,641
80c,1874
80ccd,734
80d,259
81,89
813,9
8200,336
8257,336
83,118
846,337
86,433
87,271
870,341
90,1016
911,191
92,104
920,205
93,529
950,375
960,16
98,440
99,450
aag,337
aai,354
aaj,75
aargauer,1
aayog,924
abating,5
abetting,337
abetween,337
abhishek,795
ability,1761
able,4791
abode,183
abolish,31
abroad,859
absence,2036
absolute,115
absolutely,539
abundant,381
ac,177
accelerate,786
accelerated,851
accelerating,1020
acceleration,573
accentuate,194
accenture,494
accept,495
acceptance,815
accepted,566
accepting,778
access,8758
accessed,424
accessibility,2317
accessible,2007
accessing,1053
accidental,348
accolade,300
accommodate,335
accommodation,1021
accompanied,1338
accomplished,207
accorded,341
according,20057
