Word,Frequency
0030,607
01,180
021,600
0410,599
10,30071
100,10956
1000,1042
100th,49
107,662
108,685
10d,1139
11,4404
110,834
112,254
115bbj,594
117,641
11am,83
12,27792
1250,297
13,5452
130,2017
13000,86
137,638
14,6537
1400,570
145,851
14th,771
15,13203
150,2951
152,355
154,42
155,667
16,4648
162,629
163,575
165,422
166,586
16th,762
17,5423
1740,19
18,7808
182nd,61
184,1155
185,431
18th,830
19,4090
193,645
1933,604
194ba,594
195,646
1950s,567
1952,580
1972,604
1976,567
1978,564
1980s,614
199,621
1991,1282
1993,29
1995,625
1999,190
1b,199
1km,189
1q,17
1st,1232
20,14476
200,6344
2000,696
2001,403
2003,1214
2004,610
2006,2522
2010s,1209
2011,234
2012,1493
2013,487
2014,4356
2015,1821
2016,3085
2017,3786
2018,2484
2019,8191
2020,8005
2021,8881
2021agnikul,584
2022,11425
2023,20178
2024,26696
2025,23638
2026,2250
2028,740
2030,4330
2031,194
2036,349
2045,17
2047,2261
2070,123
20th,1927
21,4302
217,306
21st,1966
22,4688
225,1574
22nd,609
23,3802
230,715
24,6995
240,856
24th,598
24x7,417
25,16997
251,27
26,2906
26th,964
27,2343
278,363
28,6259
280,903
28th,890
29,2329
2g,1652
2nd,147
30,15469
300,5267
3025,549
306,245
30th,935
31,8844
31st,595
32,2094
325,581
33,713
34,2291
340,831
35,4405
350,1067
3591,549
360,1243
37,1072
38,1399
39,1313
39th,553
3b,1647
3d,735
40,7452
400,3453
41,1955
42,3637
4200,205
43,1091
45,3028
450,525
45th,66
46,3554
460,88
470,635
48,1213
483,21
49,1001
4g,2842
4th,719
50,19015
500,8130
5000,322
51,357
518,549
54,760
543,9
549,3
55,1173
56,1097
57,823
58,297
59,455
5g,14437
5pm,84
5th,136
60,4470
600,2138
620,20
63,2356
631,189
645,589
65,1591
66,933
67th,549
69,985
70,5319
700,1589
71,264
72nd,549
74,788
75,2443
756,561
76,774
763,615
77,373
790,637
792,552
7th,1921
80,3291
800,1338
80c,2629
80ccd,1295
80d,261
81,178
813,9
8200,548
8257,548
83,176
846,551
86,799
87,620
870,366
90,2526
911,193
92,183
920,212
93,584
950,671
960,19
98,743
99,788
aag,549
aai,573
aaj,75
aargauer,1
aayog,1478
abating,5
abetting,600
abetween,549
abhishek,1335
ability,3016
able,7881
abode,184
abolish,33
abroad,1581
absence,3706
absolute,204
absolutely,874
abundant,408
ac,420
accelerate,2246
accelerated,1475
accelerating,1893
acceleration,993
accentuate,199
accenture,905
accept,727
acceptance,1359
accepted,704
accepting,972
access,15666
accessed,709
accessibility,3385
accessible,3104
accessing,1829
accidental,596
accolade,715
accommodate,384
accommodation,2085
accompanied,2195
accomplished,229
accorded,554
according,35103
accordingly,1129
account,22022
accountability,210
accountable,670
accountancy,157
accountant,674
accounted,1121
accounting,2213
accra,3
accretion,621
accrued,1003
accumulated,1592
accumulating,380
accumulation,583
accurate,1327
accurately,189
accuse,662
accused,2071
accuses,655
acheson,165
achieve,4819
achieved,2902
achievement,1812
achieving,5277
acknowledge,262
acknowledged,3740
acknowledgement,115
acknowledges,494
acquire,829
acquired,1653
acquirer,37
acquiring,662
acquisition,5249
acre,3352
acronym,625
act,12265
acted,748
action,13446
active,3144
actively,3370
