Word,Frequency
0030,267
01,119
021,260
0410,259
10,12498
100,4854
1000,612
100th,34
107,334
108,280
10d,520
11,1985
110,327
112,198
115bbj,254
117,305
11am,83
12,4735
1250,288
13,2321
130,866
13000,74
137,267
14,2638
1400,268
145,281
14th,381
15,4168
150,1387
152,276
154,10
155,294
16,2192
162,267
163,273
165,294
166,269
16th,365
17,2549
1740,1
18,2409
182nd,61
184,541
185,290
18th,474
19,1444
193,284
1933,260
194ba,254
195,330
1950s,272
1952,275
1972,278
1976,264
1978,271
1980s,288
199,278
1991,645
1993,18
1995,308
1999,115
1b,151
1km,188
1q,1
1st,600
20,5268
200,2250
2000,367
2001,316
2003,536
2004,458
2006,1029
2010s,523
2011,104
2012,736
2013,317
2014,2181
2015,956
2016,1579
2017,1698
2018,1182
2019,3743
2020,3767
2021,4277
2021agnikul,244
2022,5650
2023,10114
2024,16229
2025,2216
2026,467
2028,269
2030,2002
2031,180
2036,260
2045,7
2047,1504
2070,91
20th,1017
21,1233
217,295
21st,1035
22,1459
225,385
22nd,282
23,1561
230,308
24,1989
240,379
24th,285
24x7,192
25,4427
251,14
26,1508
26th,659
27,831
278,267
28,2086
280,490
28th,588
29,601
2g,783
2nd,72
30,4924
300,2442
3025,260
306,240
30th,596
31,4606
31st,536
32,764
325,275
33,374
34,940
340,275
35,1706
350,394
3591,260
360,585
37,605
38,773
39,459
39th,263
3b,780
3d,283
40,2789
400,2154
41,1043
42,1290
4200,158
43,640
45,1649
450,400
45th,66
46,1230
460,58
470,321
48,471
483,6
49,432
4g,1356
4th,323
50,8279
500,3355
5000,230
51,133
518,260
54,503
543,5
549,3
55,595
56,492
57,340
58,83
59,320
5g,7150
5pm,76
5th,86
60,1719
600,752
620,6
63,900
631,188
645,262
65,695
66,352
67th,260
69,465
70,1938
700,684
71,105
72nd,260
74,351
75,1057
756,260
76,378
763,260
77,163
790,271
792,260
7th,852
80,1219
800,446
80c,1504
80ccd,574
80d,148
81,77
813,1
8200,259
8257,259
83,105
846,260
86,335
87,163
870,266
90,796
911,191
92,95
920,201
93,468
950,276
960,1
98,351
99,353
aag,260
aai,275
aaj,75
aargauer,1
aayog,751
abating,5
abetting,260
abetween,260
abhishek,589
ability,1368
able,3817
abode,183
abolish,31
abroad,646
absence,1492
absolute,81
absolutely,423
abundant,379
ac,148
accelerate,460
accelerated,646
accelerating,782
acceleration,473
accentuate,194
accenture,397
accept,446
acceptance,600
accepted,488
accepting,660
access,6578
accessed,313
accessibility,1926
accessible,1708
accessing,781
accidental,271
accolade,222
accommodate,253
accommodation,767
