Word,Frequency
0030,602
01,180
021,595
0410,594
10,29814
100,10859
1000,1037
100th,49
107,657
108,679
10d,1129
11,4352
110,829
112,254
115bbj,589
117,636
11am,83
12,27389
1250,297
13,5388
130,1999
13000,86
137,633
14,6458
1400,565
145,846
14th,766
15,13094
150,2934
152,355
154,41
155,662
16,4588
162,624
163,570
165,422
166,581
16th,757
17,5376
1740,19
18,7652
182nd,61
184,1145
185,431
18th,825
19,3974
193,640
1933,599
194ba,589
195,641
1950s,562
1952,575
1972,599
1976,562
1978,558
1980s,609
199,616
1991,1272
1993,29
1995,618
1999,187
1b,199
1km,189
1q,17
1st,1227
20,14307
200,6295
2000,695
2001,399
2003,1204
2004,610
2006,2500
2010s,1199
2011,234
2012,1482
2013,484
2014,4325
2015,1808
2016,3063
2017,3758
2018,2466
2019,8126
2020,7938
2021,8808
2021agnikul,579
2022,11328
2023,20035
2024,26558
2025,23311
2026,2216
2028,727
2030,4298
2031,194
2036,349
2045,17
2047,2251
2070,123
20th,1912
21,4260
217,306
21st,1951
22,4584
225,1558
22nd,604
23,3738
230,710
24,6846
240,851
24th,593
24x7,412
25,16763
251,27
26,2794
26th,959
27,2258
278,359
28,6182
280,895
28th,885
29,2293
2g,1637
2nd,147
30,15254
300,5221
3025,544
306,245
30th,930
31,8701
31st,595
32,2074
325,573
33,707
34,2272
340,818
35,4366
350,1060
3591,544
360,1225
37,1056
38,1391
39,1303
39th,548
3b,1632
3d,730
40,7400
400,3436
41,1943
42,3607
4200,205
43,1084
45,3000
450,524
45th,66
46,3520
460,88
470,630
48,1196
483,21
49,966
4g,2817
4th,714
50,18877
500,8075
5000,322
51,351
518,544
54,756
543,9
549,3
55,1165
56,1082
57,818
58,291
59,454
5g,14315
5pm,84
5th,136
60,4401
600,2121
620,20
63,2333
631,189
645,584
65,1578
66,896
67th,544
69,977
70,5268
700,1579
71,262
72nd,544
74,775
75,2419
756,556
76,769
763,610
77,367
790,632
792,547
7th,1906
80,3257
800,1331
80c,2614
80ccd,1285
80d,261
81,178
813,9
8200,543
8257,543
83,173
846,544
86,794
87,604
870,366
90,2436
911,193
92,183
920,210
93,583
950,666
960,19
98,735
99,780
aag,544
aai,568
aaj,75
aargauer,1
aayog,1468
abating,5
abetting,595
abetween,544
abhishek,1325
ability,2998
able,7827
abode,184
abolish,33
abroad,1576
absence,3669
absolute,204
absolutely,869
abundant,408
ac,420
accelerate,2221
accelerated,1464
accelerating,1874
acceleration,988
accentuate,199
accenture,900
accept,727
acceptance,1343
accepted,696
accepting,972
access,15533
accessed,704
accessibility,3360
accessible,3084
accessing,1814
accidental,591
accolade,705
accommodate,384
accommodation,2065
accompanied,2176
accomplished,229
accorded,549
according,34808
accordingly,1115
account,21839
accountability,208
accountable,665
accountancy,157
accountant,674
accounted,1113
accounting,2193
accra,3
accretion,611
accrued,998
accumulated,1579
accumulating,380
accumulation,582
accurate,1317
accurately,189
accuse,657
accused,2055
accuses,650
acheson,165
achieve,4776
achieved,2894
achievement,1790
achieving,5236
acknowledge,262
acknowledged,3709
acknowledgement,115
acknowledges,489
acquire,829
acquired,1645
acquirer,37
acquiring,661
acquisition,5195
acre,3327
acronym,616
act,12188
acted,736
action,13308
active,3110
actively,3339
activist,2540
activity,10985
actor,1274
actual,1912
actually,3852
actuarial,546
ad,751
adani,12447
adaptable,509
adaptation,510
adaption,595
adb,180
add,5960
added,17414
adding,7746
addition,6262
additional,16802
additionally,8115
address,11928
addressing,5806
adequate,896
adhere,739
adimalathura,595
aditya,2034
adjust,864
adjusted,2660
adjustment,2001
administration,8077
administrative,956
admired,594
admitted,1120
adopt,1443
adopted,1521
adoption,5501
adorned,366
adv,29
advance,1873
advanced,5204
advancement,2506
advancing,1890
advantage,5142
advantageous,473
adventure,267
adverse,1460
advertised,584
advertisement,200
advisable,250
advised,2657
advisor,4297
advisory,2728
advocacy,118
advocate,2219
advocating,737
aegis,54
aera,552
aerospace,1930
affair,3333
affect,1950
affected,2801
affecting,2279
affectionately,27
affiliate,1333
affiliated,644
affirm,97
afford,1908
affordability,438
affordable,9081
aforesaid,583
africa,1440
african,1408
aftermath,85
afternoon,961
ag,1287
age,7884
agency,14451
agenda,3690
agent,1256
aggarwal,2304
aggregate,2614
aggregating,701
aggregator,801
aggressive,2367
aggressively,286
agm,780
agnibaan,2052
agnikul,6387
agnilet,595
ago,5708
agr,725
agra,161
agree,1080
agreed,2176
agreement,8395
agrees,935
agricultural,3447
agriculture,3793
agritech,1740
ahead,7026
ahmedabad,2762
ai,37863
aid,759
aide,658
aided,1236
aiding,703
ailing,30
aim,12566
aimed,5607
aiming,2398
air,27320
airasia,1138
airbnb,632
airbus,1096
aircraft,7639
aired,256
airfare,132
airline,27289
airlinesto,522
airport,18124
airspace,707
airstrikes,42
airtel,4491
airwave,573
airway,5668
aix,3280
aixl,544
ajay,2905
ajit,313
ajmera,1066
akhilesh,90
akin,341
akkai,544
akm,601
akshay,1587
akshya,221
al,274
alameda,2981
alappuzha,545
albeit,642
alcazar,113
alcon,47
alert,375
algorithm,778
alibaba,3049
alibag,74
alienation,222
aligarh,544
align,1601
aligned,771
aligning,807
aligns,2438
alike,1456
allays,554
allegation,2793
alleged,2345
alleges,55
alleviate,1192
alleviated,140
alliance,1772
allocate,855
allocated,1482
allocation,3158
allotment,1997
allow,5059
