Word,Frequency
0030,763
01,288
021,756
0410,755
10,38480
100,15350
1000,1225
100th,51
107,896
108,950
10d,1474
11,5788
110,1219
112,318
115bbj,750
117,802
11am,99
12,33720
1250,316
13,7109
130,2624
13000,86
137,810
14,8356
1400,741
145,1062
14th,993
15,17774
150,3926
152,378
154,81
155,857
16,5870
162,824
163,742
165,477
166,776
16th,973
17,7178
1740,19
18,10064
182nd,61
184,1487
185,456
18th,991
19,5435
193,812
1933,760
194ba,750
195,825
1950s,730
1952,738
1972,764
1976,728
1978,729
1980s,805
199,791
1991,1631
1993,31
1995,809
1999,238
1b,229
1km,189
1q,19
1st,1679
20,19999
200,8729
2000,842
2001,421
2003,1552
2004,645
2006,3195
2010s,1529
2011,313
2012,1842
2013,655
2014,5489
2015,2543
2016,3937
2017,4736
2018,3140
2019,10353
2020,10173
2021,11115
2021agnikul,740
2022,14678
2023,24937
2024,30051
2025,29483
2026,12690
2028,1010
2030,5517
2031,233
2036,361
2045,17
2047,3104
2070,134
20th,2417
21,5492
217,308
21st,2489
22,5841
225,2210
22nd,772
23,4930
230,903
24,9053
240,1095
24th,754
24x7,588
25,22113
251,27
26,4162
26th,1128
27,3135
278,363
28,8518
280,1093
28th,1065
29,3002
2g,2120
2nd,201
30,20039
300,6728
3025,705
306,248
30th,1120
31,12037
31st,631
32,2601
325,759
33,952
34,2969
340,1162
35,6034
350,1323
3591,705
360,1637
37,1403
38,1729
39,1740
39th,709
3b,2115
3d,899
40,9831
400,4299
41,2444
42,4748
4200,206
43,1371
45,3865
450,627
45th,89
46,4525
460,109
470,824
48,1740
483,22
49,1268
4g,3625
4th,918
50,23834
500,11096
5000,434
51,492
518,706
54,835
543,9
549,16
55,1576
56,1408
57,1173
58,391
59,561
5g,18211
5pm,84
5th,151
60,6066
600,2820
620,37
63,2941
631,203
645,771
65,2138
66,1222
67th,706
69,1302
70,7272
700,2087
71,382
72nd,705
74,1096
75,3108
756,719
76,1022
763,771
77,480
790,802
792,712
7th,2468
80,4745
800,1643
80c,3257
80ccd,1390
80d,327
81,266
813,9
8200,704
8257,704
83,294
846,708
86,1019
87,834
870,385
90,3807
911,195
92,341
920,223
93,662
950,863
960,33
98,1011
99,1013
aag,705
aai,734
aaj,75
aargauer,1
aayog,1897
abating,15
abetting,756
abetween,705
abhishek,1703
ability,3975
able,10015
abode,192
abolish,33
abroad,2277
absence,5167
absolute,307
absolutely,1129
abundant,431
ac,697
accelerate,3103
accelerated,2146
accelerating,2633
acceleration,1250
accentuate,199
accenture,1107
accept,941
acceptance,1709
accepted,851
accepting,1196
access,21309
accessed,892
accessibility,4249
accessible,4109
accessing,2338
accidental,759
accolade,1031
accommodate,452
accommodation,2754
accompanied,2738
accomplished,261
accorded,719
according,45495
accordingly,1528
account,28653
accountability,378
accountable,916
accountancy,159
accountant,767
accounted,1626
accounting,3053
accra,3
accretion,815
accrued,1173
accumulated,1935
accumulating,483
accumulation,893
accurate,1843
accurately,218
accuse,821
accused,2690
accuses,817
acheson,165
achieve,5830
achieved,3384
achievement,2085
achieving,6554
acknowledge,305
acknowledged,4733
acknowledgement,132
acknowledges,537
acquire,1135
acquired,2470
