Word,Frequency
0030,639
01,180
021,632
0410,631
10,31580
100,11630
1000,1074
100th,49
107,707
108,728
10d,1203
11,4698
110,884
112,254
115bbj,626
117,677
11am,83
12,30006
1250,303
13,5794
130,2134
13000,86
137,670
14,6882
1400,602
145,902
14th,804
15,14001
150,3105
152,357
154,48
155,702
16,4972
162,661
163,607
165,442
166,621
16th,795
17,5764
1740,19
18,8355
182nd,61
184,1222
185,431
18th,863
19,4365
193,677
1933,636
194ba,626
195,684
1950s,599
1952,612
1972,636
1976,599
1978,601
1980s,652
199,653
1991,1346
1993,30
1995,664
1999,195
1b,199
1km,189
1q,18
1st,1327
20,15359
200,6739
2000,707
2001,405
2003,1281
2004,612
2006,2654
2010s,1276
2011,248
2012,1558
2013,503
2014,4570
2015,1891
2016,3236
2017,3978
2018,2613
2019,8633
2020,8437
2021,9349
2021agnikul,616
2022,12014
2023,21147
2024,27548
2025,25465
2026,3353
2028,787
2030,4587
2031,201
2036,355
2045,17
2047,2342
2070,125
20th,2027
21,4545
217,308
21st,2081
22,4964
225,1650
22nd,641
23,4005
230,750
24,7465
240,900
24th,630
24x7,452
25,18115
251,27
26,3144
26th,999
27,2447
278,363
28,6585
280,944
28th,924
29,2514
2g,1748
2nd,148
30,16426
300,5544
3025,581
306,245
30th,972
31,9407
31st,613
32,2204
325,613
33,751
34,2413
340,895
35,4757
350,1130
3591,581
360,1307
37,1131
38,1471
39,1404
39th,585
3b,1743
3d,767
40,7860
400,3604
41,2053
42,3849
4200,205
43,1144
45,3190
450,548
45th,87
46,3753
460,91
470,681
48,1330
483,21
49,1061
4g,3002
4th,751
50,20022
500,8645
5000,325
51,399
518,581
54,781
543,9
549,3
55,1240
56,1163
57,891
58,308
59,476
5g,15210
5pm,84
5th,137
60,4683
600,2276
620,20
63,2502
631,189
645,621
65,1755
66,971
67th,581
69,1065
70,5678
700,1697
71,297
72nd,581
74,867
75,2577
756,593
76,815
763,647
77,398
790,669
792,584
7th,2019
80,3563
800,1395
80c,2781
80ccd,1351
80d,289
81,192
813,9
8200,580
8257,580
83,219
846,584
86,841
87,666
870,366
90,2754
911,193
92,202
920,217
93,591
950,704
960,19
98,788
99,822
aag,581
aai,606
aaj,75
aargauer,1
aayog,1568
abating,5
abetting,632
abetween,581
abhishek,1403
ability,3157
able,8353
abode,184
abolish,33
abroad,1662
absence,3954
absolute,216
absolutely,921
abundant,413
ac,550
accelerate,2510
accelerated,1566
accelerating,2029
acceleration,1047
accentuate,199
accenture,952
accept,735
acceptance,1430
accepted,731
accepting,1027
access,16628
accessed,744
accessibility,3573
accessible,3262
accessing,1932
accidental,628
accolade,779
accommodate,411
accommodation,2229
accompanied,2298
accomplished,253
accorded,586
according,37133
accordingly,1216
account,23089
accountability,235
accountable,710
accountancy,159
accountant,706
accounted,1207
accounting,2333
accra,3
accretion,662
accrued,1037
accumulated,1694
accumulating,382
accumulation,643
accurate,1410
accurately,189
accuse,694
accused,2197
accuses,687
acheson,165
achieve,5076
achieved,2989
achievement,1870
achieving,5539
acknowledge,263
acknowledged,3931
acknowledgement,117
acknowledges,520
acquire,901
acquired,1772
acquirer,42
acquiring,711
acquisition,5628
acre,3520
acronym,657
act,13026
acted,811
action,14402
active,3373
actively,3578
activist,2689
activity,11730
actor,1359
actual,2056
actually,4137
actuarial,586
ad,774
adani,12797
adaptable,547
adaptation,557
adaption,632
adb,180
add,6346
added,18720
adding,8368
addition,6721
additional,18072
additionally,8386
address,12667
addressing,6153
adequate,972
adhere,805
adimalathura,632
aditya,2167
adjust,892
adjusted,2864
adjustment,2115
administration,8722
administrative,1039
admired,634
admitted,1163
adopt,1585
adopted,1642
adoption,5805
adorned,403
adv,29
advance,2115
advanced,5537
advancement,2665
advancing,2031
advantage,5512
advantageous,513
adventure,267
adverse,1571
advertised,623
advertisement,206
advisable,259
advised,2929
advisor,4528
advisory,2927
advocacy,122
advocate,2371
advocating,778
aegis,54
aera,589
aerospace,2031
affair,3534
affect,2061
affected,3062
affecting,2421
affectionately,27
affiliate,1419
affiliated,681
affirm,97
afford,2065
affordability,605
affordable,9557
aforesaid,621
africa,1512
african,1523
aftermath,91
afternoon,1056
ag,1372
age,8420
agency,15365
agenda,3937
agent,1346
aggarwal,2457
aggregate,2821
aggregating,746
aggregator,863
aggressive,2516
aggressively,323
agm,817
agnibaan,2200
agnikul,6831
agnilet,632
ago,6001
agr,772
agra,161
agree,1128
agreed,2331
agreement,9167
agrees,973
agricultural,3625
agriculture,4086
agritech,1851
ahead,7677
ahmedabad,2921
ai,40384
aid,888
aide,699
aided,1382
aiding,740
ailing,30
aim,13321
aimed,6015
aiming,2476
air,29297
airasia,1217
airbnb,669
airbus,1171
aircraft,8238
aired,256
airfare,163
airline,29642
airlinesto,559
airport,19608
airspace,833
airstrikes,49
airtel,4755
airwave,612
airway,6092
aix,3503
aixl,581
ajay,3069
ajit,319
ajmera,1066
akhilesh,90
akin,381
akkai,581
akm,638
akshay,1663
akshya,221
al,303
alameda,3166
alappuzha,582
albeit,686
alcazar,113
alcon,47
alert,429
algorithm,837
alibaba,3057
alibag,77
alienation,222
aligarh,581
align,1678
aligned,851
aligning,876
