Word,Frequency
0030,503
01,166
021,496
0410,495
10,24951
100,8868
1000,885
100th,34
107,540
108,552
10d,931
11,3724
110,704
112,225
115bbj,490
117,511
11am,83
12,19908
1250,297
13,4479
130,1599
13000,86
137,522
14,5376
1400,466
145,719
14th,648
15,10603
150,2496
152,351
154,33
155,515
16,3777
162,522
163,469
165,410
166,459
16th,629
17,4370
1740,12
18,5485
182nd,61
184,925
185,393
18th,726
19,3113
193,501
1933,500
194ba,490
195,536
1950s,461
1952,474
1972,492
1976,463
1978,458
1980s,484
199,501
1991,1063
1993,24
1995,515
1999,147
1b,189
1km,189
1q,13
1st,1029
20,11582
200,5057
2000,571
2001,386
2003,960
2004,578
2006,1980
2010s,999
2011,173
2012,1253
2013,397
2014,3625
2015,1539
2016,2604
2017,3109
2018,2104
2019,6755
2020,6648
2021,7334
2021agnikul,480
2022,9520
2023,16994
2024,24012
2025,17227
2026,1375
2028,554
2030,3522
2031,183
2036,349
2045,10
2047,2019
2070,111
20th,1596
21,3148
217,304
21st,1617
22,3281
225,1185
22nd,471
23,3000
230,586
24,5338
240,725
24th,478
24x7,299
25,13056
251,20
26,2551
26th,854
27,1753
278,358
28,4650
280,769
28th,786
29,1587
2g,1338
2nd,134
30,12204
300,4275
3025,445
306,243
30th,814
31,7383
31st,586
32,1683
325,474
33,592
34,1839
340,594
35,3505
350,768
3591,445
360,1013
37,872
38,1223
39,1022
39th,449
3b,1335
3d,623
40,5687
400,3021
41,1674
42,2885
4200,184
43,951
45,2493
450,494
45th,66
46,2865
460,76
470,523
48,927
483,21
49,810
4g,2297
4th,606
50,15500
500,6847
5000,297
51,288
518,445
54,693
543,9
549,3
55,940
56,936
57,638
58,227
59,426
5g,11869
5pm,84
5th,102
60,3472
600,1673
620,18
63,1886
631,189
645,485
65,1256
66,675
67th,445
69,814
70,4163
700,1308
71,201
72nd,445
74,627
75,1976
756,456
76,624
763,506
77,282
790,520
792,446
7th,1557
80,2568
800,1106
80c,2282
80ccd,1074
80d,261
81,133
813,9
8200,444
8257,444
83,146
846,445
86,640
87,439
870,356
90,1797
911,193
92,138
920,209
93,556
950,559
960,19
98,593
99,644
aag,445
aai,469
aaj,75
aargauer,1
aayog,1234
abating,5
abetting,496
abetween,445
