Word,Frequency
0030,561
01,177
021,554
0410,553
10,27742
100,10055
1000,992
100th,43
107,614
108,613
10d,1047
11,4104
110,781
112,230
115bbj,548
117,569
11am,83
12,24591
1250,297
13,5018
130,1838
13000,86
137,592
14,5949
1400,524
145,788
14th,717
15,12073
150,2767
152,354
154,35
155,575
16,4235
162,583
163,527
165,413
166,524
16th,698
17,4908
1740,12
18,7044
182nd,61
184,1063
185,428
18th,784
19,3584
193,599
1933,558
194ba,548
195,597
1950s,519
1952,534
1972,554
1976,521
1978,517
1980s,558
199,559
1991,1185
1993,29
1995,573
1999,159
1b,189
1km,189
1q,15
1st,1147
20,13087
200,5836
2000,617
2001,397
2003,1106
2004,588
2006,2309
2010s,1115
2011,210
2012,1388
2013,428
2014,4040
2015,1695
2016,2875
2017,3490
2018,2330
2019,7548
2020,7350
2021,8194
2021agnikul,538
2022,10595
2023,18782
2024,25503
2025,21125
2026,1827
2028,660
2030,3961
2031,183
2036,349
2045,16
2047,2154
2070,113
20th,1771
21,3749
217,306
21st,1825
22,4148
225,1400
22nd,563
23,3468
230,660
24,6134
240,809
24th,552
24x7,370
25,15269
251,20
26,2682
26th,915
27,2068
278,358
28,5633
280,836
28th,844
29,2042
2g,1514
2nd,141
30,14031
300,4801
3025,503
306,245
30th,883
31,8202
31st,594
32,1897
325,532
33,657
34,2076
340,713
35,4009
350,950
3591,503
360,1142
37,974
38,1319
39,1176
39th,507
3b,1509
3d,681
40,6714
400,3263
41,1831
42,3281
4200,193
43,1029
45,2741
450,512
45th,66
46,3259
460,76
470,582
48,1076
483,21
49,891
4g,2612
4th,667
50,17642
500,7568
5000,305
51,320
518,503
54,726
543,9
549,3
55,1074
56,1015
57,740
58,267
59,438
5g,13309
5pm,84
5th,102
60,3987
600,1912
620,20
63,2135
631,189
645,543
65,1429
66,803
67th,503
69,895
70,4822
700,1480
71,217
72nd,503
74,721
75,2235
756,515
76,710
763,569
77,332
790,588
792,504
7th,1743
80,2921
800,1269
80c,2472
80ccd,1192
80d,261
81,158
813,9
8200,502
8257,502
83,160
846,503
86,737
87,527
870,362
90,2175
911,193
92,170
920,210
93,572
950,624
960,19
98,666
99,731
aag,503
aai,527
aaj,75
aargauer,1
aayog,1370
abating,5
abetting,554
abetween,503
abhishek,1239
ability,2807
able,7299
abode,184
abolish,33
abroad,1485
absence,3351
absolute,189
absolutely,825
abundant,406
ac,272
accelerate,1941
accelerated,1336
accelerating,1713
acceleration,922
accentuate,199
accenture,849
accept,689
acceptance,1251
accepted,681
accepting,951
access,14426
accessed,661
accessibility,3115
accessible,2857
accessing,1682
accidental,550
accolade,623
accommodate,380
accommodation,1895
accompanied,2032
accomplished,229
accorded,508
according,32267
accordingly,1023
account,20223
accountability,182
accountable,616
accountancy,157
accountant,654
accounted,1026
accounting,2020
accra,3
accretion,566
accrued,941
accumulated,1473
accumulating,369
accumulation,520
accurate,1195
accurately,185
accuse,602
accused,1902
accuses,591
acheson,165
achieve,4422
achieved,2789
achievement,1737
achieving,4854
acknowledge,247
acknowledged,3419
acknowledgement,114
acknowledges,447
acquire,801
acquired,1524
acquirer,29
acquiring,611
acquisition,4746
acre,3117
acronym,575
act,11149
acted,657
action,12227
active,2805
actively,3059
activist,2373
activity,10117
actor,1189
actual,1742
actually,3494
actuarial,505
ad,598
adani,12052
adaptable,457
adaptation,469
adaption,554
adb,180
add,5511
added,15996
adding,7046
addition,5831
additional,15530
additionally,7725
address,11126
addressing,5435
adequate,783
adhere,684
adimalathura,554
aditya,1888
adjust,829
adjusted,2457
adjustment,1830
administration,7158
administrative,898
admired,553
admitted,1056
adopt,1240
adopted,1421
adoption,5158
adorned,325
adv,29
advance,1717
advanced,4867
advancement,2326
advancing,1710
advantage,4744
advantageous,432
adventure,264
adverse,1359
advertised,533
advertisement,141
advisable,198
advised,2365
advisor,4076
advisory,2539
advocacy,112
advocate,2024
advocating,678
