Word,Frequency
0030,891
01,422
021,884
0410,883
10,45386
100,19277
1000,1378
100th,53
107,1052
108,1114
10d,1730
11,7182
110,1572
112,344
115bbj,882
117,971
11am,99
12,37800
1250,316
13,8512
130,3079
13000,86
137,1001
14,9856
1400,870
145,1270
14th,1133
15,21519
150,4605
152,405
154,117
155,1009
16,6855
162,957
163,879
165,486
166,944
16th,1115
17,8726
1740,26
18,11567
182nd,61
184,1764
185,492
18th,1154
19,6555
193,970
1933,888
194ba,882
195,972
1950s,866
1952,928
1972,901
1976,868
1978,861
1980s,958
199,938
1991,1908
1993,46
1995,954
1999,264
1b,243
1km,189
1q,29
1st,2004
20,24638
200,10917
2000,928
2001,471
2003,1816
2004,654
2006,3806
2010s,1786
2011,368
2012,2149
2013,956
2014,6538
2015,3472
2016,4785
2017,5571
2018,3695
2019,12140
2020,11761
2021,12968
2021agnikul,868
2022,17477
2023,29024
2024,32289
2025,32480
2026,23382
2028,1285
2030,6606
2031,298
2036,397
2045,18
2047,3976
2070,148
20th,2820
21,6549
217,324
21st,2922
22,6837
225,2599
22nd,900
23,5773
230,1068
24,10713
240,1269
24th,883
24x7,733
25,26027
251,35
26,5327
26th,1265
27,3897
278,366
28,10384
280,1308
28th,1194
29,3803
2g,2529
2nd,251
30,23838
300,8036
3025,833
306,284
30th,1255
31,15465
31st,640
32,3058
325,891
33,1182
34,3570
340,1440
35,7449
350,1553
3591,833
360,1973
37,1733
38,2107
39,2143
39th,837
3b,2499
3d,1064
40,11576
400,4951
41,2846
42,5767
4200,218
43,1680
45,4608
450,673
45th,92
46,5317
460,127
470,976
48,2065
483,24
49,1548
4g,4292
4th,1107
50,28225
500,13503
5000,564
51,612
518,837
54,1096
543,10
549,20
55,2015
56,1674
57,1546
58,499
59,640
5g,21345
5pm,85
5th,175
60,7952
600,3404
620,64
63,3437
631,207
645,899
65,2707
66,1543
67th,838
69,1592
70,9022
700,2486
71,520
72nd,833
74,1345
75,3880
756,850
76,1228
763,899
77,561
790,941
792,846
7th,2911
80,6094
800,1928
80c,3671
80ccd,1404
80d,350
81,350
813,14
8200,832
8257,832
83,383
846,848
86,1260
87,1155
870,394
90,5035
911,198
92,428
920,229
93,745
950,1029
960,40
98,1220
99,1272
aag,833
aai,883
aaj,77
aargauer,1
aayog,2332
abating,20
abetting,884
abetween,833
abhishek,2039
ability,5011
able,11859
abode,196
abolish,36
abroad,3014
absence,6528
absolute,471
absolutely,1323
abundant,477
ac,802
accelerate,3771
accelerated,2918
accelerating,3290
acceleration,1595
accentuate,200
accenture,1473
accept,1227
acceptance,2082
accepted,1088
accepting,1400
access,26007
accessed,1048
accessibility,4966
accessible,5086
accessing,2778
accidental,943
accolade,1293
accommodate,491
accommodation,3223
accompanied,3313
accomplished,298
accorded,855
according,55379
accordingly,1911
account,35454
accountability,551
accountable,1078
accountancy,164
accountant,867
accounted,2450
accounting,4079
accra,3
accretion,953
accrued,1317
accumulated,2295
accumulating,672
accumulation,1333
accurate,2402
accurately,264
accuse,961
accused,3334
accuses,951
acheson,165
achieve,6748
achieved,4066
achievement,2376
achieving,7691
acknowledge,359
acknowledged,5620
acknowledgement,168
acknowledges,554
acquire,1415
acquired,3491
acquirer,65
acquiring,1367
acquisition,9315
acre,4951
acronym,921
act,23492
acted,1330
action,22732
active,5836
actively,5410
activist,3747
activity,18596
actor,2087
actual,3265
actually,5767
actuarial,840
ad,1005
adani,15894
adaptable,820
adaptation,851
adaption,884
adb,288
add,9671
added,30516
adding,14594
addition,11291
additional,27582
additionally,10751
address,18433
addressing,8994
adequate,2365
adhere,1131
adimalathura,884
aditya,3176
adjust,1113
adjusted,4234
adjustment,3155
administration,14662
administrative,2166
admired,909
admitted,1553
adopt,2751
adopted,2601
adoption,8604
adorned,662
adv,29
advance,5045
advanced,9804
advancement,3771
advancing,3489
advantage,8314
advantageous,640
adventure,274
adverse,2465
advertised,885
advertisement,291
advisable,320
advised,4396
advisor,6328
advisory,4684
advocacy,164
advocate,3338
advocating,1121
aegis,54
aera,851
aerospace,2974
affair,5410
affect,4000
affected,5320
affecting,3825
affectionately,27
affiliate,2217
affiliated,979
affirm,102
afford,2943
affordability,1266
affordable,13490
aforesaid,1096
africa,2541
african,2215
aftermath,231
afternoon,1650
ag,1887
age,12146
agency,22949
agenda,5640
agent,2177
aggarwal,3542
aggregate,4828
aggregating,1052
aggregator,1299
aggressive,3642
aggressively,662
agm,1277
agnibaan,3215
agnikul,9880
agnilet,884
ago,8586
agr,1122
agra,207
agree,1873
agreed,4324
agreement,18550
agrees,1276
agricultural,5902
agriculture,6819
agritech,2609
ahead,12399
ahmedabad,4140
ai,62490
aid,1087
aide,1038
aided,2067
aiding,1047
ailing,40
aim,18340
aimed,11406
aiming,3034
air,43556
airasia,1739
airbnb,926
airbus,1668
aircraft,12455
aired,269
airfare,461
airline,44215
airlinesto,811
airport,28820
airspace,1678
airstrikes,150
airtel,6930
airwave,864
airway,8785
aix,5016
aixl,833
ajay,4367
ajit,479
ajmera,1070
akhilesh,108
akin,651
akkai,833
akm,902
akshay,2198
akshya,221
al,621
alameda,4426
alappuzha,834
albeit,984
alcazar,113
alcon,47
alert,707
algorithm,1207
alibaba,3109
alibag,77
alienation,222
aligarh,843
align,3110
aligned,2064
aligning,1468
aligns,4262
alike,2703
allays,843
allegation,3847
alleged,3978
alleges,122
alleviate,1578
alleviated,165
alliance,2672
allocate,1239
allocated,2352
allocation,5328
allotment,2934
allow,9886
allowance,5842
allowed,9159
allowing,10072
allows,8727
allure,1037
ally,2947
aloke,858
alongside,8279
alquity,2
altcoins,1120
altering,70
alternate,3196
alternative,15287
alumnus,1134
amand,157
amazon,7446
ambala,861
ambani,4905
ambassador,2365
amber,303
ambiguity,2540
ambiguous,911
ambit,1026
ambition,5503
ambitious,4658
ambulance,944
amended,1648
amendment,5917
amenity,24371
america,7231
american,16444
amfi,1021
amid,20200
amidst,3183
amit,1420
amitabh,2636
ammonia,1354
amod,1768
amounted,335
amounting,1455
amphitheatre,300
ample,1356
amplified,1081
amplify,962
amrit,903
amritsar,955
amruta,55
anaemia,842
analysed,1184
analysis,6055
analyst,22021
analytics,2579
analyzing,2072
anantha,1835
ananya,874
anarock,81
anchor,1381
andersen,959
andhra,6612
andrei,4
andrew,1066
angeles,178
anil,1534
anjali,875
ankur,3448
anna,1758
annals,847
anniversary,803
announce,2610
announced,27662
announcement,10037
announcing,1977
annual,18269
annually,8774
annum,5025
anonymity,1318
ansys,1
ante,849
antenna,902
anticipates,1067
anticipating,348
anticipation,1042
anurag,2549
aoc,3334
apace,835
apart,4665
apartment,8509
apeejay,112
aperture,1773
apex,1579
apiece,1068
apollo,562
apologise,867
apologized,33
app,2295
apparent,1167
appeal,6482
appear,1563
appeared,1928
appearing,960
appears,4128
appellate,1485
appetite,1213
applaud,101
apple,6392
applicability,483
applicable,6936
applicant,4918
application,14766
applied,2116
applies,2910
apply,5929
applying,2219
appoint,410
appointed,3431
appointment,4043
appreciate,2228
appreciated,1171
appreciation,3322
apprehension,981
apprise,6
apprised,902
approach,20236
approached,2333
appropriate,1155
approval,5840
approved,9706
approximately,6877
apps,3743
april,21884
aquasub,833
arabian,579
arbitrage,2000
archaic,242
architect,3265
architectural,3676
architecture,3241
area,38517
arena,1237
arguably,279
argue,1247
argued,3763
argues,927
arguing,2466
argument,1437
arising,2055
ark,165
arkam,2660
arm,4231
armed,957
armstrong,5111
arora,226
arpu,2656
arrangement,5573
array,7783
arrive,1422
arrived,572
arriving,1306
art,941
arterial,58
artha,1805
article,12217
artificial,10456
artist,1851
artistic,518
asansol,852
ascent,470
asean,1244
ashar,1926
ashish,2829
ashok,1478
ashwini,5070
asia,14043
asian,9820
ask,1110
asked,13000
asking,1981
asks,252
aspect,9455
aspiration,3545
aspirational,632
aspire,269
aspiring,1848
assam,3664
assault,117
assembled,382
asserted,2150
asserting,1163
asserts,288
assessment,6344
asset,54006
assignment,271
assist,1507
assistance,3519
assistant,2224
assisted,121
assisting,242
associate,4020
associated,3612
associating,895
association,12776
assumed,1258
assurance,958
assured,9562
astronaut,951
astronomia,109
atc,883
athlete,891
atlantic,1956
atmosphere,2337
attack,9028
attained,980
attempt,4511
attend,300
attended,2903
attendee,355
attending,399
attention,8843
attitude,939
attract,6837
attracted,2716
attracting,2708
attractive,5859
attractiveness,602
attributed,2945
attrition,364
attukal,991
