Word,Frequency
0030,883
01,414
021,876
0410,875
10,44792
100,18946
1000,1364
100th,53
107,1043
108,1088
10d,1714
11,7072
110,1534
112,343
115bbj,873
117,960
11am,99
12,37541
1250,316
13,8406
130,3053
13000,86
137,986
14,9689
1400,862
145,1236
14th,1122
15,21258
150,4570
152,405
154,114
155,1001
16,6786
162,949
163,871
165,485
166,932
16th,1107
17,8606
1740,26
18,11433
182nd,61
184,1745
185,492
18th,1122
19,6492
193,956
1933,880
194ba,873
195,963
1950s,858
1952,920
1972,893
1976,860
1978,853
1980s,950
199,930
1991,1892
1993,46
1995,943
1999,264
1b,243
1km,189
1q,29
1st,1987
20,24299
200,10795
2000,926
2001,471
2003,1800
2004,654
2006,3769
2010s,1770
2011,366
2012,2133
2013,942
2014,6454
2015,3416
2016,4727
2017,5525
2018,3658
2019,12008
2020,11655
2021,12844
2021agnikul,860
2022,17313
2023,28747
2024,32145
2025,32236
2026,22675
2028,1267
2030,6549
2031,294
2036,397
2045,18
2047,3928
2070,148
20th,2794
21,6472
217,322
21st,2895
22,6761
225,2586
22nd,892
23,5687
230,1060
24,10590
240,1260
24th,875
24x7,725
25,25773
251,35
26,5288
26th,1257
27,3843
278,366
28,10275
280,1296
28th,1186
29,3754
2g,2505
2nd,243
30,23614
300,7925
3025,825
306,281
30th,1244
31,15275
31st,640
32,3026
325,882
33,1175
34,3520
340,1424
35,7350
350,1535
3591,825
360,1956
37,1721
38,2075
39,2122
39th,829
3b,2475
3d,1045
40,11471
400,4905
41,2819
42,5707
4200,218
43,1655
45,4563
450,672
45th,92
46,5273
460,125
470,965
48,2056
483,24
49,1525
4g,4252
4th,1097
50,27921
500,13399
5000,556
51,596
518,829
54,1088
543,10
549,20
55,1996
56,1655
57,1530
58,490
59,629
5g,21152
5pm,85
5th,175
60,7847
600,3377
620,64
63,3409
631,207
645,891
65,2665
66,1522
67th,830
69,1578
70,8893
700,2460
71,517
72nd,825
74,1326
75,3820
756,842
76,1217
763,891
77,559
790,933
792,838
7th,2887
80,5968
800,1910
80c,3647
80ccd,1404
80d,350
81,340
813,12
8200,824
8257,824
83,382
846,840
86,1236
87,1136
870,394
90,4967
911,197
92,419
920,229
93,740
950,1021
960,40
98,1193
