Word,Frequency
0030,777
01,302
021,770
0410,769
10,39172
100,15908
1000,1245
100th,51
107,931
108,973
10d,1502
11,5914
110,1273
112,324
115bbj,764
117,834
11am,99
12,34204
1250,316
13,7245
130,2668
13000,86
137,826
14,8543
1400,755
145,1079
14th,1007
15,18224
150,3987
152,394
154,81
155,877
16,5965
162,838
163,757
165,477
166,796
16th,987
17,7319
1740,19
18,10255
182nd,61
184,1515
185,456
18th,1005
19,5532
193,829
1933,774
194ba,764
195,839
1950s,744
1952,752
1972,778
1976,742
1978,746
1980s,825
199,813
1991,1670
1993,34
1995,823
1999,240
1b,229
1km,189
1q,19
1st,1707
20,20447
200,8987
2000,851
2001,421
2003,1580
2004,645
2006,3261
2010s,1557
2011,327
2012,1871
2013,702
2014,5594
2015,2641
2016,4016
2017,4838
2018,3189
2019,10546
2020,10331
2021,11315
2021agnikul,754
2022,15070
2023,25372
2024,30381
2025,29819
2026,13767
2028,1027
2030,5619
2031,241
2036,363
2045,17
2047,3196
2070,134
20th,2462
21,5608
217,308
21st,2533
22,5944
225,2264
22nd,786
23,5006
230,917
24,9209
240,1116
24th,768
24x7,602
25,22498
251,27
26,4261
26th,1146
27,3227
278,363
28,8732
280,1130
28th,1079
29,3070
2g,2162
2nd,201
30,20430
300,6847
3025,719
306,248
30th,1134
31,12366
31st,631
32,2649
325,773
33,970
34,3021
340,1191
35,6179
350,1361
3591,719
360,1673
37,1432
38,1773
39,1785
39th,723
3b,2157
3d,913
40,9990
400,4360
41,2482
42,4858
4200,206
43,1390
45,3977
450,643
45th,89
46,4599
460,112
470,841
48,1777
483,22
49,1290
4g,3695
4th,937
50,24277
500,11350
5000,448
51,517
518,720
54,842
543,9
549,16
55,1598
56,1441
57,1213
58,406
59,569
5g,18550
5pm,84
5th,151
60,6232
600,2891
620,37
63,2984
631,203
645,785
65,2197
66,1260
67th,720
69,1365
70,7500
700,2123
71,390
72nd,719
74,1135
75,3208
756,733
76,1037
763,785
77,483
790,823
792,726
7th,2510
80,4885
800,1665
80c,3299
80ccd,1390
80d,327
81,267
813,9
8200,718
8257,718
83,299
846,730
86,1036
87,881
870,390
90,4023
911,195
92,345
920,226
93,664
950,887
960,40
98,1040
99,1047
aag,719
aai,748
aaj,75
aargauer,1
aayog,1934
abating,15
abetting,770
abetween,719
abhishek,1736
ability,4061
able,10176
abode,192
abolish,33
abroad,2376
absence,5306
absolute,312
absolutely,1149
abundant,431
ac,719
accelerate,3163
accelerated,2222
accelerating,2702
acceleration,1290
accentuate,200
accenture,1121
accept,984
acceptance,1739
accepted,865
accepting,1215
access,21707
accessed,906
accessibility,4321
accessible,4204
accessing,2385
accidental,775
accolade,1059
accommodate,457
accommodation,2797
accompanied,2790
accomplished,261
accorded,733
according,46531
accordingly,1570
account,29330
accountability,402
accountable,930
accountancy,159
accountant,777
accounted,1681
accounting,3164
accra,3
accretion,830
accrued,1188
accumulated,1966
accumulating,501
accumulation,950
accurate,1887
accurately,221
accuse,835
accused,2776
accuses,831
acheson,165
achieve,5925
achieved,3427
achievement,2108
achieving,6686
acknowledge,320
acknowledged,4817
acknowledgement,132
acknowledges,537
acquire,1162
acquired,2575
acquirer,52
acquiring,1006
acquisition,7558
acre,4287
acronym,807
act,18545
acted,1114
action,18760
active,4629
actively,4616
activist,3260
activity,15354
actor,1750
actual,2650
actually,4998
actuarial,726
ad,915
adani,14675
adaptable,701
adaptation,717
adaption,770
adb,224
add,8007
added,25247
adding,11807
addition,9084
additional,22920
additionally,9652
address,15968
addressing,7709
adequate,1718
adhere,997
adimalathura,770
aditya,2710
adjust,1042
adjusted,3700
adjustment,2673
administration,11787
administrative,1651
admired,786
admitted,1350
adopt,2195
adopted,2170
adoption,7178
adorned,548
adv,29
advance,3617
advanced,7481
advancement,3273
advancing,2790
advantage,6827
advantageous,631
adventure,269
adverse,2036
advertised,761
advertisement,221
advisable,290
advised,3835
advisor,5445
advisory,3965
advocacy,134
advocate,2893
advocating,957
aegis,54
aera,731
aerospace,2489
affair,4571
affect,2999
affected,4311
affecting,3237
affectionately,27
affiliate,1842
affiliated,838
affirm,100
afford,2532
affordability,1033
affordable,11658
aforesaid,864
africa,2034
african,2023
aftermath,160
afternoon,1398
ag,1659
age,10415
agency,19556
agenda,4892
agent,1737
aggarwal,3054
aggregate,3779
aggregating,906
aggregator,1077
aggressive,3141
aggressively,527
agm,958
agnibaan,2759
agnikul,8493
agnilet,770
ago,7235
agr,1004
agra,191
agree,1522
agreed,3491
agreement,13579
agrees,1149
agricultural,4817
agriculture,5594
agritech,2267
ahead,10114
ahmedabad,3575
ai,50852
aid,1014
aide,896
aided,1759
aiding,911
ailing,39
aim,15958
aimed,8850
aiming,2792
air,37215
airasia,1511
airbnb,807
airbus,1399
aircraft,10599
aired,261
airfare,397
airline,38136
airlinesto,697
airport,24748
airspace,1411
airstrikes,85
airtel,5922
airwave,750
airway,7597
aix,4332
aixl,719
ajay,3769
ajit,419
ajmera,1066
akhilesh,108
akin,531
akkai,719
akm,785
akshay,1952
akshya,221
al,479
alameda,3856
alappuzha,720
albeit,835
alcazar,113
alcon,47
alert,616
algorithm,1034
alibaba,3080
alibag,77
alienation,222
aligarh,719
align,2476
aligned,1561
aligning,1256
aligns,3581
alike,2208
allays,729
allegation,3394
alleged,3145
alleges,80
alleviate,1443
alleviated,143
alliance,2347
allocate,1097
allocated,2028
allocation,4631
allotment,2542
allow,7972
allowance,5251
allowed,7964
allowing,8320
allows,7390
allure,923
ally,2490
aloke,741
alongside,6473
alquity,2
altcoins,1006
altering,57
alternate,2673
alternative,13038
alumnus,946
amand,157
amazon,6433
ambala,736
ambani,4452
ambassador,1897
amber,289
ambiguity,2158
ambiguous,788
ambit,882
ambition,4439
ambitious,3940
ambulance,828
amended,1459
amendment,5090
amenity,20760
america,6090
american,13796
amfi,861
amid,16676
amidst,3024
amit,1153
amitabh,2262
ammonia,1174
amod,1540
amounted,249
amounting,1307
amphitheatre,298
ample,1194
amplified,922
amplify,809
amrit,767
amritsar,781
amruta,55
anaemia,728
analysed,1038
analysis,5531
analyst,18099
analytics,1924
analyzing,1730
anantha,1563
ananya,754
anarock,78
anchor,1145
andersen,845
andhra,5651
andrei,4
andrew,920
angeles,157
anil,1239
anjali,751
ankur,3083
anna,1509
annals,733
anniversary,667
announce,2382
announced,23764
announcement,8390
announcing,1524
annual,15188
annually,7587
annum,4506
anonymity,1148
ansys,1
ante,735
antenna,774
anticipates,949
anticipating,340
anticipation,1013
anurag,2193
aoc,2878
apace,721
apart,3963
apartment,6892
apeejay,112
aperture,1543
apex,1293
apiece,887
apollo,473
apologise,744
apologized,33
app,2042
apparent,997
appeal,5332
appear,1285
appeared,1526
appearing,795
appears,3206
appellate,1209
appetite,1019
applaud,101
apple,5713
applicability,462
applicable,5406
applicant,4188
application,12386
applied,1858
applies,2197
apply,5046
applying,1837
appoint,382
appointed,2948
appointment,3513
appreciate,1958
appreciated,978
appreciation,2755
apprehension,861
apprise,6
apprised,780
approach,16914
approached,1925
appropriate,963
approval,4867
approved,8106
approximately,6090
apps,3241
april,18996
aquasub,719
arabian,502
arbitrage,1734
archaic,234
architect,2925
architectural,3078
architecture,2501
area,31911
arena,1107
arguably,244
argue,1051
argued,2948
argues,779
arguing,1946
argument,1176
arising,1386
ark,165
arkam,2318
arm,3672
armed,873
armstrong,4427
arora,198
arpu,2281
arrangement,4569
array,6637
arrive,1185
arrived,473
arriving,1078
art,836
arterial,56
artha,1574
article,10367
artificial,8008
artist,1697
artistic,513
asansol,737
ascent,450
asean,1011
ashar,1926
ashish,2437
ashok,1236
ashwini,4355
asia,11763
asian,8608
ask,835
asked,11044
asking,1686
asks,217
aspect,8322
aspiration,2994
aspirational,599
aspire,236
aspiring,1591
assam,3211
assault,98
assembled,361
asserted,1889
asserting,1016
asserts,288
assessment,5108
asset,41067
assignment,236
assist,1335
assistance,3040
assistant,1895
assisted,101
assisting,242
associate,3450
associated,2820
associating,781
association,10986
assumed,1067
assurance,844
assured,8316
astronaut,813
astronomia,109
atc,758
athlete,767
atlantic,1650
atmosphere,2096
attack,6040
attained,866
attempt,3869
attend,242
attended,2551
attendee,355
attending,390
attention,7345
attitude,807
attract,5130
attracted,2296
attracting,2137
attractive,4944
attractiveness,319
attributed,2525
attrition,322
attukal,877
atul,196
auction,3519
audience,1203
audio,7045
audit,1252
audited,1621
augmentation,117
augmented,801
august,11975
aur,87
aurangzeb,144
australia,3310
authentic,2020
authentication,1269
author,1232
authority,12963
authorize,27
automate,844
automated,661
automation,1647
automobile,2217
avaana,727
avail,1892
availability,6549
available,25481
avalanche,321
avatar,255
avenue,1275
average,16021
averaged,1750
avert,785
averted,21
aviation,30491
aviv,68
avoid,8296
avoidance,202
avoided,1060
avoiding,490
awaiting,1377
awaits,527
award,11477
awarded,1124
aware,1664
awareness,4774
awas,202
awasthy,1161
away,11559
axie,764
axis,2981
ay,1839
azerbaijan,236
b2b,946
b2c,118
backdrop,2107
backed,5643
backend,785
background,2682
backlog,351
bacteria,776
bad,1177
badge,827
badly,1972
badminton,13848
baffle,720
bag,1289
bagalkote,719
baggage,376
bagged,884
bahadurgarh,727
bailout,199
balance,15169
balanced,3023
balasore,731
balewadi,50
ball,986
ballistic,86
balloon,828
bam,1544
ban,4415
band,8554
bandra,962
bandwagon,123
baner,48
banga,5120
bangalore,5301
bangladesh,4228
bank,90106
banker,1675
banking,10333
bankrupt,781
bankruptcy,3274
banned,2928
banner,756
bansal,3068
bar,3354
barbecue,113
barbeque,560
barcelona,740
bare,275
barely,1148
baripada,719
baroda,780
barr,361
barrel,9903
barrier,7449
base,10492
based,19462
basic,10167
basically,2077
basis,8927
basket,1569
batch,1142
battery,2750
battlefield,49
bavdhan,47
bawa,224
bcas,775
beach,890
beachside,773
beacon,1783
bear,1225
bearish,1612
beat,821
beating,387
beautiful,1560
beauty,1288
beaxy,769
bed,8525
bedroom,380
beer,1012
began,7074
begin,6616
beginning,4872
behalf,4288
behavior,1188
behnam,770
beijing,3897
beleaguered,851
belgium,249
belief,3425
believe,8453
believed,1513
belonging,2400
benchmark,11303
beneath,305
beneficial,3919
beneficiary,5073
benefit,53226
benefited,586
benefitwhen,719
bengal,3471
bengaluru,11174
bensignor,318
berkeley,810
berlin,102
bery,102
bespoke,63
best,16328
bet,1804
better,16140
bettered,1104
betting,669
beverage,2064
beyonce,725
beyondnetzero,719
bezos,249
bhadrak,735
bhagat,3056
bhagyashree,29
bharat,11683
bharatagri,2326
bharath,778
bharatiya,107
bharatiyas,174
bharti,6533
bhashini,3599
bhasin,2885
bhatnagar,737
bhiwandi,266
bhk,3852
bhosale,41
bial,14
bias,3829
biased,782
bid,2751
bidder,1732
biden,3241
big,14331
bigbasket,84
bigger,2218
biggest,10883
bihar,2235
bijitha,719
bikaner,746
bilaspur,737
bilateral,3508
billion,58642
billionaire,5946
bima,182
binance,22673
biodegradable,778
biofuel,742
biomass,98
biometrics,66
bioreactors,771
biotechnology,833
bipartisan,943
birla,4527
biswas,740
bit,2976
bitcoin,17837
bittrex,769
bjp,363
bkash,719
bkc,959
blackout,39
blazing,16
ble,1033
bleak,60
blend,5470
