Word,Frequency
0030,769
01,294
021,762
0410,761
10,38754
100,15531
1000,1231
100th,51
107,917
108,960
10d,1486
11,5821
110,1229
112,318
115bbj,756
117,815
11am,99
12,33937
1250,316
13,7173
130,2642
13000,86
137,818
14,8445
1400,747
145,1071
14th,999
15,17941
150,3949
152,378
154,81
155,867
16,5924
162,830
163,749
165,477
166,782
16th,979
17,7238
1740,19
18,10131
182nd,61
184,1499
185,456
18th,997
19,5468
193,818
1933,766
194ba,756
195,831
1950s,736
1952,744
1972,770
1976,734
1978,735
1980s,811
199,802
1991,1643
1993,34
1995,815
1999,238
1b,229
1km,189
1q,19
1st,1691
20,20208
200,8830
2000,844
2001,421
2003,1564
2004,645
2006,3223
2010s,1541
2011,315
2012,1854
2013,672
2014,5532
2015,2580
2016,3969
2017,4777
2018,3163
2019,10426
2020,10236
2021,11199
2021agnikul,746
2022,14833
2023,25123
2024,30191
2025,29618
2026,13118
2028,1016
2030,5557
2031,237
2036,362
2045,17
2047,3145
2070,134
20th,2435
21,5539
217,308
21st,2509
22,5873
225,2235
22nd,778
23,4955
230,909
24,9124
240,1106
24th,760
24x7,594
25,22265
251,27
26,4192
26th,1134
27,3173
278,363
28,8619
280,1099
28th,1071
29,3038
2g,2138
2nd,201
30,20238
300,6774
3025,711
306,248
30th,1126
31,12192
31st,631
32,2619
325,765
33,964
34,2991
340,1175
35,6105
350,1334
3591,711
360,1650
37,1409
38,1744
39,1758
39th,715
3b,2133
3d,905
40,9891
400,4324
41,2464
42,4802
4200,206
43,1379
45,3918
450,642
45th,89
46,4559
460,109
470,830
48,1756
483,22
49,1278
4g,3655
4th,926
50,24021
500,11217
5000,440
51,507
518,712
54,841
543,9
549,16
55,1583
56,1422
57,1191
58,406
59,564
5g,18355
5pm,84
5th,151
60,6163
600,2842
620,37
63,2960
631,203
645,777
65,2151
66,1248
67th,712
69,1332
70,7373
700,2104
71,389
72nd,711
74,1105
75,3149
756,725
76,1029
763,777
77,480
790,815
792,718
7th,2486
80,4819
800,1651
80c,3275
80ccd,1390
80d,327
81,266
813,9
8200,710
8257,710
83,298
846,722
86,1025
87,851
870,387
90,3894
911,195
92,342
920,223
93,662
950,869
960,40
98,1022
99,1032
aag,711
aai,740
aaj,75
aargauer,1
aayog,1918
abating,15
abetting,762
abetween,711
abhishek,1719
ability,3998
able,10086
abode,192
abolish,33
abroad,2338
absence,5230
absolute,308
absolutely,1139
abundant,431
ac,711
accelerate,3125
accelerated,2187
accelerating,2665
acceleration,1280
accentuate,199
accenture,1113
accept,962
acceptance,1721
accepted,851
accepting,1204
access,21471
accessed,898
accessibility,4279
accessible,4144
accessing,2357
accidental,767
accolade,1043
accommodate,452
accommodation,2773
