Word,Frequency
0030,293
01,150
021,286
0410,285
10,13939
100,5341
1000,640
100th,34
107,365
108,308
10d,572
11,2176
110,383
112,208
115bbj,280
117,331
11am,83
12,5207
1250,288
13,2481
130,973
13000,74
137,295
14,2911
1400,294
145,309
14th,479
15,4757
150,1514
152,302
154,10
155,320
16,2297
162,293
163,299
165,324
166,299
16th,391
17,2735
1740,1
18,2675
182nd,61
184,594
185,318
18th,532
19,1535
193,310
1933,286
194ba,280
195,356
1950s,298
1952,308
1972,308
1976,290
1978,297
1980s,315
199,304
1991,697
1993,20
1995,337
1999,115
1b,160
1km,188
1q,1
1st,660
20,5962
200,2614
2000,397
2001,339
2003,591
2004,494
2006,1155
2010s,575
2011,120
2012,814
2013,318
2014,2380
2015,1042
2016,1779
2017,1850
2018,1297
2019,4084
2020,4241
2021,4643
2021agnikul,270
2022,6261
2023,11110
2024,17880
2025,4306
2026,554
2028,298
2030,2207
2031,180
2036,290
2045,7
2047,1575
2070,96
20th,1096
21,1498
217,295
21st,1116
22,1664
225,415
22nd,308
23,1677
230,336
24,2155
240,409
24th,311
24x7,192
25,5129
251,14
26,1662
26th,685
27,960
278,294
28,2314
280,516
28th,614
29,661
2g,861
2nd,73
30,5718
300,2661
3025,286
306,240
30th,622
31,5044
31st,571
32,842
325,301
33,399
34,1033
340,304
35,1890
350,425
3591,286
360,643
37,643
38,817
39,525
39th,289
3b,858
3d,317
40,3191
400,2252
41,1113
42,1510
4200,158
43,672
45,1777
450,418
45th,66
46,1423
460,63
470,352
48,483
483,7
49,471
4g,1489
4th,349
50,9198
500,3652
5000,244
51,140
518,286
54,518
543,5
549,3
55,626
56,567
57,374
58,102
59,325
5g,7854
5pm,76
5th,86
60,1848
600,845
620,17
63,981
631,188
645,299
65,754
66,400
67th,286
69,493
70,2191
700,765
71,115
72nd,286
74,394
75,1175
756,286
76,409
763,286
77,194
790,297
792,287
7th,1027
80,1403
800,517
80c,1625
80ccd,601
80d,210
81,83
813,1
8200,285
8257,285
83,105
846,286
86,380
87,189
870,292
90,911
911,191
92,102
920,205
93,515
950,310
960,1
98,377
99,382
aag,286
aai,303
aaj,75
aargauer,1
aayog,803
abating,5
abetting,286
abetween,286
abhishek,645
ability,1452
able,4123
abode,183
abolish,31
abroad,711
absence,1673
absolute,87
absolutely,468
abundant,379
ac,158
accelerate,515
accelerated,724
accelerating,853
acceleration,506
accentuate,194
accenture,429
accept,458
acceptance,699
accepted,547
accepting,693
access,7203
accessed,354
accessibility,2059
accessible,1780
accessing,873
accidental,297
accolade,248
accommodate,299
accommodation,827
accompanied,1185
accomplished,203
accorded,290
according,17108
accordingly,434
account,12693
accountability,90
accountable,373
accountancy,147
accountant,536
accounted,532
accounting,1091
accra,3
accretion,334
accrued,645
accumulated,791
accumulating,255
accumulation,191
accurate,611
accurately,155
accuse,318
accused,884
accuses,309
acheson,165
achieve,1904
achieved,2005
achievement,1204
achieving,2769
acknowledge,203
acknowledged,1766
acknowledgement,101
acknowledges,137
acquire,373
acquired,770
acquirer,15
acquiring,414
acquisition,2314
acre,1837
acronym,294
act,4313
acted,348
action,5600
active,1057
actively,1262
activist,1461
activity,5322
actor,672
actual,985
actually,1358
actuarial,286
ad,294
adani,9403
adaptable,226
adaptation,199
adaption,286
adb,144
add,3175
added,8386
adding,3575
addition,3163
additional,7560
additionally,4792
address,6845
addressing,3177
adequate,451
adhere,402
adimalathura,286
aditya,1009
adjust,604
adjusted,1174
adjustment,892
administration,2476
administrative,194
admired,323
admitted,684
adopt,538
adopted,796
adoption,3224
adorned,110
adv,28
advance,906
advanced,2672
advancement,1163
advancing,794
advantage,2142
advantageous,101
adventure,247
adverse,653
advertised,286
advertisement,64
advisable,50
advised,1088
advisor,1761
advisory,1380
advocacy,108
advocate,875
advocating,382
aegis,50
aera,286
aerospace,874
affair,1573
affect,661
affected,1100
affecting,1000
affectionately,27
affiliate,642
affiliated,328
affirm,84
afford,911
affordability,199
affordable,5553
aforesaid,311
africa,662
african,424
aftermath,56
afternoon,371
ag,690
age,4338
agency,5945
agenda,2048
agent,616
aggarwal,1200
aggregate,1060
aggregating,403
aggregator,354
aggressive,1021
aggressively,105
agm,384
agnibaan,816
agnikul,2679
agnilet,286
ago,3003
agr,331
agra,111
agree,559
agreed,738
agreement,2526
agrees,613
agricultural,1280
agriculture,1379
agritech,861
ahead,2752
ahmedabad,1375
ai,18867
aid,456
aide,294
aided,387
aiding,347
ailing,24
aim,6693
aimed,2737
aiming,1345
air,13490
airasia,615
airbnb,309
airbus,555
aircraft,3651
aired,222
airfare,82
airline,14769
airlinesto,264
airport,9395
airspace,316
airstrikes,13
airtel,2219
airwave,298
airway,2955
aix,1725
aixl,286
ajay,1609
ajit,155
ajmera,634
akhilesh,83
akin,47
akkai,286
akm,286
akshay,1038
akshya,220
al,173
alameda,1436
alappuzha,286
albeit,332
alcazar,112
alcon,47
alert,177
algorithm,367
alibaba,2560
alibag,74
alienation,220
aligarh,286
align,994
aligned,306
aligning,226
aligns,1198
alike,348
allays,290
allegation,1805
alleged,1164
alleges,35
alleviate,563
alleviated,113
alliance,871
allocate,530
allocated,724
allocation,2103
allotment,1110
allow,1808
allowance,2538
allowed,2143
allowing,2582
allows,2841
allure,484
ally,723
aloke,287
alongside,1341
alquity,2
altcoins,481
altering,2
alternate,661
alternative,3778
alumnus,376
amand,156
amazon,3029
ambala,286
ambani,2913
ambassador,609
amber,229
ambiguity,301
ambiguous,293
ambit,344
ambition,1505
ambitious,1680
ambulance,305
amended,753
amendment,1804
amenity,7340
america,1138
american,2755
amfi,323
amid,3306
amidst,1705
amit,447
amitabh,897
ammonia,596
amod,572
amounted,104
amounting,484
amphitheatre,296
ample,660
amplified,350
amplify,316
amrit,271
amritsar,293
amruta,54
anaemia,291
analysed,511
analysis,1934
analyst,5725
analytics,823
analyzing,420
anantha,460
ananya,305
anarock,56
anchor,593
andersen,326
andhra,2156
andrei,2
andrew,352
angeles,54
anil,549
