Word,Frequency
0030,550
01,177
021,543
0410,542
10,27137
100,9740
1000,981
100th,34
107,603
108,602
10d,1025
11,4041
110,770
112,230
115bbj,537
117,558
11am,83
12,23850
1250,297
13,4908
130,1758
13000,86
137,578
14,5816
1400,513
145,774
14th,704
15,11839
150,2728
152,354
154,35
155,564
16,4123
162,572
163,516
165,412
166,513
16th,687
17,4803
1740,12
18,6850
182nd,61
184,1019
185,404
18th,773
19,3510
193,562
1933,547
194ba,537
195,586
1950s,508
1952,523
1972,543
1976,510
1978,506
1980s,547
199,548
1991,1157
1993,29
1995,562
1999,157
1b,189
1km,189
1q,15
1st,1119
20,12783
200,5718
2000,613
2001,397
2003,1084
2004,588
2006,2265
2010s,1093
2011,193
2012,1365
2013,417
2014,3939
2015,1667
2016,2828
2017,3410
2018,2288
2019,7404
2020,7215
2021,8030
2021agnikul,527
2022,10405
2023,18463
2024,25223
2025,20200
2026,1683
2028,645
2030,3856
2031,183
2036,349
2045,16
2047,2128
2070,113
20th,1738
21,3567
217,306
21st,1785
22,3986
225,1376
22nd,552
23,3381
230,649
24,5967
240,783
24th,541
24x7,358
25,14940
251,20
26,2646
26th,904
27,1967
278,358
28,5482
280,818
28th,833
29,1956
2g,1481
2nd,141
30,13726
300,4701
3025,492
306,245
30th,872
31,8035
31st,593
32,1854
325,521
33,642
34,2036
340,690
35,3912
350,939
3591,492
360,1117
37,948
38,1296
39,1145
39th,496
3b,1476
3d,670
40,6601
400,3214
41,1796
42,3204
4200,193
43,1015
45,2695
450,503
45th,66
46,3194
460,76
470,570
48,1050
483,21
49,879
4g,2557
4th,655
50,17278
500,7421
5000,301
51,317
518,492
54,710
543,9
549,3
55,1061
56,998
57,710
58,258
59,437
5g,13026
5pm,84
5th,102
60,3901
600,1852
620,20
63,2080
631,189
645,532
65,1376
66,757
67th,492
69,880
70,4682
700,1455
71,217
72nd,492
74,690
75,2192
756,504
76,683
763,558
77,309
790,567
792,493
7th,1710
80,2862
800,1250
80c,2439
80ccd,1170
80d,261
81,151
813,9
8200,491
8257,491
83,159
846,492
