Word,Frequency
0030,239
01,98
021,232
0410,232
10,10810
100,4157
1000,577
100th,33
107,294
108,246
10d,464
11,1759
110,295
112,166
115bbj,226
117,245
11am,83
12,4129
1250,288
13,2098
130,770
13000,74
137,239
14,2269
1400,240
145,252
14th,287
15,3782
150,1230
152,246
154,10
155,263
16,2073
162,239
163,245
165,259
166,236
16th,324
17,2354
1740,1
18,2038
182nd,61
184,485
185,257
18th,413
19,1349
193,256
1933,233
194ba,226
195,297
1950s,244
1952,238
1972,250
1976,236
1978,240
1980s,258
199,248
1991,589
1993,17
1995,268
1999,101
1b,151
1km,188
1q,1
1st,544
20,4618
200,2005
2000,302
2001,288
2003,478
2004,402
2006,916
2010s,464
2011,101
2012,632
2013,301
2014,1941
2015,787
2016,1387
2017,1544
2018,1042
2019,3352
2020,3381
2021,3801
2021agnikul,216
2022,5057
2023,9061
2024,13990
2025,1397
2026,413
2028,234
2030,1784
2031,180
2036,232
2045,7
2047,1374
2070,91
20th,933
21,1029
217,295
21st,948
22,1222
225,337
22nd,254
23,1433
230,278
24,1767
240,351
24th,257
24x7,192
25,3814
251,12
26,1331
26th,611
27,683
278,239
28,1872
280,458
28th,560
29,528
2g,699
2nd,72
30,4337
300,2196
3025,232
306,240
30th,568
31,4022
31st,515
32,675
325,245
33,288
34,828
340,247
35,1520
350,320
3591,232
360,528
37,580
38,671
39,419
39th,235
3b,696
3d,239
40,2443
400,2031
41,972
42,1092
4200,158
43,555
45,1476
450,392
45th,66
46,1072
460,58
470,293
48,434
483,6
49,352
4g,1208
4th,295
50,7323
500,3027
5000,230
51,102
518,232
54,477
543,5
549,3
55,556
56,431
57,306
58,67
59,297
5g,6380
5pm,76
5th,86
60,1530
600,650
620,6
63,790
631,188
645,232
65,608
66,323
67th,232
69,389
70,1700
700,625
71,101
72nd,232
74,317
75,961
756,232
76,318
763,232
77,161
790,244
792,232
7th,768
80,1068
800,400
80c,1397
80ccd,574
80d,115
81,39
813,1
8200,231
8257,231
83,99
846,232
86,305
87,124
870,237
90,688
911,191
92,90
920,188
93,411
950,239
960,1
98,323
99,311
aag,232
aai,247
aaj,75
aargauer,1
aayog,669
abating,5
abetting,232
abetween,232
abhishek,531
ability,1187
able,3455
abode,183
abolish,31
abroad,569
absence,1298
absolute,59
absolutely,395
abundant,377
ac,138
accelerate,422
accelerated,577
accelerating,723
acceleration,412
accentuate,194
accenture,369
accept,436
acceptance,529
accepted,439
accepting,627
access,5732
accessed,281
accessibility,1779
accessible,1580
accessing,690
accidental,236
accolade,179
accommodate,205
accommodation,679
accompanied,1017
accomplished,203
accorded,236
according,13574
accordingly,356
account,10057
accountability,67
accountable,317
accountancy,147
accountant,440
accounted,441
accounting,867
accra,3
accretion,279
accrued,533
accumulated,625
accumulating,191
accumulation,158
accurate,408
accurately,127
accuse,259
accused,735
accuses,256
acheson,165
achieve,1518
achieved,1657
achievement,944
achieving,2260
acknowledge,197
acknowledged,1430
acknowledgement,87
acknowledges,80
acquire,239
acquired,600
acquirer,9
acquiring,347
acquisition,1783
acre,1579
acronym,240
act,3300
acted,272
action,4207
active,720
actively,871
activist,1204
activity,4271
actor,557
actual,846
actually,1147
actuarial,232
ad,287
adani,7877
adaptable,184
adaptation,137
adaption,232
adb,96
add,2639
added,6861
adding,2893
addition,2624
additional,5837
additionally,4114
address,5407
addressing,2552
adequate,343
adhere,337
adimalathura,232
aditya,818
adjust,490
adjusted,978
adjustment,608
administration,1875
administrative,75
admired,269
admitted,615
adopt,363
