Word,Frequency
0030,800
01,325
021,793
0410,792
10,40220
100,16629
1000,1274
100th,53
107,954
108,997
10d,1548
11,6231
110,1328
112,331
115bbj,787
117,861
11am,99
12,34896
1250,316
13,7443
130,2748
13000,86
137,854
14,8756
1400,778
145,1114
14th,1030
15,18928
150,4119
152,394
154,108
155,904
16,6266
162,861
163,780
165,479
166,827
16th,1012
17,7557
1740,19
18,10451
182nd,61
184,1564
185,458
18th,1032
19,5734
193,854
1933,797
194ba,787
195,867
1950s,775
1952,775
1972,801
1976,777
1978,769
1980s,850
199,836
1991,1716
1993,36
1995,848
1999,247
1b,229
1km,189
1q,23
1st,1756
20,21283
200,9365
2000,875
2001,436
2003,1626
2004,645
2006,3375
2010s,1604
2011,338
2012,1919
2013,739
2014,5770
2015,2812
2016,4144
2017,4972
2018,3279
2019,10894
2020,10593
2021,11645
2021agnikul,777
2022,15545
2023,26092
2024,30751
2025,30263
2026,15588
2028,1063
2030,5802
2031,246
2036,363
2045,18
2047,3344
2070,135
20th,2538
21,5770
217,308
21st,2607
22,6139
225,2345
22nd,809
23,5137
230,960
24,9489
240,1140
24th,791
24x7,625
25,23146
251,35
26,4447
26th,1169
27,3376
278,363
28,9136
280,1160
28th,1102
29,3245
2g,2255
2nd,221
30,21123
300,7125
3025,742
306,248
30th,1158
31,12967
31st,632
32,2725
325,796
33,1018
34,3109
340,1240
35,6413
350,1393
3591,742
360,1727
37,1502
38,1841
39,1839
39th,746
3b,2226
3d,942
40,10319
400,4456
41,2542
42,5071
4200,206
43,1444
45,4110
450,643
45th,89
46,4739
460,120
470,864
48,1822
483,22
49,1329
4g,3810
4th,969
50,24971
500,11748
5000,471
51,523
518,743
54,907
543,10
549,16
55,1654
56,1495
57,1268
58,412
59,572
5g,19102
5pm,84
5th,164
60,6583
600,3010
620,37
63,3067
631,203
645,808
65,2316
66,1302
67th,747
69,1406
70,7843
700,2203
71,403
72nd,742
74,1161
75,3407
756,756
76,1063
763,808
77,518
790,847
792,755
7th,2603
80,5132
800,1711
80c,3372
80ccd,1390
80d,331
81,298
813,12
8200,741
8257,741
83,330
846,753
86,1072
87,971
870,391
90,4302
911,195
92,369
920,229
93,702
950,925
960,40
98,1076
99,1097
aag,742
aai,774
aaj,75
aargauer,1
aayog,2006
abating,15
abetting,793
abetween,742
abhishek,1819
ability,4197
able,10456
abode,195
abolish,33
abroad,2521
absence,5533
absolute,323
absolutely,1176
abundant,440
ac,721
