Word,Frequency
0030,245
01,98
021,238
0410,238
10,11185
100,4288
1000,586
100th,33
107,306
108,254
10d,476
11,1817
110,304
112,172
115bbj,232
117,277
11am,83
12,4278
1250,288
13,2155
130,788
13000,74
137,245
14,2363
1400,246
145,258
14th,311
15,3851
150,1259
152,254
154,10
155,269
16,2091
162,245
163,251
165,265
166,242
16th,330
17,2402
1740,1
18,2112
182nd,61
184,497
185,265
18th,419
19,1369
193,262
1933,239
194ba,232
195,303
1950s,250
1952,244
1972,256
1976,242
1978,246
1980s,264
199,254
1991,601
1993,17
1995,275
1999,101
1b,151
1km,188
1q,1
1st,556
20,4743
200,2049
2000,305
2001,294
2003,490
2004,414
2006,940
2010s,476
2011,101
2012,656
2013,303
2014,1994
2015,822
2016,1437
2017,1578
2018,1070
2019,3440
2020,3460
2021,3898
2021agnikul,222
2022,5201
2023,9303
2024,14490
2025,1468
2026,425
2028,245
2030,1827
2031,180
2036,238
2045,7
2047,1401
2070,91
20th,951
21,1048
217,295
21st,969
22,1270
225,347
22nd,260
23,1460
230,284
24,1836
240,357
24th,263
24x7,192
25,3914
251,12
26,1357
26th,617
27,696
278,245
28,1922
280,468
28th,566
29,557
2g,717
2nd,72
30,4446
300,2256
3025,238
306,240
30th,574
31,4088
31st,515
32,693
325,251
33,301
34,858
340,253
35,1573
350,334
3591,238
360,540
37,584
38,707
39,430
39th,241
3b,714
3d,245
40,2515
400,2062
41,987
42,1123
4200,158
43,573
45,1507
450,395
45th,66
46,1097
460,58
470,299
48,441
483,6
49,385
4g,1238
4th,301
50,7531
500,3074
5000,230
51,102
518,238
54,488
543,5
549,3
55,565
56,443
57,316
58,67
59,297
5g,6542
5pm,76
5th,86
60,1597
600,672
620,6
63,814
631,188
645,238
65,624
66,329
67th,238
69,421
70,1743
700,637
71,101
72nd,238
74,326
75,978
756,238
76,345
763,238
77,163
790,250
792,238
7th,786
80,1121
800,409
80c,1409
80ccd,574
80d,115
81,71
813,1
8200,237
8257,237
83,102
846,238
86,311
87,130
870,243
90,709
911,191
92,90
920,188
93,423
950,247
960,1
98,329
99,317
aag,238
aai,253
aaj,75
aargauer,1
aayog,691
abating,5
abetting,238
abetween,238
abhishek,545
ability,1232
able,3522
abode,183
abolish,31
abroad,587
absence,1339
absolute,59
absolutely,401
abundant,377
ac,138
accelerate,428
accelerated,591
accelerating,735
acceleration,421
accentuate,194
accenture,375
accept,441
acceptance,553
accepted,455
accepting,636
access,5915
accessed,287
accessibility,1818
accessible,1623
accessing,710
accidental,244
accolade,192
accommodate,217
accommodation,700
accompanied,1035
accomplished,203
accorded,242
according,13978
accordingly,368
account,10380
accountability,67
accountable,323
accountancy,147
accountant,440
accounted,455
accounting,901
accra,3
accretion,285
accrued,547
accumulated,637
accumulating,199
accumulation,158
accurate,459
accurately,145
accuse,265
accused,749
accuses,262
acheson,165
achieve,1558
achieved,1749
achievement,974
achieving,2317
acknowledge,199
acknowledged,1466
acknowledgement,87
acknowledges,86
acquire,255
acquired,622
acquirer,9
acquiring,356
acquisition,1857
acre,1609
acronym,246
act,3375
acted,280
action,4398
active,744
actively,913
activist,1228
activity,4408
actor,571
actual,860
actually,1181
actuarial,238
ad,287
adani,8016
adaptable,184
adaptation,149
adaption,238
adb,108
add,2691
added,7042
adding,2964
addition,2686
additional,6044
additionally,4170
address,5695
addressing,2628
adequate,353
adhere,343
adimalathura,238
aditya,836
adjust,505
adjusted,1001
adjustment,630
administration,1942
administrative,87
admired,275
admitted,626
adopt,384
adopted,657
adoption,2706
adorned,109
adv,28
advance,752
advanced,2203
advancement,914
advancing,591
advantage,1851
advantageous,76
adventure,231
adverse,517
advertised,238
advertisement,62
advisable,47
advised,883
advisor,1326
advisory,1186
advocacy,101
advocate,659
advocating,318
aegis,50
aera,238
aerospace,710
affair,1297
affect,531
affected,922
affecting,731
affectionately,27
affiliate,537
affiliated,280
affirm,84
afford,765
affordability,184
affordable,4594
aforesaid,263
africa,570
african,372
aftermath,56
afternoon,322
ag,537
age,3674
agency,4885
agenda,1704
agent,524
aggarwal,946
aggregate,824
aggregating,340
aggregator,290
aggressive,852
aggressively,85
agm,336
agnibaan,624
agnikul,2101
agnilet,238
ago,2551
agr,283
agra,108
agree,417
agreed,609
agreement,2024
agrees,504
agricultural,976
agriculture,1084
agritech,717
ahead,2266
ahmedabad,1175
ai,15858
aid,402
aide,246
aided,309
aiding,299
ailing,14
aim,5450
aimed,2282
aiming,1105
air,11141
airasia,511
airbnb,261
airbus,466
aircraft,3081
aired,222
airfare,55
airline,12421
airlinesto,216
airport,7884
airspace,264
airstrikes,13
airtel,1887
airwave,250
airway,2452
aix,1435
aixl,238
ajay,1383
ajit,148
ajmera,294
akhilesh,83
akin,31
akkai,238
akm,232
akshay,939
akshya,220
al,155
alameda,1196
alappuzha,238
albeit,263
alcazar,112
alcon,47
alert,165
algorithm,301
alibaba,2128
alibag,74
alienation,220
aligarh,238
align,747
aligned,213
aligning,200
aligns,1020
alike,293
allays,242
allegation,1510
alleged,971
alleges,32
alleviate,469
alleviated,108
alliance,704
allocate,460
allocated,596
allocation,1769
allotment,852
allow,1357
allowance,2142
allowed,1731
allowing,1969
allows,2254
allure,428
ally,659
aloke,239
alongside,1025
alquity,2
altcoins,371
altering,2
alternate,533
alternative,3041
alumnus,307
amand,156
amazon,2685
ambala,238
ambani,2431
ambassador,513
amber,226
ambiguity,245
ambiguous,246
ambit,287
ambition,1253
ambitious,1390
ambulance,245
amended,591
amendment,1408
amenity,6028
america,931
american,2306
amfi,267
amid,2665
amidst,1432
amit,352
amitabh,741
ammonia,492
amod,476
amounted,95
amounting,405
amphitheatre,296
ample,618
amplified,294
amplify,268
amrit,255
amritsar,244
amruta,54
anaemia,243
analysed,376
analysis,1439
analyst,4538
analytics,550
analyzing,275
anantha,359
ananya,257
anarock,55
anchor,532
andersen,264
andhra,1871
andrei,2
andrew,304
angeles,43
anil,482
anjali,238
ankur,1594
anna,521
annals,252
anniversary,82
announce,547
announced,6553
announcement,1928
announcing,256
annual,3870
annually,2177
annum,1242
