Word,Frequency
0030,429
01,165
021,422
0410,421
10,20965
100,7605
1000,794
100th,34
107,459
108,466
10d,782
11,3218
110,591
112,220
115bbj,416
117,429
11am,83
12,14791
1250,295
13,3804
130,1359
13000,74
137,442
14,4478
1400,382
145,633
14th,570
15,8249
150,2182
152,348
154,11
155,426
16,3259
162,446
163,392
165,399
166,385
16th,555
17,3720
1740,12
18,4453
182nd,61
184,774
185,390
18th,626
19,2480
193,425
1933,422
194ba,416
195,450
1950s,386
1952,400
1972,415
1976,385
1978,382
1980s,406
199,404
1991,899
1993,22
1995,434
1999,131
1b,189
1km,188
1q,12
1st,851
20,9510
200,3976
2000,533
2001,364
2003,800
2004,564
2006,1672
2010s,851
2011,153
2012,1089
2013,383
2014,3147
2015,1352
2016,2281
2017,2669
2018,1818
2019,5740
2020,5699
2021,6221
2021agnikul,406
2022,8161
2023,14720
2024,21992
2025,13258
2026,1033
2028,454
2030,2981
2031,182
2036,348
2045,10
2047,1844
2070,101
20th,1357
21,2583
217,302
21st,1391
22,2759
225,871
22nd,397
23,2517
230,496
24,4204
240,640
24th,401
24x7,221
25,9770
251,20
26,2281
26th,779
27,1485
278,355
28,3722
280,690
28th,711
29,1268
2g,1116
2nd,133
30,9710
300,3666
3025,371
306,242
30th,719
31,6541
31st,583
32,1342
325,399
33,524
34,1568
340,466
35,2735
350,653
3591,371
360,854
37,768
38,1072
39,802
39th,375
3b,1113
3d,546
40,4741
400,2684
41,1422
42,2303
4200,183
43,845
45,2186
450,468
45th,66
46,2279
460,76
470,449
48,736
483,14
49,705
4g,1921
4th,508
50,12807
500,5687
5000,279
51,237
518,371
54,658
543,8
549,3
55,812
56,833
57,537
58,168
59,383
5g,10063
5pm,82
5th,95
60,2871
600,1335
620,18
63,1540
631,188
645,389
65,1056
66,536
67th,371
69,678
70,3366
700,1097
71,178
72nd,371
74,535
75,1713
756,372
76,530
763,422
77,246
790,446
792,372
7th,1312
80,2096
800,867
80c,2050
80ccd,928
80d,259
81,123
813,9
8200,370
8257,370
83,127
846,371
86,556
87,328
870,353
90,1354
911,191
92,114
920,208
93,538
950,463
960,17
98,498
99,531
aag,371
aai,395
aaj,75
aargauer,1
aayog,1067
abating,5
abetting,422
abetween,371
abhishek,961
ability,2124
able,5569
abode,183
abolish,33
abroad,1077
absence,2421
absolute,146
absolutely,652
abundant,389
ac,187
accelerate,1174
accelerated,964
accelerating,1238
acceleration,703
accentuate,195
accenture,691
accept,549
acceptance,914
accepted,607
accepting,834
access,10554
accessed,521
accessibility,2476
accessible,2216
accessing,1234
accidental,384
accolade,358
accommodate,353
accommodation,1322
accompanied,1502
accomplished,216
accorded,375
according,24301
accordingly,709
account,16304
accountability,134
accountable,471
accountancy,151
accountant,589
accounted,801
accounting,1521
accra,3
accretion,424
accrued,792
accumulated,1131
accumulating,321
accumulation,319
accurate,886
accurately,172
accuse,462
accused,1357
accuses,455
acheson,165
achieve,3059
achieved,2404
achievement,1493
achieving,3648
acknowledge,217
acknowledged,2546
acknowledgement,106
acknowledges,288
acquire,577
acquired,1141
acquirer,24
acquiring,515
acquisition,3369
acre,2343
acronym,434
act,7866
acted,470
action,8281
active,1839
actively,2121
activist,1815
activity,7513
actor,870
actual,1336
actually,2415
actuarial,373
ad,417
adani,10775
adaptable,317
adaptation,307
adaption,422
adb,160
add,4239
added,11321
adding,5072
addition,4445
additional,11057
additionally,6355
address,8743
addressing,4167
adequate,591
adhere,509
adimalathura,422
aditya,1380
adjust,763
