Word,Frequency
0030,554
01,177
021,547
0410,546
10,27351
100,9847
1000,985
100th,34
107,607
108,606
10d,1033
11,4059
110,774
112,230
115bbj,541
117,562
11am,83
12,24118
1250,297
13,4949
130,1786
13000,86
137,582
14,5861
1400,517
145,778
14th,710
15,11921
150,2744
152,354
154,35
155,568
16,4160
162,576
163,520
165,412
166,517
16th,691
17,4834
1740,12
18,6923
182nd,61
184,1027
185,406
18th,777
19,3536
193,566
1933,551
194ba,541
195,590
1950s,512
1952,527
1972,547
1976,514
1978,510
1980s,551
199,552
1991,1165
1993,29
1995,566
1999,159
1b,189
1km,189
1q,15
1st,1135
20,12904
200,5753
2000,613
2001,397
2003,1092
2004,588
2006,2281
2010s,1101
2011,196
2012,1373
2013,418
2014,3991
2015,1675
2016,2844
2017,3448
2018,2300
2019,7458
2020,7264
2021,8086
2021agnikul,531
2022,10475
2023,18579
2024,25306
2025,20593
2026,1704
2028,653
2030,3885
2031,183
2036,349
2045,16
2047,2140
2070,113
20th,1750
21,3630
217,306
21st,1797
22,4052
225,1388
22nd,556
23,3418
230,653
24,6025
240,799
24th,545
24x7,362
25,15055
251,20
26,2651
26th,908
27,2017
278,358
28,5548
280,826
28th,837
29,1987
2g,1493
2nd,141
30,13829
300,4743
3025,496
306,245
30th,876
31,8102
31st,593
32,1872
325,525
33,645
34,2050
340,699
35,3950
350,943
3591,496
360,1125
37,957
38,1300
39,1154
39th,500
3b,1488
3d,674
40,6632
400,3230
41,1804
42,3231
4200,193
43,1019
45,2712
450,503
45th,66
46,3214
460,76
470,575
48,1058
483,21
49,884
4g,2577
4th,659
50,17404
500,7497
5000,301
51,320
518,496
54,713
543,9
549,3
55,1065
56,1007
57,714
58,258
59,437
5g,13137
5pm,84
5th,102
60,3923
600,1877
620,20
63,2099
631,189
645,536
65,1388
66,775
67th,496
69,884
70,4730
700,1466
71,217
72nd,496
74,709
75,2206
756,508
76,687
763,562
77,319
790,571
792,497
7th,1722
80,2885
800,1254
80c,2451
80ccd,1178
80d,261
81,151
813,9
8200,495
8257,495
83,159
846,496
86,730
87,517
870,362
90,2116
911,193
92,167
920,210
93,572
950,617
960,19
98,659
99,720
aag,496
aai,520
aaj,75
aargauer,1
aayog,1356
abating,5
abetting,547
abetween,496
abhishek,1223
ability,2772
able,7207
abode,184
abolish,33
abroad,1470
absence,3305
absolute,184
absolutely,813
abundant,406
ac,268
accelerate,1906
accelerated,1313
accelerating,1688
acceleration,915
accentuate,199
accenture,842
accept,680
acceptance,1233
accepted,678
accepting,947
access,14161
accessed,654
accessibility,3077
accessible,2827
accessing,1660
accidental,543
accolade,609
accommodate,380
accommodation,1867
accompanied,2008
accomplished,229
accorded,501
according,31839
accordingly,1009
account,20009
accountability,180
accountable,609
accountancy,157
accountant,653
accounted,1015
accounting,2001
accra,3
accretion,559
accrued,934
accumulated,1456
accumulating,366
accumulation,506
accurate,1179
accurately,184
