Word,Frequency
0030,624
01,180
021,617
0410,616
10,30863
100,11315
1000,1059
100th,49
107,679
108,710
10d,1173
11,4575
110,866
112,254
115bbj,611
117,658
11am,83
12,29049
1250,297
13,5571
130,2080
13000,86
137,655
14,6733
1400,587
145,878
14th,788
15,13609
150,3030
152,355
154,48
155,687
16,4801
162,646
163,592
165,422
166,603
16th,780
17,5596
1740,19
18,8126
182nd,61
184,1192
185,431
18th,847
19,4264
193,662
1933,621
194ba,611
195,669
1950s,584
1952,597
1972,621
1976,584
1978,586
1980s,634
199,638
1991,1316
1993,29
1995,647
1999,192
1b,199
1km,189
1q,18
1st,1266
20,14940
200,6528
2000,707
2001,405
2003,1251
2004,612
2006,2594
2010s,1243
2011,248
2012,1528
2013,496
2014,4476
2015,1857
2016,3169
2017,3883
2018,2553
2019,8432
2020,8218
2021,9133
2021agnikul,601
2022,11731
2023,20696
2024,27151
2025,24495
2026,2559
2028,757
2030,4486
2031,194
2036,349
2045,17
2047,2311
2070,125
20th,1978
21,4449
217,308
21st,2024
22,4825
225,1616
22nd,626
23,3910
230,733
24,7269
240,879
24th,615
24x7,435
25,17605
251,27
26,3030
26th,981
27,2399
278,363
28,6440
280,921
28th,909
29,2439
2g,1703
2nd,147
30,16027
300,5419
3025,566
306,245
30th,957
31,9071
31st,608
32,2155
325,598
33,738
34,2366
340,865
35,4581
350,1101
3591,566
360,1277
37,1102
38,1430
39,1361
39th,570
3b,1698
3d,752
40,7651
400,3540
41,2010
42,3744
4200,205
43,1117
45,3110
450,543
45th,66
46,3666
460,88
470,663
48,1293
483,21
49,1021
4g,2927
4th,736
50,19544
500,8374
5000,322
51,369
518,566
54,773
543,9
549,3
55,1202
56,1133
57,853
58,300
59,465
5g,14849
5pm,84
5th,137
60,4597
600,2212
620,20
63,2436
631,189
645,606
65,1666
66,950
67th,566
69,1050
70,5500
700,1652
71,268
72nd,566
74,838
75,2505
756,578
76,798
763,632
77,378
790,654
792,569
7th,1974
80,3420
800,1379
80c,2682
80ccd,1329
80d,261
81,184
813,9
8200,565
8257,565
83,194
846,569
86,820
87,651
870,366
90,2654
911,193
92,186
920,212
93,589
950,688
