Word,Frequency
0030,754
01,279
021,747
0410,746
10,37965
100,15023
1000,1209
100th,51
107,886
108,938
10d,1455
11,5675
110,1184
112,314
115bbj,741
117,793
11am,99
12,33418
1250,316
13,7025
130,2597
13000,86
137,793
14,8234
1400,732
145,1051
14th,984
15,17533
150,3885
152,378
154,75
155,848
16,5803
162,815
163,733
165,474
166,761
16th,964
17,7073
1740,19
18,9989
182nd,61
184,1469
185,456
18th,982
19,5304
193,797
1933,751
194ba,741
195,812
1950s,721
1952,729
1972,755
1976,719
1978,720
1980s,796
199,782
1991,1613
1993,31
1995,796
1999,238
1b,229
1km,189
1q,19
1st,1661
20,19661
200,8575
2000,842
2001,417
2003,1534
2004,641
2006,3159
2010s,1511
2011,312
2012,1824
2013,634
2014,5422
2015,2484
2016,3887
2017,4677
2018,3104
2019,10240
2020,10056
2021,10982
2021agnikul,731
2022,14515
2023,24661
2024,29855
2025,29160
2026,11928
2028,997
2030,5444
2031,230
2036,361
2045,17
2047,3050
2070,134
20th,2390
21,5411
217,308
21st,2456
22,5802
225,2190
22nd,763
23,4853
230,891
24,8927
240,1083
24th,745
24x7,579
25,21796
251,27
26,4078
26th,1119
27,3073
278,363
28,8345
280,1081
28th,1056
29,2951
2g,2093
2nd,201
30,19840
300,6646
3025,696
306,248
30th,1111
31,11831
31st,631
32,2571
325,744
33,911
34,2916
340,1144
35,5934
350,1311
3591,696
360,1595
37,1385
38,1710
39,1703
39th,700
3b,2088
3d,890
40,9686
400,4253
41,2411
42,4650
4200,206
43,1342
45,3812
450,620
45th,89
46,4467
460,109
470,815
48,1713
483,22
49,1258
4g,3580
4th,902
50,23544
500,10970
5000,425
51,488
518,697
54,834
543,9
549,15
55,1567
56,1390
57,1150
58,385
59,547
5g,17974
5pm,84
5th,151
60,5943
600,2781
620,37
63,2911
631,198
645,762
65,2101
66,1181
67th,697
69,1260
70,7126
700,2055
71,365
72nd,696
74,1073
75,3070
756,710
76,1006
763,762
77,475
790,793
792,703
7th,2441
80,4648
800,1627
80c,3230
80ccd,1390
80d,327
81,258
813,9
8200,695
8257,695
83,291
846,699
86,1010
87,825
870,379
90,3749
911,195
92,340
920,223
93,662
950,854
960,30
98,985
99,993
aag,696
aai,725
aaj,75
aargauer,1
aayog,1879
abating,15
abetting,747
abetween,696
abhishek,1681
ability,3924
able,9897
abode,192
abolish,33
abroad,2210
absence,5052
absolute,303
absolutely,1117
abundant,431
ac,691
accelerate,3073
accelerated,2102
accelerating,2568
acceleration,1241
accentuate,199
accenture,1098
accept,932
acceptance,1691
accepted,849
accepting,1181
access,21017
accessed,881
accessibility,4202
accessible,4050
accessing,2311
accidental,743
accolade,1012
accommodate,452
accommodation,2727
accompanied,2711
accomplished,261
accorded,710
according,44896
accordingly,1506
account,28192
accountability,372
accountable,907
accountancy,159
accountant,767
accounted,1582
accounting,2976
accra,3
accretion,806
accrued,1164
accumulated,1896
accumulating,474
accumulation,853
accurate,1812
accurately,212
accuse,812
accused,2649
accuses,808
acheson,165
achieve,5753
achieved,3356
achievement,2069
achieving,6475
acknowledge,302
acknowledged,4685
acknowledgement,132
acknowledges,537
acquire,1127
acquired,2406
acquirer,52
acquiring,955
acquisition,7247
acre,4154
acronym,781
act,17595
acted,1071
action,18037
active,4410
actively,4460
activist,3164
activity,14742
actor,1702
actual,2569
actually,4822
actuarial,703
ad,886
adani,14065
adaptable,677
adaptation,692
adaption,747
adb,189
add,7721
added,24192
adding,11261
addition,8691
additional,22125
additionally,9437
address,15506
addressing,7462
adequate,1550
adhere,965
adimalathura,747
aditya,2628
adjust,1029
adjusted,3545
adjustment,2606
administration,11403
administrative,1563
admired,763
admitted,1312
adopt,2097
adopted,2089
adoption,6980
adorned,525
adv,29
advance,3406
advanced,7100
advancement,3174
advancing,2669
advantage,6606
advantageous,631
adventure,269
adverse,1951
advertised,738
advertisement,218
advisable,284
advised,3745
advisor,5312
advisory,3815
advocacy,134
advocate,2786
advocating,934
aegis,54
aera,708
aerospace,2420
affair,4420
affect,2821
affected,4072
affecting,3084
affectionately,27
affiliate,1767
affiliated,812
affirm,100
afford,2456
affordability,973
affordable,11281
aforesaid,818
africa,1951
african,1992
aftermath,159
afternoon,1348
ag,1611
