Word,Frequency
0030,546
01,177
021,539
0410,538
10,26938
100,9689
1000,977
100th,34
107,599
108,598
10d,1017
11,4013
110,763
112,230
115bbj,533
117,554
11am,83
12,23595
1250,297
13,4881
130,1745
13000,86
137,571
14,5773
1400,509
145,770
14th,696
15,11762
150,2712
152,354
154,33
155,560
16,4098
162,568
163,512
165,410
166,509
16th,683
17,4774
1740,12
18,6789
182nd,61
184,1011
185,403
18th,769
19,3484
193,558
1933,543
194ba,533
195,582
1950s,504
1952,519
1972,539
1976,506
1978,502
1980s,541
199,544
1991,1149
1993,29
1995,558
1999,157
1b,189
1km,189
1q,15
1st,1111
20,12662
200,5656
2000,601
2001,395
2003,1076
2004,587
2006,2248
2010s,1085
2011,193
2012,1357
2013,414
2014,3905
2015,1659
2016,2812
2017,3390
2018,2274
2019,7351
2020,7163
2021,7972
2021agnikul,523
2022,10331
2023,18344
2024,25138
2025,19753
2026,1658
2028,639
2030,3830
2031,183
2036,349
2045,16
2047,2120
2070,113
20th,1726
21,3501
217,306
21st,1773
22,3926
225,1352
22nd,548
23,3337
230,645
24,5918
240,779
24th,537
24x7,354
25,14808
251,20
26,2644
26th,900
27,1936
278,358
28,5419
280,814
28th,829
29,1934
2g,1467
2nd,139
30,13593
300,4669
3025,488
306,245
30th,868
31,7978
31st,593
32,1838
325,517
33,641
34,2018
340,682
35,3871
350,935
3591,488
360,1108
37,942
38,1292
39,1136
39th,492
3b,1464
3d,666
40,6553
400,3202
41,1788
42,3179
4200,193
43,1011
45,2678
450,503
45th,66
46,3170
460,76
470,566
48,1041
483,21
49,874
4g,2528
4th,649
50,17149
500,7350
5000,301
51,317
518,488
54,707
543,9
549,3
55,1050
56,993
57,706
58,255
59,437
5g,12918
5pm,84
5th,102
60,3870
600,1835
620,20
63,2062
631,189
645,528
65,1363
66,749
67th,488
69,875
70,4642
700,1446
71,217
72nd,488
74,679
75,2174
756,500
76,679
763,554
77,309
790,563
792,489
7th,1696
80,2838
800,1244
80c,2427
80ccd,1162
80d,261
81,151
813,9
8200,487
8257,487
83,159
846,488
86,722
87,509
870,359
90,2064
911,193
92,167
920,210
93,570
950,609
960,19
98,645
99,710
aag,488
aai,512
aaj,75
aargauer,1
aayog,1336
abating,5
abetting,539
abetween,488
abhishek,1207
ability,2729
able,7087
abode,184
abolish,33
abroad,1450
absence,3256
absolute,184
absolutely,800
abundant,406
ac,250
accelerate,1861
accelerated,1293
accelerating,1661
acceleration,896
accentuate,199
accenture,834
accept,668
acceptance,1217
accepted,674
accepting,947
access,13943
accessed,646
accessibility,3034
accessible,2788
accessing,1636
accidental,535
accolade,592
accommodate,380
accommodation,1833
accompanied,1978
accomplished,229
accorded,493
according,31370
accordingly,993
account,19785
accountability,175
accountable,596
accountancy,157
accountant,651
accounted,1007
accounting,1979
accra,3
accretion,551
accrued,926
accumulated,1440
accumulating,366
accumulation,504
accurate,1163
accurately,184
accuse,587
accused,1821
accuses,576
acheson,165
achieve,4252
achieved,2753
achievement,1675
achieving,4723
acknowledge,245
acknowledged,3324
acknowledgement,114
acknowledges,432
acquire,767
acquired,1494
acquirer,29
acquiring,602
acquisition,4592
acre,3042
acronym,553
act,10886
acted,637
action,11808
active,2698
actively,2946
activist,2307
activity,9883
actor,1148
actual,1697
actually,3363
actuarial,490
ad,591
adani,11898
adaptable,442
adaptation,438
adaption,539
adb,180
add,5328
added,15478
adding,6812
addition,5684
additional,15032
additionally,7601
address,10846
addressing,5300
adequate,759
adhere,665
adimalathura,539
aditya,1827
adjust,816
adjusted,2381
adjustment,1793
administration,6885
administrative,874
admired,529
admitted,1035
adopt,1194
adopted,1387
adoption,5020
adorned,310
adv,29
advance,1657
advanced,4703
advancement,2266
advancing,1658
advantage,4591
advantageous,409
adventure,264
adverse,1319
advertised,518
advertisement,141
advisable,185
advised,2294
advisor,4016
advisory,2482
advocacy,112
advocate,1953
advocating,663
aegis,54
aera,496
aerospace,1748
affair,2986
affect,1768
affected,2513
affecting,2046
affectionately,27
affiliate,1208
affiliated,574
affirm,96
afford,1681
affordability,382
affordable,8335
aforesaid,523
africa,1302
african,1198
aftermath,85
afternoon,815
ag,1171
age,7056
agency,12774
agenda,3349
agent,1165
aggarwal,2080
aggregate,2352
aggregating,633
aggregator,681
aggressive,2132
aggressively,261
agm,722
agnibaan,1828
agnikul,5715
agnilet,539
ago,5267
agr,638
agra,118
agree,979
agreed,1915
agreement,7516
agrees,860
agricultural,3128
