Word,Frequency
0030,862
01,391
021,855
0410,854
10,43602
100,18355
1000,1343
100th,53
107,1020
108,1064
10d,1672
11,6829
110,1497
112,341
115bbj,849
117,926
11am,99
12,36897
1250,316
13,8138
130,2970
13000,86
137,948
14,9386
1400,841
145,1214
14th,1101
15,20599
150,4470
152,405
154,114
155,980
16,6661
162,928
163,850
165,484
166,900
16th,1080
17,8330
1740,26
18,11161
182nd,61
184,1697
185,488
18th,1101
19,6257
193,935
1933,859
194ba,849
195,940
1950s,837
1952,899
1972,867
1976,839
1978,831
1980s,922
199,909
1991,1850
1993,42
1995,915
1999,257
1b,243
1km,189
1q,29
1st,1934
20,23458
200,10445
2000,914
2001,464
2003,1758
2004,654
2006,3681
2010s,1728
2011,359
2012,2071
2013,861
2014,6277
2015,3240
2016,4586
2017,5394
2018,3575
2019,11732
2020,11394
2021,12560
2021agnikul,839
2022,16897
2023,28068
2024,31816
2025,31801
2026,20900
2028,1207
2030,6344
2031,277
2036,386
2045,18
2047,3791
2070,148
20th,2731
21,6225
217,315
21st,2823
22,6613
225,2553
22nd,871
23,5508
230,1039
24,10258
240,1236
24th,853
24x7,698
25,24898
251,35
26,4976
26th,1236
27,3692
278,366
28,9884
280,1260
28th,1165
29,3578
2g,2441
2nd,237
30,23025
300,7723
3025,804
306,252
30th,1223
31,14690
31st,632
32,2935
325,861
33,1143
34,3411
340,1377
35,7060
350,1507
3591,804
360,1882
37,1668
38,2019
39,2048
39th,808
3b,2412
3d,1024
40,11161
400,4807
41,2723
42,5563
4200,218
43,1588
45,4441
450,655
45th,92
46,5154
460,125
470,944
48,2011
483,24
49,1465
4g,4142
4th,1037
50,26959
500,13028
5000,535
51,576
518,808
54,1041
543,10
549,20
55,1849
56,1604
57,1454
58,467
59,602
5g,20632
5pm,85
5th,175
60,7498
600,3285
620,42
63,3323
631,207
645,870
65,2562
66,1479
67th,809
69,1547
70,8617
700,2396
71,468
72nd,804
74,1284
75,3740
756,821
76,1179
763,870
77,551
790,912
792,817
7th,2794
80,5730
800,1867
80c,3584
80ccd,1404
80d,350
81,324
813,12
8200,803
8257,803
83,372
846,819
86,1183
87,1091
870,394
90,4796
911,197
92,392
920,229
93,732
950,1000
960,40
98,1147
99,1230
aag,804
aai,851
aaj,75
aargauer,1
aayog,2238
abating,20
abetting,855
abetween,804
abhishek,1981
ability,4736
able,11406
abode,196
abolish,36
abroad,2849
absence,6179
absolute,419
absolutely,1291
abundant,469
ac,742
accelerate,3633
accelerated,2758
accelerating,3153
acceleration,1531
accentuate,200
accenture,1424
accept,1125
acceptance,2008
accepted,1003
accepting,1341
access,25015
accessed,1015
accessibility,4812
accessible,4857
accessing,2672
accidental,914
accolade,1232
accommodate,487
accommodation,3126
accompanied,3157
accomplished,283
accorded,824
according,52766
accordingly,1818
account,33744
accountability,516
accountable,1048
accountancy,164
accountant,796
accounted,2194
accounting,3846
accra,3
accretion,924
accrued,1287
accumulated,2192
accumulating,639
accumulation,1267
accurate,2309
accurately,261
accuse,932
accused,3128
accuses,916
acheson,165
achieve,6531
achieved,3882
achievement,2323
achieving,7465
acknowledge,350
acknowledged,5381
acknowledgement,166
acknowledges,544
acquire,1346
acquired,3225
acquirer,65
acquiring,1255
acquisition,8844
acre,4779
acronym,892
act,22226
acted,1288
action,21729
active,5519
actively,5240
activist,3627
activity,17750
actor,2006
actual,3012
actually,5532
actuarial,811
ad,989
adani,15660
adaptable,791
adaptation,821
adaption,855
adb,288
add,9149
added,29226
adding,13762
addition,10650
additional,26360
additionally,10490
address,17772
addressing,8694
adequate,2213
adhere,1100
adimalathura,855
aditya,3036
adjust,1100
adjusted,4109
adjustment,3034
administration,13824
administrative,2059
admired,877
admitted,1461
adopt,2638
adopted,2518
adoption,8265
adorned,633
adv,29
advance,4776
advanced,9369
advancement,3645
advancing,3350
advantage,8010
advantageous,640
adventure,274
adverse,2367
advertised,851
advertisement,275
advisable,312
advised,4267
advisor,6107
advisory,4489
advocacy,156
advocate,3224
advocating,1085
aegis,54
aera,822
aerospace,2856
affair,5173
affect,3733
affected,5036
affecting,3680
affectionately,27
affiliate,2124
affiliated,950
affirm,102
afford,2826
affordability,1204
affordable,13033
aforesaid,1038
africa,2400
african,2136
aftermath,223
afternoon,1586
ag,1829
age,11733
agency,22186
agenda,5461
agent,2094
aggarwal,3399
aggregate,4570
aggregating,1016
aggregator,1242
aggressive,3512
aggressively,644
agm,1179
agnibaan,3099
agnikul,9514
agnilet,855
ago,8226
agr,1089
agra,197
agree,1780
agreed,4121
agreement,17654
agrees,1246
agricultural,5657
agriculture,6541
agritech,2522
ahead,11839
ahmedabad,3975
ai,60298
aid,1069
aide,1009
aided,2026
aiding,1006
ailing,40
aim,17747
aimed,10875
aiming,3003
air,41849
airasia,1681
airbnb,897
airbus,1587
aircraft,11993
aired,269
airfare,454
airline,42726
airlinesto,782
airport,27831
airspace,1606
airstrikes,143
airtel,6719
airwave,835
airway,8489
aix,4842
aixl,804
ajay,4228
ajit,466
ajmera,1070
akhilesh,108
akin,619
akkai,804
akm,873
akshay,2131
akshya,221
al,579
alameda,4281
alappuzha,805
albeit,950
alcazar,113
alcon,47
alert,688
algorithm,1164
alibaba,3109
alibag,77
alienation,222
aligarh,804
align,2971
aligned,1945
aligning,1415
aligns,4105
alike,2585
allays,814
allegation,3716
alleged,3733
alleges,107
alleviate,1549
alleviated,165
alliance,2584
allocate,1206
allocated,2270
allocation,5151
allotment,2832
allow,9362
allowance,5658
allowed,8776
allowing,9660
allows,8336
allure,1008
ally,2807
aloke,829
alongside,7794
alquity,2
altcoins,1091
altering,62
alternate,3074
alternative,14650
alumnus,1050
amand,157
amazon,7226
ambala,828
ambani,4809
ambassador,2273
amber,301
ambiguity,2451
ambiguous,882
ambit,995
ambition,5237
ambitious,4517
ambulance,913
amended,1609
amendment,5768
amenity,23421
america,6832
american,15683
amfi,985
amid,19402
amidst,3150
amit,1358
amitabh,2525
ammonia,1323
amod,1710
amounted,292
amounting,1421
amphitheatre,298
ample,1325
amplified,1048
amplify,920
amrit,776
amritsar,896
amruta,55
anaemia,813
analysed,1142
analysis,5939
analyst,21140
analytics,2407
analyzing,1985
anantha,1757
ananya,842
anarock,79
anchor,1278
andersen,930
andhra,6358
andrei,4
andrew,1022
angeles,177
anil,1438
anjali,846
ankur,3356
anna,1697
annals,818
anniversary,758
announce,2536
announced,26738
announcement,9669
announcing,1879
annual,17194
annually,8447
annum,4892
anonymity,1253
ansys,1
ante,820
antenna,867
anticipates,1038
anticipating,340
anticipation,1031
