Word,Frequency
0030,540
01,177
021,533
0410,532
10,26689
100,9572
1000,971
100th,34
107,587
108,592
10d,1005
11,3974
110,755
112,230
115bbj,527
117,548
11am,83
12,23211
1250,297
13,4826
130,1725
13000,86
137,565
14,5723
1400,503
145,764
14th,687
15,11643
150,2659
152,354
154,33
155,552
16,4065
162,562
163,506
165,410
166,503
16th,676
17,4718
1740,12
18,6710
182nd,61
184,999
185,401
18th,763
19,3429
193,552
1933,537
194ba,527
195,576
1950s,498
1952,513
1972,533
1976,500
1978,496
1980s,533
199,538
1991,1137
1993,29
1995,552
1999,157
1b,189
1km,189
1q,15
1st,1094
20,12514
200,5556
2000,599
2001,395
2003,1064
2004,587
2006,2222
2010s,1073
2011,182
2012,1345
2013,404
2014,3869
2015,1644
2016,2787
2017,3353
2018,2247
2019,7268
2020,7082
2021,7880
2021agnikul,517
2022,10216
2023,18160
2024,24999
2025,19318
2026,1593
2028,618
2030,3787
2031,183
2036,349
2045,16
2047,2107
2070,113
20th,1707
21,3429
217,306
21st,1743
22,3845
225,1322
22nd,542
23,3280
230,637
24,5844
240,773
24th,531
24x7,348
25,14619
251,20
26,2632
26th,894
27,1916
278,358
28,5347
280,808
28th,823
29,1884
2g,1449
2nd,137
30,13373
300,4613
3025,482
306,243
30th,862
31,7900
31st,593
32,1814
325,511
33,639
34,1992
340,670
35,3827
350,909
3591,482
360,1095
37,932
38,1281
39,1124
39th,486
3b,1446
3d,660
40,6472
400,3175
41,1774
42,3143
4200,193
43,1001
45,2653
450,501
45th,66
46,3126
460,76
470,560
48,1029
483,21
49,864
4g,2488
4th,643
50,16947
500,7275
5000,301
51,309
518,482
54,705
543,9
549,3
55,1028
56,985
57,699
58,242
59,435
5g,12761
5pm,84
5th,102
60,3824
600,1812
620,20
63,2035
631,189
645,522
65,1351
66,742
67th,482
69,861
70,4558
700,1420
71,214
72nd,482
74,673
75,2097
756,494
76,673
763,548
77,307
790,557
792,483
7th,1668
80,2798
800,1228
80c,2409
80ccd,1150
80d,261
81,151
813,9
8200,481
8257,481
83,159
846,482
86,716
87,495
870,359
90,2007
911,193
92,167
920,210
93,561
950,599
960,19
98,639
99,697
aag,482
aai,506
aaj,75
aargauer,1
aayog,1322
abating,5
abetting,533
abetween,482
abhishek,1195
ability,2707
able,7010
abode,184
abolish,33
abroad,1434
absence,3217
absolute,184
absolutely,794
abundant,403
ac,250
accelerate,1834
accelerated,1276
accelerating,1642
acceleration,890
accentuate,199
accenture,828
accept,666
acceptance,1205
accepted,670
accepting,945
access,13795
accessed,640
accessibility,3003
accessible,2755
accessing,1616
accidental,529
accolade,580
accommodate,377
accommodation,1803
accompanied,1951
accomplished,225
accorded,487
according,31022
accordingly,979
account,19611
accountability,171
accountable,590
accountancy,157
accountant,651
accounted,999
accounting,1963
accra,3
accretion,545
accrued,920
accumulated,1424
accumulating,366
accumulation,504
accurate,1148
accurately,184
accuse,581
accused,1800
accuses,570
acheson,165
achieve,4197
achieved,2742
achievement,1667
achieving,4672
acknowledge,243
acknowledged,3288
acknowledgement,114
acknowledges,426
acquire,757
acquired,1477
acquirer,26
acquiring,598
acquisition,4508
acre,3012
acronym,547
act,10751
acted,631
action,11664
active,2667
actively,2907
activist,2281
activity,9763
actor,1136
actual,1682
actually,3312
actuarial,484
ad,589
adani,11842
adaptable,433
adaptation,432
adaption,533
adb,180
add,5257
added,15292
adding,6711
addition,5627
additional,14868
additionally,7553
address,10717
addressing,5244
adequate,749
adhere,659
adimalathura,533
aditya,1807
adjust,813
adjusted,2352
adjustment,1758
administration,6746
administrative,857
admired,523
admitted,1027
adopt,1170
adopted,1375
adoption,4984
adorned,304
adv,29
advance,1645
advanced,4655
advancement,2242
advancing,1632
advantage,4541
advantageous,403
adventure,264
adverse,1297
advertised,512
advertisement,139
advisable,185
advised,2271
advisor,3984
advisory,2462
advocacy,112
advocate,1929
advocating,657
aegis,54
aera,490
aerospace,1727
affair,2950
affect,1755
affected,2487
affecting,2026
affectionately,27
affiliate,1192
affiliated,568
affirm,96
afford,1662
affordability,379
affordable,8251
aforesaid,517
africa,1273
african,1144
aftermath,83
afternoon,803
ag,1159
age,6949
agency,12582
agenda,3317
agent,1158
aggarwal,2056
aggregate,2327
aggregating,627
aggregator,675
aggressive,2116
aggressively,258
agm,716
agnibaan,1804
agnikul,5643
agnilet,533
ago,5213
agr,632
agra,118
agree,963
agreed,1877
agreement,7414
agrees,841
agricultural,3100
agriculture,3318
agritech,1551
ahead,5944
ahmedabad,2420
ai,33534
aid,683
aide,571
aided,1025
aiding,634
ailing,28
aim,11302
aimed,4958
aiming,2190
air,24038
airasia,1014
airbnb,569
airbus,964
aircraft,6869
aired,246
airfare,130
airline,24304
airlinesto,460
airport,15694
airspace,620
airstrikes,42
airtel,3968
airwave,511
airway,5044
aix,2908
aixl,482
ajay,2604
ajit,306
ajmera,1061
akhilesh,90
akin,276
akkai,482
akm,539
akshay,1462
akshya,221
al,256
