Word,Frequency
0030,238
01,98
021,231
0410,231
10,10751
100,4135
1000,576
100th,33
107,294
108,245
10d,462
11,1753
110,294
112,165
115bbj,225
117,244
11am,83
12,4112
1250,288
13,2090
130,767
13000,74
137,238
14,2255
1400,239
145,251
14th,283
15,3772
150,1224
152,245
154,10
155,262
16,2071
162,238
163,244
165,258
166,235
16th,323
17,2341
1740,1
18,2032
182nd,61
184,483
185,256
18th,412
19,1341
193,255
1933,232
194ba,225
195,296
1950s,243
1952,237
1972,249
1976,235
1978,239
1980s,256
199,247
1991,587
1993,17
1995,266
1999,101
1b,151
1km,188
1q,1
1st,542
20,4596
200,1998
2000,302
2001,287
2003,476
2004,400
2006,912
2010s,462
2011,101
2012,626
2013,300
2014,1933
2015,782
2016,1373
2017,1539
2018,1039
2019,3339
2020,3367
2021,3782
2021agnikul,215
2022,5029
2023,9029
2024,13918
2025,1387
2026,412
2028,234
2030,1774
2031,180
2036,231
2045,7
2047,1370
2070,91
20th,930
21,1026
217,295
21st,945
22,1216
225,333
22nd,253
23,1427
230,277
24,1757
240,350
24th,256
24x7,192
25,3787
251,12
26,1327
26th,610
27,680
278,238
28,1863
280,454
28th,559
29,524
2g,696
2nd,72
30,4318
300,2186
3025,231
306,239
30th,567
31,4006
31st,514
32,673
325,244
33,288
34,825
340,246
35,1509
350,316
3591,231
360,526
37,579
38,669
39,418
39th,234
3b,693
3d,238
40,2429
400,2024
41,967
42,1089
4200,158
43,554
45,1472
450,392
45th,66
46,1068
460,58
470,292
48,433
483,6
49,351
4g,1203
4th,294
50,7288
500,3021
5000,230
51,102
518,231
54,476
543,5
549,3
55,555
56,429
57,305
58,67
59,296
5g,6353
5pm,76
5th,86
60,1521
600,642
620,6
63,785
631,188
645,231
65,602
66,322
67th,231
69,387
70,1692
700,621
71,101
72nd,231
74,316
75,959
756,231
76,317
763,231
77,161
790,243
792,231
7th,765
80,1063
800,399
80c,1395
80ccd,574
80d,115
81,39
813,1
8200,230
8257,230
83,99
846,231
86,304
87,123
870,236
