Word,Frequency
0030,235
01,98
021,228
0410,228
10,10594
100,4087
1000,573
100th,33
107,294
108,242
10d,456
11,1736
110,291
112,162
115bbj,222
117,241
11am,83
12,4061
1250,288
13,2065
130,758
13000,74
137,235
14,2209
1400,236
145,248
14th,271
15,3745
150,1212
152,242
154,10
155,259
16,2062
162,235
163,241
165,255
166,232
16th,320
17,2323
1740,1
18,2007
182nd,61
184,477
185,253
18th,409
19,1324
193,252
1933,229
194ba,222
195,293
1950s,240
1952,234
1972,246
1976,232
1978,236
1980s,250
199,244
1991,581
1993,17
1995,260
1999,101
1b,151
1km,188
1q,1
1st,536
20,4540
200,1977
2000,302
2001,284
2003,470
2004,394
2006,900
2010s,456
2011,101
2012,605
2013,297
2014,1909
2015,767
2016,1331
2017,1524
2018,1030
2019,3297
2020,3318
2021,3722
2021agnikul,212
2022,4943
2023,8933
2024,13702
2025,1363
2026,409
2028,234
2030,1747
2031,180
2036,228
2045,7
2047,1357
2070,91
20th,921
21,1014
217,295
21st,936
22,1190
225,321
22nd,250
23,1404
230,274
24,1722
240,347
24th,253
24x7,192
25,3733
251,12
26,1315
26th,607
27,667
278,235
28,1828
280,442
28th,556
29,517
2g,687
2nd,72
30,4270
300,2159
3025,228
306,236
30th,564
31,3963
31st,511
32,665
325,241
33,288
34,815
340,243
35,1493
350,304
3591,228
360,520
37,576
38,656
39,415
39th,231
3b,684
3d,235
40,2371
400,2011
41,954
42,1077
4200,158
43,548
45,1460
450,392
45th,66
46,1053
460,58
470,289
48,427
483,6
49,348
4g,1188
4th,291
50,7189
500,3000
5000,230
51,97
518,228
54,467
543,5
549,3
55,548
56,421
57,302
58,67
59,291
5g,6272
5pm,76
5th,86
60,1493
600,623
620,6
63,774
631,188
645,228
65,595
66,319
67th,228
69,381
70,1657
700,615
71,101
72nd,228
74,313
75,952
756,228
76,314
763,228
77,158
790,240
792,228
7th,756
80,1054
800,396
80c,1389
80ccd,574
80d,115
81,39
813,1
8200,227
8257,227
83,99
846,228
86,301
87,118
870,233
90,676
911,191
92,90
920,188
93,403
950,235
960,1
98,310
99,307
aag,228
aai,243
aaj,75
aargauer,1
aayog,661
abating,5
abetting,228
abetween,228
abhishek,523
ability,1158
able,3401
abode,183
abolish,31
abroad,551
absence,1274
absolute,56
absolutely,391
abundant,377
ac,138
accelerate,415
accelerated,567
accelerating,715
acceleration,408
accentuate,194
accenture,365
accept,433
acceptance,509
accepted,435
accepting,623
access,5619
accessed,275
accessibility,1751
accessible,1568
accessing,664
accidental,232
accolade,168
accommodate,197
accommodation,667
accompanied,1005
accomplished,203
accorded,232
according,13311
accordingly,347
account,9933
accountability,67
accountable,313
accountancy,147
accountant,440
accounted,437
accounting,846
accra,3
accretion,275
accrued,525
accumulated,617
accumulating,185
accumulation,158
accurate,379
accurately,127
accuse,255
accused,720
accuses,252
acheson,165
achieve,1497
achieved,1620
achievement,928
achieving,2216
acknowledge,197
acknowledged,1410
acknowledgement,87
acknowledges,76
acquire,234
acquired,580
acquirer,9
acquiring,343
acquisition,1720
acre,1557
acronym,236
act,3251
acted,268
action,4129
active,713
actively,840
activist,1188
activity,4179
actor,549
actual,842
actually,1135
actuarial,228
ad,287
adani,7578
adaptable,184
adaptation,133
adaption,228
adb,84
add,2598
added,6771
adding,2840
addition,2584
additional,5714
additionally,4079
address,5283
addressing,2486
adequate,337
adhere,333
adimalathura,228
aditya,805
adjust,482
adjusted,965
adjustment,600
administration,1838
administrative,75
admired,265
admitted,604
adopt,344
adopted,627
adoption,2572
adorned,109
adv,27
advance,744
advanced,2078
advancement,788
advancing,552
advantage,1752
advantageous,76
adventure,230
adverse,490
advertised,228
advertisement,62
advisable,44
advised,850
advisor,1266
advisory,1141
advocacy,100
advocate,617
advocating,301
aegis,50
aera,228
aerospace,683
affair,1217
affect,512
affected,887
affecting,698
affectionately,27
affiliate,511
affiliated,270
affirm,84
afford,735
