Word,Frequency
0030,524
01,177
021,517
0410,516
10,25996
100,9204
1000,950
100th,34
107,566
108,576
10d,973
11,3845
110,727
112,228
115bbj,511
117,532
11am,83
12,22043
1250,297
13,4675
130,1665
13000,86
137,546
14,5556
1400,487
145,747
14th,669
15,11163
150,2601
152,351
154,33
155,536
16,3913
162,544
163,490
165,410
166,483
16th,650
17,4558
1740,12
18,6284
182nd,61
184,967
185,393
18th,747
19,3261
193,536
1933,521
194ba,511
195,560
1950s,482
1952,497
1972,517
1976,484
1978,479
1980s,505
199,522
1991,1105
1993,27
1995,536
1999,153
1b,189
1km,189
1q,15
1st,1053
20,12093
200,5401
2000,575
2001,395
2003,1015
2004,582
2006,2096
2010s,1041
2011,179
2012,1304
2013,401
2014,3771
2015,1598
2016,2705
2017,3235
2018,2176
2019,7032
2020,6900
2021,7659
2021agnikul,501
2022,9916
2023,17640
2024,24555
2025,18366
2026,1465
2028,596
2030,3669
2031,183
2036,349
2045,16
2047,2064
2070,112
20th,1659
21,3301
217,306
21st,1692
22,3648
225,1273
22nd,497
23,3178
230,610
24,5618
240,747
24th,515
24x7,320
25,13991
251,20
26,2590
26th,875
27,1882
278,358
28,5150
280,790
28th,807
29,1794
2g,1401
2nd,135
30,12871
300,4469
3025,466
306,243
30th,835
31,7620
31st,586
32,1750
325,495
33,626
34,1923
340,636
35,3687
350,848
3591,466
360,1062
37,910
38,1257
39,1076
39th,470
3b,1398
3d,644
40,6147
400,3104
41,1736
42,3039
4200,184
43,981
45,2586
450,498
45th,66
46,3022
460,76
470,544
48,993
483,21
49,847
4g,2402
4th,627
50,16407
500,7102
5000,297
51,300
518,466
54,698
543,9
549,3
55,990
56,962
57,680
58,234
59,435
5g,12377
5pm,84
5th,102
60,3662
600,1756
620,20
63,1971
631,189
645,506
65,1307
66,719
67th,466
69,840
70,4377
700,1371
71,211
72nd,466
74,655
75,2051
756,478
76,647
763,532
77,300
790,541
792,467
7th,1620
80,2706
800,1184
80c,2345
80ccd,1116
80d,261
81,145
813,9
8200,465
8257,465
83,157
846,466
86,696
87,475
870,359
90,1903
911,193
92,153
920,209
93,556
950,583
960,19
98,617
99,675
aag,466
aai,490
aaj,75
aargauer,1
aayog,1281
abating,5
abetting,517
abetween,466
abhishek,1158
ability,2583
able,6757
abode,184
abolish,33
abroad,1365
absence,3104
absolute,180
absolutely,778
abundant,401
ac,240
accelerate,1697
accelerated,1229
accelerating,1573
acceleration,866
accentuate,199
accenture,788
accept,653
acceptance,1173
accepted,660
accepting,938
access,13340
accessed,622
accessibility,2918
accessible,2677
accessing,1542
accidental,486
accolade,548
accommodate,369
accommodation,1737
accompanied,1891
accomplished,221
accorded,471
according,30100
accordingly,943
account,19171
accountability,171
accountable,572
accountancy,157
accountant,636
accounted,973
accounting,1890
accra,3
accretion,529
accrued,904
accumulated,1389
accumulating,366
accumulation,486
accurate,1116
accurately,184
accuse,563
accused,1748
accuses,554
acheson,165
achieve,4010
achieved,2696
achievement,1641
achieving,4526
acknowledge,243
acknowledged,3199
acknowledgement,112
acknowledges,407
acquire,732
acquired,1449
acquirer,26
acquiring,587
acquisition,4371
acre,2923
acronym,531
act,10289
acted,609
action,11225
active,2540
actively,2783
activist,2207
activity,9412
actor,1102
actual,1639
actually,3158
actuarial,468
ad,586
adani,11620
