Word,Frequency
0030,578
01,177
021,571
0410,570
10,28573
100,10445
1000,1009
100th,43
107,631
108,643
10d,1081
11,4203
110,798
112,230
115bbj,565
117,599
11am,83
12,25766
1250,297
13,5180
130,1905
13000,86
137,609
14,6143
1400,541
145,813
14th,739
15,12454
150,2837
152,354
154,39
155,629
16,4398
162,600
163,544
165,417
166,557
16th,715
17,5148
1740,19
18,7325
182nd,61
184,1097
185,430
18th,801
19,3761
193,616
1933,575
194ba,565
195,614
1950s,538
1952,551
1972,575
1976,538
1978,534
1980s,581
199,578
1991,1219
1993,29
1995,594
1999,174
1b,189
1km,189
1q,15
1st,1171
20,13683
200,6033
2000,624
2001,397
2003,1154
2004,603
2006,2395
2010s,1149
2011,226
2012,1428
2013,452
2014,4166
2015,1745
2016,2953
2017,3613
2018,2389
2019,7787
2020,7566
2021,8449
2021agnikul,555
2022,10889
2023,19302
2024,26008
2025,22204
2026,1996
2028,682
2030,4100
2031,183
2036,349
2045,17
2047,2190
2070,116
20th,1831
21,3947
217,306
21st,1877
22,4360
225,1468
22nd,580
23,3629
230,677
24,6477
240,827
24th,569
24x7,388
25,15902
251,20
26,2731
26th,933
27,2166
278,358
28,5862
280,862
28th,861
29,2153
2g,1565
2nd,141
30,14543
300,4970
3025,520
306,245
30th,900
31,8427
31st,595
32,1978
325,549
33,675
34,2160
340,747
35,4153
350,1002
3591,520
360,1177
37,1006
38,1355
39,1230
39th,524
3b,1560
3d,700
40,6928
400,3342
41,1873
42,3403
4200,196
43,1048
45,2820
450,513
45th,66
46,3357
460,82
470,599
48,1119
483,21
49,929
4g,2697
4th,684
50,18127
500,7764
5000,322
51,322
518,520
54,740
543,9
549,3
55,1111
56,1044
57,771
58,280
59,450
5g,13717
5pm,84
5th,102
60,4223
600,1997
620,20
63,2215
631,189
645,560
65,1481
66,837
67th,520
69,944
70,5003
700,1522
71,226
72nd,520
74,740
75,2321
756,532
76,735
763,586
77,361
790,608
792,523
7th,1828
80,3018
800,1291
80c,2523
80ccd,1226
80d,261
81,160
813,9
8200,519
8257,519
83,160
846,520
86,762
87,544
870,363
90,2279
911,193
92,181
920,210
93,580
950,641
960,19
98,710
99,749
aag,520
aai,544
aaj,75
aargauer,1
aayog,1409
abating,5
abetting,571
abetween,520
abhishek,1276
ability,2881
able,7526
abode,184
abolish,33
abroad,1526
absence,3495
absolute,189
absolutely,843
abundant,407
ac,274
accelerate,2054
accelerated,1394
accelerating,1774
acceleration,944
accentuate,199
accenture,872
accept,714
acceptance,1293
accepted,686
accepting,962
access,14879
accessed,678
accessibility,3205
accessible,2946
accessing,1740
accidental,567
accolade,657
accommodate,382
accommodation,1966
accompanied,2104
accomplished,229
accorded,525
according,33282
accordingly,1063
account,20960
accountability,190
accountable,639
accountancy,157
accountant,664
accounted,1067
accounting,2092
accra,3
accretion,587
accrued,965
accumulated,1517
accumulating,375
accumulation,551
accurate,1241
accurately,186
accuse,630
accused,1977
accuses,620
acheson,165
achieve,4577
achieved,2836
achievement,1762
achieving,5003
acknowledge,262
acknowledged,3547
acknowledgement,115
acknowledges,465
acquire,812
acquired,1572
acquirer,34
acquiring,629
acquisition,4941
acre,3202
acronym,592
act,11652
acted,674
action,12695
active,2925
actively,3179
activist,2441
activity,10499
actor,1223
actual,1814
actually,3630
actuarial,522
ad,744
adani,12210
adaptable,475
adaptation,486
adaption,571
adb,180
add,5695
added,16569
adding,7336
addition,6037
additional,16064
additionally,7885
address,11499
addressing,5601
adequate,830
adhere,711
adimalathura,571
aditya,1946
adjust,851
adjusted,2549
adjustment,1909
administration,7544
administrative,916
admired,570
admitted,1084
adopt,1318
adopted,1458
adoption,5277
adorned,342
adv,29
advance,1798
advanced,4990
advancement,2397
advancing,1790
advantage,4907
advantageous,449
adventure,267
adverse,1403
advertised,552
advertisement,193
advisable,238
advised,2496
advisor,4153
advisory,2616
advocacy,112
advocate,2111
advocating,709
aegis,54
aera,528
aerospace,1853
affair,3187
affect,1885
affected,2680
affecting,2183
affectionately,27
affiliate,1275
affiliated,615
affirm,97
afford,1795
affordability,400
affordable,8754
aforesaid,559
africa,1400
african,1330
aftermath,85
afternoon,904
ag,1239
age,7516
agency,13655
agenda,3544
agent,1206
aggarwal,2208
aggregate,2505
aggregating,674
aggregator,723
aggressive,2255
aggressively,271
agm,755
agnibaan,1956
agnikul,6099
agnilet,571
ago,5506
agr,695
agra,161
agree,1043
agreed,2075
agreement,7992
agrees,907
agricultural,3299
agriculture,3593
agritech,1665
ahead,6560
ahmedabad,2639
ai,35896
aid,721
aide,629
aided,1161
aiding,672
ailing,30
aim,12014
aimed,5361
aiming,2306
air,25944
airasia,1090
airbnb,607
airbus,1053
aircraft,7284
aired,256
airfare,132
airline,26084
airlinesto,498
airport,17334
airspace,674
airstrikes,42
airtel,4293
airwave,549
airway,5428
aix,3136
aixl,520
ajay,2770
ajit,313
ajmera,1066
akhilesh,90
akin,317
akkai,520
akm,577
akshay,1538
akshya,221
al,265
alameda,2861
alappuzha,521
albeit,617
alcazar,113
alcon,47
alert,354
algorithm,753
alibaba,3035
alibag,74
alienation,222
aligarh,520
align,1551
aligned,721
aligning,765
aligns,2305
alike,1355
allays,530
allegation,2738
alleged,2259
alleges,55
alleviate,1140
alleviated,140
alliance,1702
allocate,827
allocated,1423
allocation,3059
allotment,1909
allow,4751
allowance,3894
allowed,5551
allowing,5300
allows,5357
allure,720
ally,1659
aloke,531
alongside,3895
alquity,2
altcoins,793
altering,20
alternate,1624
alternative,8629
alumnus,717
amand,157
amazon,4974
ambala,523
ambani,3896
ambassador,1235
amber,281
ambiguity,1506
ambiguous,582
ambit,640
ambition,2894
ambitious,2941
ambulance,624
amended,1043
amendment,3772
amenity,14564
america,4120
american,9100
amfi,619
amid,8822
amidst,2612
amit,843
amitabh,1633
ammonia,933
amod,1142
amounted,189
amounting,935
amphitheatre,298
ample,894
amplified,642
amplify,579
amrit,377
amritsar,555
amruta,54
anaemia,527
analysed,787
analysis,4569
analyst,11802
analytics,1231
analyzing,1133
anantha,1089
ananya,555
anarock,71
anchor,786
andersen,646
andhra,3881
andrei,4
andrew,696
angeles,103
anil,882
anjali,532
ankur,2467
anna,1097
annals,534
