Word,Frequency
0030,434
01,165
021,427
0410,426
10,21258
100,7717
1000,799
100th,34
107,466
108,471
10d,792
11,3250
110,604
112,221
115bbj,421
117,434
11am,83
12,15143
1250,295
13,3863
130,1374
13000,74
137,447
14,4529
1400,387
145,638
14th,575
15,8352
150,2200
152,348
154,11
155,431
16,3297
162,451
163,397
165,399
166,390
16th,560
17,3754
1740,12
18,4515
182nd,61
184,784
185,390
18th,631
19,2508
193,430
1933,427
194ba,421
195,455
1950s,391
1952,405
1972,420
1976,390
1978,387
1980s,411
199,409
1991,909
1993,22
1995,439
1999,132
1b,189
1km,188
1q,12
1st,861
20,9636
200,4039
2000,533
2001,365
2003,810
2004,564
2006,1692
2010s,861
2011,153
2012,1100
2013,388
2014,3181
2015,1363
2016,2301
2017,2696
2018,1833
2019,5807
2020,5762
2021,6299
2021agnikul,411
2022,8259
2023,14883
2024,22155
2025,13523
2026,1054
2028,464
2030,3025
2031,182
2036,348
2045,10
2047,1854
2070,101
20th,1372
21,2631
217,302
21st,1406
22,2807
225,896
22nd,402
23,2539
230,503
24,4269
240,646
24th,406
24x7,226
25,9897
251,20
26,2291
26th,784
27,1493
278,355
28,3787
280,695
28th,716
29,1283
2g,1131
2nd,133
30,9853
300,3702
3025,376
306,242
30th,724
31,6584
31st,583
32,1358
325,404
33,525
34,1586
340,471
35,2764
350,658
3591,376
360,864
37,786
38,1077
39,812
39th,380
3b,1128
3d,551
40,4791
400,2722
41,1432
42,2343
4200,183
43,850
45,2203
450,468
45th,66
46,2320
460,76
470,454
48,748
483,18
49,714
4g,1946
4th,513
50,12954
500,5811
5000,279
51,238
518,376
54,668
543,9
549,3
55,834
56,839
57,542
58,170
59,388
5g,10183
5pm,82
5th,99
60,2908
600,1355
620,18
63,1562
631,188
645,394
65,1069
66,544
67th,376
69,687
70,3426
700,1107
71,179
72nd,376
74,540
75,1734
756,377
76,537
763,427
77,247
790,451
792,377
7th,1327
80,2126
800,882
80c,2065
80ccd,938
80d,259
81,123
813,9
8200,375
8257,375
83,131
846,376
86,561
87,334
870,353
90,1366
911,191
92,120
920,208
93,538
950,468
960,18
98,511
99,539
aag,376
aai,400
aaj,75
aargauer,1
aayog,1078
abating,5
abetting,427
abetween,376
abhishek,971
ability,2146
able,5628
abode,183
abolish,33
abroad,1091
absence,2454
absolute,146
absolutely,657
abundant,389
ac,187
accelerate,1197
accelerated,980
accelerating,1258
acceleration,708
accentuate,195
accenture,697
accept,549
acceptance,932
accepted,607
accepting,839
access,10731
accessed,526
accessibility,2502
accessible,2232
accessing,1251
accidental,389
accolade,368
accommodate,353
accommodation,1342
accompanied,1517
accomplished,216
accorded,380
according,24633
accordingly,721
account,16468
accountability,137
accountable,476
accountancy,151
accountant,589
accounted,808
accounting,1537
accra,3
accretion,429
accrued,797
accumulated,1152
accumulating,321
accumulation,322
