Word,Frequency
0030,598
01,177
021,591
0410,590
10,29603
100,10793
1000,1033
100th,49
107,653
108,672
10d,1121
11,4331
110,822
112,254
115bbj,585
117,630
11am,83
12,27132
1250,297
13,5361
130,1981
13000,86
137,629
14,6407
1400,561
145,842
14th,762
15,12984
150,2922
152,355
154,41
155,658
16,4561
162,620
163,566
165,422
166,577
16th,750
17,5345
1740,19
18,7602
182nd,61
184,1137
185,431
18th,821
19,3951
193,636
1933,595
194ba,585
195,637
1950s,558
1952,571
1972,595
1976,558
1978,554
1980s,601
199,605
1991,1264
1993,29
1995,614
1999,183
1b,199
1km,189
1q,15
1st,1220
20,14227
200,6254
2000,691
2001,399
2003,1196
2004,607
2006,2484
2010s,1191
2011,234
2012,1474
2013,475
2014,4301
2015,1794
2016,3047
2017,3738
2018,2451
2019,8072
2020,7869
2021,8756
2021agnikul,575
2022,11245
2023,19925
2024,26462
2025,23111
2026,2171
2028,715
2030,4257
2031,193
2036,349
2045,17
2047,2240
2070,116
20th,1900
21,4215
217,306
21st,1939
22,4545
225,1547
22nd,600
23,3716
230,706
24,6787
240,847
24th,589
24x7,408
25,16640
251,27
26,2789
26th,955
27,2247
278,359
28,6128
280,891
28th,881
29,2250
2g,1625
2nd,147
30,15134
300,5173
3025,540
306,245
30th,926
31,8643
31st,595
32,2058
325,569
33,707
34,2254
340,810
35,4337
350,1055
3591,540
360,1217
37,1051
38,1387
39,1293
39th,544
3b,1620
3d,723
40,7362
400,3424
41,1927
42,3575
4200,205
43,1078
45,2982
450,524
45th,66
46,3497
460,88
470,626
48,1186
483,21
49,962
4g,2797
4th,710
50,18744
500,8026
5000,322
51,351
518,540
54,754
543,9
549,3
55,1151
56,1078
57,812
58,291
59,452
5g,14219
5pm,84
5th,135
60,4381
600,2106
620,20
63,2305
631,189
645,580
65,1567
66,877
67th,540
69,970
70,5227
700,1571
71,262
72nd,540
74,768
75,2409
756,552
76,765
763,606
77,367
790,628
792,543
7th,1894
80,3168
800,1327
80c,2602
80ccd,1277
80d,261
81,178
813,9
8200,539
8257,539
83,166
846,540
86,789
87,567
870,366
90,2411
911,193
92,182
920,210
93,580
950,662
960,19
98,731
99,776
aag,540
aai,564
aaj,75
aargauer,1
aayog,1460
abating,5
abetting,591
abetween,540
abhishek,1317
ability,2984
able,7780
abode,184
abolish,33
abroad,1572
absence,3641
absolute,204
absolutely,865
abundant,408
ac,390
accelerate,2193
accelerated,1453
accelerating,1861
acceleration,981
accentuate,199
accenture,896
accept,727
acceptance,1335
accepted,692
accepting,972
access,15447
accessed,698
accessibility,3336
accessible,3065
accessing,1801
accidental,587
accolade,697
accommodate,384
accommodation,2049
accompanied,2164
accomplished,229
accorded,545
according,34566
accordingly,1107
account,21744
accountability,202
accountable,661
accountancy,157
accountant,671
accounted,1102
accounting,2170
accra,3
accretion,607
accrued,994
accumulated,1571
accumulating,380
accumulation,578
accurate,1305
accurately,188
accuse,653
accused,2039
accuses,646
acheson,165
achieve,4744
achieved,2890
achievement,1786
achieving,5192
acknowledge,262
acknowledged,3688
acknowledgement,115
acknowledges,485
acquire,826
acquired,1632
acquirer,37
acquiring,658
acquisition,5155
acre,3307
acronym,612
act,12097
acted,729
action,13224
active,3087
actively,3312
activist,2524
activity,10890
actor,1266
actual,1894
actually,3820
actuarial,542
ad,746
adani,12410
adaptable,502
adaptation,506
adaption,591
adb,180
add,5925
added,17265
adding,7673
addition,6224
additional,16709
additionally,8073
address,11855
addressing,5771
adequate,889
adhere,733
adimalathura,591
aditya,2022
adjust,863
adjusted,2639
adjustment,1979
administration,8050
administrative,952
admired,590
admitted,1116
adopt,1427
adopted,1513
adoption,5459
adorned,362
adv,29
advance,1859
advanced,5174
advancement,2490
advancing,1871
advantage,5109
advantageous,469
adventure,267
adverse,1450
advertised,575
advertisement,200
advisable,250
advised,2639
advisor,4277
advisory,2714
advocacy,118
advocate,2203
advocating,733
aegis,54
aera,548
aerospace,1912
affair,3308
affect,1942
affected,2786
affecting,2256
affectionately,27
affiliate,1325
affiliated,638
affirm,97
afford,1890
affordability,431
affordable,9020
aforesaid,579
africa,1436
african,1393
aftermath,85
afternoon,950
ag,1279
age,7830
agency,14336
agenda,3667
agent,1252
aggarwal,2288
aggregate,2596
aggregating,694
aggregator,775
aggressive,2350
aggressively,282
agm,776
agnibaan,2036
agnikul,6339
agnilet,591
ago,5674
agr,721
agra,161
agree,1076
agreed,2163
agreement,8344
agrees,931
agricultural,3421
agriculture,3750
agritech,1728
ahead,6947
ahmedabad,2741
ai,37658
aid,751
aide,654
aided,1214
aiding,699
ailing,30
aim,12459
aimed,5560
aiming,2384
air,27122
airasia,1130
airbnb,628
airbus,1089
aircraft,7586
aired,256
airfare,132
airline,27118
airlinesto,518
airport,18005
airspace,703
airstrikes,42
airtel,4465
airwave,569
airway,5628
aix,3256
aixl,540
ajay,2886
ajit,313
ajmera,1066
akhilesh,90
akin,337
akkai,540
akm,597
akshay,1579
akshya,221
al,273
alameda,2961
alappuzha,541
albeit,637
alcazar,113
alcon,47
alert,371
algorithm,774
alibaba,3047
alibag,74
alienation,222
aligarh,540
align,1594
aligned,751
aligning,800
aligns,2414
alike,1440
allays,550
allegation,2783
alleged,2337
alleges,55
alleviate,1184
alleviated,140
alliance,1758
allocate,851
allocated,1471
allocation,3141
allotment,1985
allow,5013
allowance,4008
allowed,5810
allowing,5549
allows,5567
allure,742
ally,1699
aloke,551
alongside,4091
alquity,2
altcoins,817
altering,20
alternate,1720
alternative,9052
alumnus,737
amand,157
amazon,5128
ambala,555
ambani,3959
ambassador,1294
amber,281
ambiguity,1601
ambiguous,605
ambit,664
ambition,3028
ambitious,3040
ambulance,644
amended,1079
amendment,3892
amenity,15184
america,4294
american,9675
amfi,641
amid,9300
amidst,2637
amit,865
amitabh,1693
ammonia,957
amod,1182
amounted,198
amounting,965
amphitheatre,298
ample,916
amplified,672
amplify,603
amrit,390
amritsar,579
amruta,54
anaemia,547
analysed,825
analysis,4647
analyst,12504
analytics,1284
analyzing,1193
anantha,1130
ananya,575
anarock,71
anchor,795
andersen,666
andhra,4013
andrei,4
andrew,717
angeles,125
anil,919
anjali,556
ankur,2530
anna,1142
annals,554
anniversary,361
announce,1847
announced,17823
announcement,5893
announcing,952
annual,11237
annually,5790
annum,3604
anonymity,938
ansys,1
ante,551
antenna,595
anticipates,728
anticipating,276
anticipation,916
anurag,1646
aoc,2160
apace,542
apart,2923
apartment,4331
apeejay,112
aperture,1185
apex,913
apiece,676
apollo,391
apologise,560
apologized,30
app,1701
apparent,764
appeal,3518
appear,870
appeared,1085
appearing,570
appears,2109
appellate,859
appetite,669
applaud,83
apple,5150
applicability,389
applicable,3526
applicant,2532
application,9025
applied,1483
applies,1423
apply,3844
applying,1342
appoint,319
appointed,2301
appointment,2603
appreciate,1558
appreciated,721
appreciation,1852
apprehension,637
apprise,3
apprised,596
approach,12163
approached,1413
appropriate,669
approval,3252
approved,5729
approximately,4985
apps,2342
april,12410
aquasub,540
arabian,336
arbitrage,1258
archaic,228
architect,2521
architectural,2167
architecture,1728
area,22140
arena,886
arguably,230
argue,769
argued,1974
argues,584
arguing,1281
argument,828
arising,753
ark,165
arkam,1775
arm,2837
armed,681
armstrong,3353
arora,118
arpu,1725
arrangement,2879
array,4821
arrive,751
arrived,330
arriving,781
art,778
arterial,55
artha,1215
article,7892
artificial,5515
artist,1500
artistic,506
asansol,543
ascent,406
asean,783
ashar,1920
ashish,1867
ashok,970
ashwini,3193
asia,6783
asian,5713
ask,588
asked,8153
asking,1273
asks,149
aspect,6785
aspiration,2113
aspirational,555
aspire,223
aspiring,1207
assam,2117
assault,71
assembled,326
asserted,1437
asserting,731
asserts,279
assessment,3674
asset,25192
assignment,153
assist,1022
assistance,2290
assistant,1435
assisted,70
assisting,223
associate,2574
associated,2071
associating,599
association,8238
assumed,804
assurance,648
assured,6251
astronaut,632
astronomia,109
atc,572
athlete,567
atlantic,1195
atmosphere,1701
attack,3344
attained,676
attempt,2820
attend,139
attended,2048
attendee,350
attending,361
attention,5195
attitude,612
attract,3577
attracted,1810
attracting,1451
attractive,3732
attractiveness,65
attributed,2077
attrition,275
attukal,645
atul,179
auction,2644
audience,962
audio,5404
audit,771
audited,1241
augmentation,102
augmented,618
august,9956
aur,86
aurangzeb,79
australia,2390
authentic,1630
authentication,948
author,1110
authority,9144
authorize,16
automate,589
automated,472
automation,1237
automobile,1597
avaana,548
avail,1222
availability,4223
available,20348
avalanche,321
avatar,237
avenue,1143
average,10896
averaged,1244
avert,587
averted,16
aviation,22008
aviv,30
avoid,5967
avoidance,108
avoided,738
avoiding,327
awaiting,974
awaits,512
award,8619
awarded,834
aware,1182
awareness,3270
awas,171
awasthy,982
away,8576
axie,585
axis,2712
ay,1731
azerbaijan,220
b2b,727
b2c,109
backdrop,1337
backed,3870
backend,598
background,1778
backlog,214
bacteria,597
bad,978
badge,643
badly,1565
badminton,10442
baffle,541
bag,1003
bagalkote,540
baggage,163
bagged,689
bahadurgarh,548
bailout,146
balance,10818
balanced,2163
balasore,541
balewadi,49
ball,782
ballistic,47
balloon,616
bam,1182
ban,3241
band,6242
bandra,955
bandwagon,122
baner,47
