Word,Frequency
0030,739
01,264
021,732
0410,731
10,37172
100,14538
1000,1194
100th,51
107,862
108,919
10d,1425
11,5492
110,1137
112,311
115bbj,726
117,778
11am,99
12,32973
1250,316
13,6779
130,2548
13000,86
137,773
14,8046
1400,717
145,1034
14th,969
15,17111
150,3815
152,378
154,75
155,830
16,5651
162,798
163,717
165,473
166,735
16th,948
17,6915
1740,19
18,9826
182nd,61
184,1437
185,456
18th,966
19,5189
193,782
1933,736
194ba,726
195,797
1950s,706
1952,714
1972,740
1976,704
1978,705
1980s,781
199,764
1991,1583
1993,31
1995,777
1999,238
1b,229
1km,189
1q,19
1st,1628
20,19079
200,8291
2000,804
2001,414
2003,1504
2004,638
2006,3099
2010s,1481
2011,307
2012,1793
2013,617
2014,5302
2015,2377
2016,3798
2017,4584
2018,3054
2019,10031
2020,9863
2021,10770
2021agnikul,716
2022,14194
2023,24181
2024,29506
2025,28579
2026,10672
2028,974
2030,5338
2031,217
2036,361
2045,17
2047,2940
2070,130
20th,2344
21,5291
217,308
21st,2399
22,5653
225,2105
22nd,741
23,4734
230,860
24,8681
240,1055
24th,730
24x7,562
25,21355
251,27
26,3950
26th,1100
27,2977
278,363
28,8106
280,1062
28th,1041
29,2883
2g,2048
2nd,194
30,19420
300,6499
3025,681
306,248
30th,1095
31,11419
31st,627
32,2531
325,729
33,874
34,2841
340,1109
35,5774
350,1289
3591,681
360,1552
37,1358
38,1678
39,1655
39th,685
3b,2043
3d,875
40,9442
400,4176
41,2349
42,4539
4200,206
43,1314
45,3737
450,610
45th,89
46,4372
460,104
470,792
48,1646
483,22
49,1216
4g,3505
4th,863
50,23122
500,10679
5000,409
51,484
518,682
54,823
543,9
549,15
55,1527
56,1347
57,1111
58,365
59,527
5g,17614
5pm,84
5th,144
60,5752
600,2727
620,27
63,2866
631,198
645,747
65,2059
66,1146
67th,681
69,1232
70,6900
700,2009
71,355
72nd,681
74,1033
75,3016
756,695
76,987
763,747
77,457
790,776
792,688
7th,2393
80,4492
800,1606
80c,3185
80ccd,1390
80d,327
81,253
813,9
8200,680
8257,680
83,265
846,684
86,995
87,807
870,379
90,3589
911,194
92,315
920,220
93,658
950,832
960,30
98,936
99,971
aag,681
aai,706
aaj,75
aargauer,1
aayog,1833
abating,15
abetting,732
abetween,681
abhishek,1651
ability,3811
able,9698
abode,192
abolish,33
abroad,2152
absence,4875
absolute,299
absolutely,1093
abundant,424
ac,683
accelerate,3007
accelerated,2028
accelerating,2514
acceleration,1223
accentuate,199
accenture,1083
accept,908
acceptance,1659
accepted,841
accepting,1159
access,20371
accessed,862
accessibility,4123
accessible,3945
accessing,2252
accidental,728
accolade,979
accommodate,452
accommodation,2667
accompanied,2660
accomplished,258
accorded,695
according,43897
accordingly,1473
account,27532
accountability,365
accountable,889
accountancy,159
accountant,766
accounted,1513
accounting,2867
accra,3
accretion,791
accrued,1149
accumulated,1874
accumulating,453
accumulation,796
accurate,1757
accurately,212
accuse,797
accused,2587
accuses,793
acheson,165
achieve,5666
achieved,3298
achievement,2035
achieving,6347
acknowledge,302
acknowledged,4589
acknowledgement,132
acknowledges,537
acquire,1105
acquired,2299
acquirer,52
acquiring,889
acquisition,6960
acre,4074
acronym,765
act,17010
acted,1043
action,17573
active,4260
actively,4318
activist,3103
activity,14351
actor,1658
actual,2507
actually,4683
actuarial,688
ad,870
adani,13900
adaptable,655
adaptation,677
adaption,732
adb,189
add,7515
added,23509
adding,10806
addition,8420
additional,21637
additionally,9299
address,15170
addressing,7312
adequate,1483
adhere,940
adimalathura,732
aditya,2561
adjust,1015
adjusted,3425
adjustment,2543
administration,11064
administrative,1513
admired,748
admitted,1292
adopt,2040
adopted,2040
adoption,6837
adorned,510
adv,29
advance,3277
advanced,6865
advancement,3096
advancing,2590
advantage,6457
advantageous,617
adventure,269
adverse,1885
advertised,723
advertisement,218
advisable,279
advised,3683
advisor,5248
advisory,3697
advocacy,130
advocate,2740
advocating,919
aegis,54
aera,692
aerospace,2369
affair,4280
affect,2723
affected,3974
affecting,3001
affectionately,27
affiliate,1717
affiliated,788
affirm,100
afford,2406
affordability,952
affordable,11062
aforesaid,788
africa,1889
african,1938
aftermath,147
afternoon,1306
ag,1579
age,9866
agency,18426
agenda,4652
agent,1600
aggarwal,2891
aggregate,3486
aggregating,860
aggregator,988
aggressive,2908
aggressively,434
agm,920
agnibaan,2607
agnikul,8036
agnilet,732
ago,6851
agr,901
agra,175
agree,1382
agreed,3244
agreement,12373
agrees,1100
agricultural,4506
agriculture,5155
agritech,2153
ahead,9425
ahmedabad,3326
ai,47685
aid,997
aide,854
aided,1624
aiding,866
ailing,39
aim,15239
aimed,8049
aiming,2686
air,34977
airasia,1423
airbnb,769
airbus,1333
aircraft,10000
aired,261
airfare,359
airline,35751
airlinesto,659
airport,23451
airspace,1238
airstrikes,85
airtel,5532
airwave,712
airway,7205
aix,4104
aixl,681
ajay,3596
ajit,397
ajmera,1066
akhilesh,105
akin,493
akkai,681
akm,747
akshay,1866
akshya,221
al,429
alameda,3666
alappuzha,682
albeit,789
alcazar,113
alcon,47
alert,549
algorithm,971
alibaba,3080
alibag,77
alienation,222
aligarh,681
align,2260
aligned,1341
aligning,1146
aligns,3316
alike,2044
allays,691
allegation,3236
alleged,2918
alleges,79
alleviate,1399
alleviated,142
alliance,2178
allocate,1057
allocated,1930
allocation,4429
allotment,2428
allow,7336
allowance,5037
allowed,7526
allowing,7775
allows,7011
allure,885
ally,2388
aloke,703
alongside,5852
alquity,2
altcoins,968
altering,55
alternate,2493
alternative,12327
alumnus,900
amand,157
amazon,6126
ambala,698
ambani,4341
ambassador,1776
amber,289
ambiguity,2044
ambiguous,750
ambit,837
ambition,4077
ambitious,3720
ambulance,790
amended,1388
amendment,4843
amenity,19541
america,5715
american,13038
amfi,819
amid,14680
amidst,2945
amit,1101
amitabh,2139
ammonia,1129
amod,1464
amounted,246
amounting,1251
amphitheatre,298
ample,1145
amplified,867
amplify,762
amrit,742
amritsar,743
amruta,55
anaemia,688
analysed,999
analysis,5300
analyst,16519
analytics,1752
analyzing,1616
anantha,1474
ananya,716
anarock,78
anchor,1081
andersen,807
andhra,5360
andrei,4
andrew,875
angeles,140
anil,1171
anjali,710
ankur,2959
anna,1432
annals,695
anniversary,613
announce,2306
announced,22544
announcement,7825
announcing,1397
annual,14400
annually,7220
annum,4335
anonymity,1095
ansys,1
ante,697
antenna,736
anticipates,910
anticipating,325
anticipation,1007
anurag,2079
aoc,2724
apace,683
apart,3744
apartment,6350
apeejay,112
aperture,1467
apex,1200
apiece,844
apollo,461
apologise,706
apologized,33
app,1936
apparent,945
appeal,4974
appear,1223
appeared,1427
appearing,747
appears,2954
appellate,1151
appetite,970
applaud,101
apple,5531
applicability,446
applicable,5028
applicant,3991
application,11762
applied,1809
applies,1997
apply,4747
applying,1728
appoint,372
appointed,2816
appointment,3310
appreciate,1870
appreciated,919
appreciation,2565
apprehension,816
apprise,6
apprised,742
approach,15873
approached,1808
appropriate,928
approval,4529
approved,7552
approximately,5887
apps,3027
april,16496
aquasub,681
arabian,489
arbitrage,1627
archaic,234
architect,2847
architectural,2884
architecture,2293
area,29659
arena,1046
arguably,242
argue,998
argued,2720
argues,760
arguing,1766
argument,1124
arising,1191
ark,165
arkam,2198
arm,3452
armed,841
armstrong,4199
arora,184
arpu,2152
arrangement,4154
array,6257
arrive,1067
arrived,414
arriving,993
art,829
arterial,55
artha,1498
article,9785
artificial,7400
artist,1652
artistic,513
asansol,699
ascent,442
asean,942
ashar,1920
ashish,2323
ashok,1164
ashwini,4078
asia,10221
asian,8010
ask,768
asked,10478
asking,1587
asks,211
aspect,7946
aspiration,2834
aspirational,580
aspire,233
aspiring,1510
assam,3050
assault,98
assembled,359
asserted,1794
asserting,958
asserts,288
assessment,4878
asset,36900
assignment,228
assist,1283
assistance,2918
assistant,1816
assisted,101
assisting,236
associate,3247
associated,2650
associating,743
association,10427
assumed,1019
assurance,799
assured,7892
astronaut,775
astronomia,109
atc,720
athlete,729
atlantic,1558
atmosphere,2015
attack,5367
attained,823
attempt,3630
attend,213
attended,2439
attendee,355
attending,387
attention,6870
attitude,763
attract,4736
attracted,2200
attracting,1993
attractive,4693
attractiveness,230
attributed,2435
attrition,315
attukal,839
atul,196
auction,3323
audience,1162
audio,6697
audit,1154
audited,1542
augmentation,111
augmented,763
august,11546
aur,86
aurangzeb,131
australia,3132
authentic,1934
authentication,1197
author,1200
authority,12235
authorize,27
automate,793
automated,617
automation,1546
automobile,2094
avaana,689
avail,1727
availability,5992
available,24623
avalanche,321
avatar,251
avenue,1247
average,14706
averaged,1590
avert,740
averted,19
aviation,28711
aviv,68
avoid,7803
avoidance,187
avoided,975
avoiding,457
awaiting,1286
awaits,524
award,10849
awarded,1047
aware,1557
awareness,4466
awas,196
awasthy,1123
away,10943
axie,726
axis,2939
ay,1836
azerbaijan,236
b2b,902
b2c,118
backdrop,1961
backed,5234
backend,745
background,2525
backlog,339
bacteria,738
bad,1141
badge,787
badly,1880
badminton,13125
baffle,682
bag,1201
bagalkote,681
baggage,331
bagged,842
bahadurgarh,689
bailout,185
balance,14124
balanced,2798
balasore,693
balewadi,50
ball,938
ballistic,86
balloon,773
bam,1468
ban,4193
band,8017
bandra,961
bandwagon,122
baner,48
banga,4852
bangalore,5024
bangladesh,4050
bank,85298
banker,1571
banking,9766
bankrupt,740
bankruptcy,3130
banned,2774
banner,718
bansal,2910
bar,3099
barbecue,113
barbeque,522
barcelona,702
bare,275
barely,1088
baripada,681
baroda,746
barr,349
barrel,7520
barrier,7062
base,9791
based,18481
basic,9700
basically,1990
basis,8376
basket,1390
batch,1099
battery,2597
battlefield,37
bavdhan,47
bawa,224
bcas,721
beach,852
beachside,735
beacon,1705
bear,1143
bearish,1506
beat,745
beating,324
beautiful,1404
beauty,1214
beaxy,731
bed,8103
bedroom,380
beer,942
began,6231
begin,6062
beginning,4559
behalf,4009
behavior,1147
behnam,732
beijing,3628
beleaguered,803
belgium,239
belief,3255
believe,7963
believed,1396
belonging,2236
benchmark,10384
beneath,270
beneficial,3739
beneficiary,4792
benefit,50963
benefited,567
benefitwhen,681
bengal,3299
bengaluru,10507
bensignor,318
berkeley,771
berlin,102
bery,96
bespoke,61
best,15558
bet,1662
better,15274
bettered,1066
betting,609
beverage,1940
beyonce,687
beyondnetzero,681
bezos,249
bhadrak,697
bhagat,2941
bhagyashree,29
bharat,10642
bharatagri,2212
bharath,739
bharatiya,98
bharatiyas,174
bharti,6098
bhashini,3409
bhasin,2733
bhatnagar,697
bhiwandi,266
bhk,3585
bhosale,41
bial,14
bias,3498
biased,744
bid,2593
bidder,1641
biden,3126
big,13506
bigbasket,78
bigger,2047
biggest,10149
bihar,2159
bijitha,681
bikaner,708
bilaspur,699
bilateral,3212
billion,54671
billionaire,5742
bima,164
binance,21482
biodegradable,739
biofuel,703
biomass,94
biometrics,65
bioreactors,733
biotechnology,770
bipartisan,905
birla,4342
biswas,702
bit,2844
bitcoin,17012
bittrex,731
bjp,354
bkash,681
bkc,859
blackout,39
blazing,16
ble,995
bleak,57
blend,5125
blended,841
blessed,81
blissful,189
block,11426
blockchain,11956
blockchains,1611
blockdaemon,732
blocked,399
blocker,682
blocking,947
blood,510
bloomberg,4369
blowing,25
blu,52
blue,2381
bnb,847
bnpl,790
board,17208
boarding,1522
boast,2491
boasting,1406
boat,1004
bode,732
body,9044
bog,681
bogus,97
boil,103
boiler,743
bold,1712
bollywood,383
bolster,1393
bolstering,1675
boman,30
bombay,1720
bonafide,6
bond,7082
bonus,1517
book,3809
booking,4150
bookseva,732
boom,909
booming,546
boost,16780
boosted,2361
boosting,3804
booth,743
borivali,712
born,1448
borne,902
borrower,4020
borrowing,3007
bos,800
bottle,2607
bottleneck,1038
bought,3507
boundless,774
bournvita,34
bout,259
boutique,425
boxy,7
boy,794
braced,79
brain,852
brake,156
branch,2855
brand,17735
branded,398
branding,881
brazil,1780
brazilian,555
breadth,1022
breadwinner,1378
break,2316
breaking,1767
breakthrough,1254
breathed,744
breather,368
breathtaking,1676
breeze,549
brent,3034
brewery,787
brewing,723
brian,1714
brics,738
bridge,1767
bridging,833
briefed,36
briefing,1123
brighter,1393
brightest,45
brilliance,596
brilliant,184
bring,10640
bringing,5099
brings,5003
brink,863
britain,1326
british,1513
broad,2260
broadcasted,686
broadcasting,790
broader,8078
broke,1424
broker,5559
brooklyn,763
brought,5898
brownfield,1446
bruising,364
brunt,390
bse,9915
bsnl,4952
btig,1470
budding,704
budget,51614
budgeted,658
