Word,Frequency
0030,255
01,98
021,248
0410,247
10,11809
100,4552
1000,599
100th,33
107,320
108,265
10d,496
11,1908
110,315
112,182
115bbj,242
117,293
11am,83
12,4476
1250,288
13,2227
130,823
13000,74
137,255
14,2471
1400,256
145,269
14th,327
15,3971
150,1322
152,264
154,10
155,279
16,2136
162,255
163,261
165,282
166,252
16th,353
17,2480
1740,1
18,2201
182nd,61
184,517
185,278
18th,430
19,1402
193,272
1933,248
194ba,242
195,318
1950s,260
1952,254
1972,266
1976,252
1978,256
1980s,276
199,264
1991,621
1993,17
1995,285
1999,111
1b,151
1km,188
1q,1
1st,576
20,4930
200,2128
2000,323
2001,304
2003,510
2004,434
2006,980
2010s,496
2011,101
2012,695
2013,306
2014,2077
2015,887
2016,1507
2017,1631
2018,1129
2019,3574
2020,3604
2021,4093
2021agnikul,232
2022,5435
2023,9682
2024,15165
2025,1670
2026,452
2028,255
2030,1903
2031,180
2036,248
2045,7
2047,1443
2070,91
20th,981
21,1090
217,295
21st,999
22,1347
225,361
22nd,270
23,1506
230,294
24,1895
240,367
24th,273
24x7,192
25,4091
251,12
26,1383
26th,647
27,742
278,255
28,1991
280,478
28th,576
29,581
2g,747
2nd,72
30,4644
300,2341
3025,248
306,240
30th,584
31,4205
31st,515
32,728
325,263
33,372
34,898
340,263
35,1635
350,372
3591,248
360,561
37,605
38,749
39,447
39th,251
3b,744
3d,271
40,2634
400,2107
41,1010
42,1182
4200,158
43,604
45,1576
450,397
45th,66
46,1144
460,58
470,309
48,456
483,6
49,405
4g,1294
4th,311
50,7876
500,3172
5000,230
51,116
518,248
54,503
543,5
549,3
55,577
56,468
57,328
58,72
59,306
5g,6824
5pm,76
5th,86
60,1652
600,712
620,6
63,864
631,188
645,250
65,665
66,340
67th,248
69,450
70,1834
700,660
71,101
72nd,248
74,339
75,1012
756,248
76,366
763,248
77,163
790,259
792,248
7th,816
80,1168
800,422
80c,1432
80ccd,574
80d,115
81,77
813,1
8200,247
8257,247
83,103
846,248
86,323
87,145
870,253
90,759
911,191
92,90
920,201
93,444
950,264
960,1
98,339
99,331
aag,248
aai,263
aaj,75
aargauer,1
aayog,717
abating,5
abetting,248
abetween,248
abhishek,565
ability,1300
able,3657
abode,183
abolish,31
abroad,612
absence,1412
absolute,74
absolutely,411
abundant,379
ac,143
accelerate,444
accelerated,615
accelerating,755
acceleration,438
accentuate,194
accenture,385
accept,446
acceptance,576
accepted,464
accepting,646
access,6242
accessed,301
accessibility,1869
accessible,1666
accessing,745
accidental,254
accolade,210
accommodate,238
accommodation,730
accompanied,1068
accomplished,203
accorded,252
according,14712
accordingly,378
account,10988
accountability,68
accountable,333
accountancy,147
accountant,441
accounted,473
accounting,963
accra,3
accretion,295
accrued,568
accumulated,664
accumulating,214
accumulation,160
accurate,493
accurately,151
accuse,280
accused,784
accuses,271
acheson,165
achieve,1635
achieved,1824
achievement,1029
achieving,2420
acknowledge,199
acknowledged,1518
acknowledgement,90
acknowledges,102
acquire,289
acquired,649
acquirer,9
acquiring,367
acquisition,1934
acre,1649
acronym,256
act,3504
acted,291
action,4648
active,801
actively,975
activist,1278
activity,4567
actor,596
actual,876
actually,1212
actuarial,248
ad,291
adani,8343
adaptable,188
adaptation,159
adaption,248
adb,120
add,2778
added,7336
adding,3091
addition,2785
additional,6354
additionally,4264
address,6019
