Word,Frequency
0030,473
01,166
021,466
0410,465
10,23365
100,8320
1000,842
100th,34
107,506
108,520
10d,871
11,3559
110,669
112,221
115bbj,460
117,474
11am,83
12,17798
1250,297
13,4223
130,1508
13000,74
137,488
14,5074
1400,436
145,680
14th,616
15,9380
150,2351
152,351
154,17
155,485
16,3598
162,490
163,436
165,407
166,429
16th,599
17,4135
1740,12
18,5035
182nd,61
184,863
185,391
18th,681
19,2843
193,469
1933,466
194ba,460
195,506
1950s,431
1952,444
1972,459
1976,433
1978,427
1980s,451
199,451
1991,996
1993,24
1995,485
1999,137
1b,189
1km,189
1q,13
1st,977
20,10836
200,4658
2000,566
2001,383
2003,899
2004,571
2006,1855
2010s,939
2011,170
2012,1191
2013,390
2014,3428
2015,1455
2016,2472
2017,2927
2018,1987
2019,6336
2020,6254
2021,6894
2021agnikul,450
2022,8975
2023,16079
2024,23254
2025,15804
2026,1204
2028,514
2030,3308
2031,183
2036,349
2045,10
2047,1946
2070,109
20th,1491
21,2884
217,304
21st,1525
22,3049
225,1048
22nd,441
23,2814
230,548
24,4905
240,692
24th,445
24x7,267
25,11276
251,20
26,2462
26th,824
27,1625
278,358
28,4216
280,738
28th,756
29,1446
2g,1248
2nd,133
30,11224
300,4039
3025,415
306,243
30th,784
31,7024
31st,586
32,1549
325,444
33,576
34,1724
340,534
35,3178
350,709
3591,415
360,949
37,821
38,1141
39,906
39th,419
3b,1245
3d,590
40,5267
400,2894
41,1539
42,2661
4200,184
43,906
45,2389
450,483
45th,66
46,2645
460,76
470,493
48,833
483,18
49,769
4g,2144
4th,576
50,14237
500,6396
5000,296
51,260
518,415
54,677
543,9
549,3
55,892
56,898
57,595
58,214
59,413
5g,11146
5pm,84
5th,102
60,3247
600,1506
620,18
63,1743
631,189
645,455
65,1172
66,625
67th,415
69,761
70,3853
700,1207
71,194
72nd,415
74,597
75,1889
756,426
76,585
763,466
77,273
790,490
792,416
7th,1454
80,2419
800,1008
80c,2192
80ccd,1014
80d,261
81,132
813,9
8200,414
8257,414
83,141
846,415
86,608
87,385
870,354
90,1591
911,193
92,127
920,209
93,548
950,507
960,19
98,561
99,583
aag,415
aai,439
aaj,75
aargauer,1
aayog,1166
abating,5
abetting,466
abetween,415
abhishek,1051
ability,2330
able,6137
abode,184
abolish,33
abroad,1223
absence,2750
absolute,159
absolutely,705
abundant,395
ac,200
accelerate,1379
accelerated,1083
accelerating,1405
acceleration,768
accentuate,199
accenture,737
accept,609
acceptance,1045
accepted,627
accepting,904
access,11898
accessed,569
accessibility,2670
accessible,2419
accessing,1375
accidental,435
accolade,445
accommodate,360
accommodation,1526
accompanied,1702
accomplished,221
accorded,420
according,27113
accordingly,830
account,17578
accountability,145
accountable,515
accountancy,157
accountant,622
accounted,882
accounting,1690
accra,3
accretion,470
accrued,843
accumulated,1261
accumulating,325
accumulation,402
accurate,1003
accurately,176
accuse,507
accused,1494
accuses,499
acheson,165
achieve,3506
achieved,2559
achievement,1579
