Word,Frequency
0030,440
01,165
021,433
0410,432
10,21576
100,7800
1000,806
100th,34
107,472
108,477
10d,804
11,3273
110,619
112,221
115bbj,427
117,440
11am,83
12,15549
1250,295
13,3932
130,1394
13000,74
137,453
14,4586
1400,393
145,644
14th,581
15,8519
150,2219
152,348
154,11
155,444
16,3373
162,457
163,403
165,399
166,396
16th,566
17,3816
1740,12
18,4593
182nd,61
184,796
185,390
18th,637
19,2545
193,436
1933,433
194ba,427
195,462
1950s,397
1952,411
1972,426
1976,396
1978,393
1980s,417
199,415
1991,921
1993,22
1995,445
1999,132
1b,189
1km,188
1q,12
1st,879
20,9807
200,4147
2000,539
2001,366
2003,826
2004,570
2006,1716
2010s,873
2011,153
2012,1114
2013,388
2014,3219
2015,1375
2016,2328
2017,2734
2018,1853
2019,5882
2020,5837
2021,6383
2021agnikul,417
2022,8360
2023,15076
2024,22325
2025,13840
2026,1091
2028,476
2030,3069
2031,182
2036,348
2045,10
2047,1867
2070,101
20th,1390
21,2667
217,302
21st,1424
22,2845
225,926
22nd,408
23,2574
230,511
24,4355
240,653
24th,412
24x7,232
25,10062
251,20
26,2299
26th,790
27,1499
278,355
28,3851
280,701
28th,722
29,1304
2g,1149
2nd,133
30,10046
300,3746
3025,382
306,242
30th,733
31,6642
31st,583
32,1379
325,410
33,542
34,1605
340,477
35,2797
350,666
3591,382
360,876
37,791
38,1084
39,824
39th,386
3b,1146
3d,557
40,4842
400,2760
41,1445
42,2395
4200,183
43,859
45,2234
450,471
45th,66
46,2369
460,76
470,460
48,754
483,18
49,722
4g,1976
4th,522
50,13102
500,5868
5000,279
51,245
518,382
54,670
543,9
549,3
55,842
56,845
57,555
58,175
59,388
5g,10335
5pm,82
5th,99
60,2956
600,1392
620,18
63,1586
631,188
645,400
65,1081
66,551
67th,382
69,695
70,3486
700,1122
71,179
72nd,382
74,548
75,1768
756,383
76,543
763,433
77,247
790,457
792,383
7th,1347
80,2162
800,896
80c,2084
80ccd,950
80d,260
81,125
813,9
8200,381
8257,381
83,134
846,382
86,569
87,345
870,353
90,1383
911,191
92,120
920,208
93,539
950,474
960,18
98,526
99,545
aag,382
aai,406
aaj,75
aargauer,1
aayog,1093
abating,5
abetting,433
abetween,382
abhishek,984
ability,2167
able,5722
abode,183
abolish,33
abroad,1110
absence,2506
absolute,148
absolutely,663
abundant,389
ac,190
accelerate,1222
accelerated,992
accelerating,1279
acceleration,724
accentuate,198
accenture,703
accept,549
acceptance,948
accepted,609
accepting,851
access,10895
accessed,532
accessibility,2529
accessible,2258
accessing,1269
accidental,396
accolade,380
accommodate,353
accommodation,1384
accompanied,1551
accomplished,216
accorded,386
according,24983
accordingly,742
account,16626
accountability,142
accountable,482
accountancy,151
accountant,589
accounted,820
accounting,1555
accra,3
accretion,435
accrued,803
accumulated,1175
accumulating,321
accumulation,330
accurate,908
accurately,175
accuse,473
accused,1381
accuses,466
acheson,165
achieve,3191
achieved,2436
achievement,1513
achieving,3755
acknowledge,217
acknowledged,2624
acknowledgement,108
acknowledges,307
acquire,589
acquired,1169
acquirer,24
acquiring,526
acquisition,3473
acre,2409
acronym,445
act,8104
acted,489
action,8604
active,1921
actively,2190
activist,1861
activity,7749
actor,897
actual,1383
actually,2499
actuarial,384
ad,463
adani,10868
adaptable,328
adaptation,318
adaption,433
adb,160
add,4316
added,11601
adding,5196
addition,4546
additional,11365
additionally,6515
address,8961
addressing,4266
adequate,618
adhere,524
adimalathura,433
aditya,1417
adjust,767
adjusted,1802
adjustment,1466
administration,4851
administrative,602
admired,419
admitted,855
adopt,826
adopted,1100
adoption,4232
adorned,204
adv,29
advance,1245
advanced,3884
advancement,1805
advancing,1251
advantage,3587
advantageous,278
adventure,261
adverse,1027
advertised,401
advertisement,101
advisable,118
advised,1743
advisor,3284
advisory,2037
advocacy,108
advocate,1454
advocating,517
aegis,54
aera,390
aerospace,1458
affair,2230
affect,1328
affected,1835
affecting,1556
affectionately,27
affiliate,964
affiliated,455
affirm,92
afford,1321
affordability,304
affordable,6955
aforesaid,411
africa,957
african,828
aftermath,66
afternoon,595
ag,941
age,5602
agency,9713
agenda,2651
agent,985
aggarwal,1629
aggregate,1817
aggregating,517
aggregator,548
aggressive,1612
aggressively,206
agm,530
agnibaan,1404
agnikul,4443
agnilet,433
ago,4267
agr,524
agra,114
agree,775
agreed,1285
agreement,4650
agrees,728
agricultural,2223
agriculture,2324
agritech,1251
ahead,4261
ahmedabad,1964
ai,27722
aid,555
aide,416
aided,766
aiding,519
ailing,25
aim,9358
aimed,3848
aiming,1894
air,18932
airasia,811
airbnb,460
airbus,790
aircraft,5230
aired,228
airfare,119
airline,19622
airlinesto,360
airport,12709
airspace,482
airstrikes,31
airtel,3196
airwave,410
airway,4013
aix,2302
aixl,382
ajay,2142
ajit,258
ajmera,1061
akhilesh,89
akin,171
akkai,382
akm,439
akshay,1245
akshya,220
al,213
alameda,2171
alappuzha,382
albeit,458
alcazar,112
alcon,47
alert,241
algorithm,537
alibaba,2990
alibag,74
alienation,220
aligarh,382
align,1257
aligned,498
aligning,480
aligns,1685
alike,770
allays,386
allegation,2303
alleged,1693
alleges,44
alleviate,824
alleviated,127
alliance,1185
allocate,666
allocated,1078
allocation,2581
allotment,1451
allow,3196
allowance,3245
allowed,3843
allowing,3800
allows,4113
allure,580
ally,1130
aloke,391
alongside,2401
alquity,2
altcoins,652
altering,10
alternate,1079
alternative,5975
alumnus,529
amand,156
amazon,3941
ambala,385
ambani,3475
ambassador,825
amber,253
ambiguity,902
ambiguous,442
ambit,454
ambition,2029
ambitious,2282
ambulance,406
amended,887
amendment,2846
amenity,10334
america,2378
american,5685
amfi,449
amid,5971
amidst,2128
amit,634
amitabh,1198
ammonia,744
amod,866
amounted,143
amounting,696
amphitheatre,296
ample,728
amplified,455
amplify,417
amrit,317
amritsar,414
amruta,54
anaemia,387
analysed,635
analysis,3710
analyst,8689
analytics,1110
analyzing,720
anantha,786
ananya,416
anarock,61
anchor,620
andersen,506
andhra,2938
andrei,2
andrew,523
angeles,99
anil,686
anjali,390
ankur,2038
anna,814
annals,396
anniversary,227
announce,1224
announced,12502
announcement,4034
announcing,560
annual,7854
annually,4093
annum,2442
anonymity,735
ansys,1
ante,388
antenna,437
anticipates,452
anticipating,204
anticipation,812
anurag,1166
aoc,1528
apace,384
apart,1903
apartment,2243
apeejay,108
