Word,Frequency
0030,616
01,180
021,609
0410,608
10,30505
100,11113
1000,1051
100th,49
107,671
108,699
10d,1157
11,4513
110,852
112,254
115bbj,603
117,650
11am,83
12,28469
1250,297
13,5521
130,2052
13000,86
137,647
14,6647
1400,579
145,860
14th,780
15,13414
150,2986
152,355
154,42
155,676
16,4729
162,638
163,584
165,422
166,595
16th,772
17,5495
1740,19
18,8001
182nd,61
184,1173
185,431
18th,839
19,4181
193,654
1933,613
194ba,603
195,656
1950s,576
1952,589
1972,613
1976,576
1978,577
1980s,626
199,630
1991,1300
1993,29
1995,634
1999,190
1b,199
1km,189
1q,18
1st,1250
20,14669
200,6451
2000,704
2001,404
2003,1233
2004,610
2006,2561
2010s,1227
2011,243
2012,1512
2013,494
2014,4415
2015,1840
2016,3127
2017,3839
2018,2516
2019,8317
2020,8118
2021,9006
2021agnikul,593
2022,11587
2023,20440
2024,26927
2025,24119
2026,2405
2028,749
2030,4417
2031,194
2036,349
2045,17
2047,2284
2070,124
20th,1954
21,4398
217,307
21st,1996
22,4766
225,1593
22nd,618
23,3873
230,724
24,7158
240,868
24th,607
24x7,426
25,17376
251,27
26,2998
26th,973
27,2387
278,363
28,6354
280,912
28th,899
29,2386
2g,1679
2nd,147
30,15771
300,5350
3025,558
306,245
30th,946
31,8986
31st,602
32,2125
325,590
33,719
34,2328
340,849
35,4496
350,1080
3591,558
360,1261
37,1084
38,1412
39,1331
39th,562
3b,1674
3d,744
40,7550
400,3508
41,1979
42,3693
4200,205
43,1103
45,3075
450,531
45th,66
46,3615
460,88
470,644
48,1256
483,21
49,1013
4g,2887
4th,728
50,19290
500,8286
5000,322
51,365
518,558
54,769
543,9
549,3
55,1190
56,1108
57,833
58,300
59,455
5g,14657
5pm,84
5th,136
60,4517
600,2182
620,20
63,2399
631,189
645,598
65,1620
66,942
67th,558
69,1029
70,5407
700,1619
71,264
72nd,558
74,802
75,2475
756,570
76,784
763,624
77,373
790,646
792,561
7th,1948
80,3352
800,1366
80c,2656
80ccd,1313
80d,261
81,179
813,9
8200,557
8257,557
83,190
846,560
86,808
87,639
870,366
90,2586
911,193
92,186
920,212
93,585
950,680
960,19
98,753
99,799
aag,558
aai,582
aaj,75
aargauer,1
aayog,1497
abating,5
abetting,609
abetween,558
abhishek,1355
ability,3083
able,8032
abode,184
abolish,33
abroad,1599
absence,3768
absolute,206
absolutely,887
abundant,408
ac,420
accelerate,2338
accelerated,1505
accelerating,1934
acceleration,1004
accentuate,199
accenture,915
accept,734
acceptance,1381
accepted,724
accepting,999
access,15890
accessed,721
accessibility,3448
accessible,3146
accessing,1858
accidental,605
accolade,733
accommodate,385
accommodation,2136
accompanied,2226
accomplished,235
accorded,563
according,35591
accordingly,1151
account,22376
accountability,217
accountable,682
accountancy,157
accountant,676
accounted,1145
accounting,2247
accra,3
accretion,630
accrued,1012
accumulated,1612
accumulating,380
accumulation,592
accurate,1348
accurately,189
accuse,671
accused,2103
accuses,664
acheson,165
achieve,4900
achieved,2917
achievement,1838
achieving,5354
acknowledge,262
acknowledged,3803
acknowledgement,117
acknowledges,505
acquire,858
acquired,1684
acquirer,37
acquiring,672
acquisition,5389
acre,3402
acronym,634
act,12494
acted,770
action,13739
active,3218
actively,3432
activist,2597
activity,11254
actor,1302
actual,1957
actually,3970
actuarial,561
ad,771
adani,12586
adaptable,523
adaptation,531
adaption,609
adb,180
add,6125
added,17880
adding,7982
addition,6442
additional,17312
additionally,8233
address,12213
addressing,5940
adequate,926
adhere,775
adimalathura,609
aditya,2095
adjust,878
adjusted,2748
adjustment,2086
administration,8267
administrative,974
admired,611
admitted,1139
adopt,1515
adopted,1564
adoption,5613
adorned,380
adv,29
advance,1941
advanced,5296
advancement,2565
advancing,1944
advantage,5310
advantageous,490
adventure,267
adverse,1495
advertised,600
advertisement,203
advisable,256
advised,2738
advisor,4381
advisory,2798
advocacy,118
advocate,2284
advocating,755
aegis,54
aera,566
aerospace,1961
affair,3399
affect,2000
affected,2899
affecting,2338
affectionately,27
affiliate,1366
affiliated,658
affirm,97
afford,1958
affordability,481
affordable,9241
aforesaid,597
africa,1461
african,1452
aftermath,85
afternoon,1005
ag,1317
age,8079
agency,14784
agenda,3775
agent,1283
aggarwal,2362
aggregate,2672
aggregating,720
aggregator,815
aggressive,2418
aggressively,295
agm,794
agnibaan,2108
agnikul,6555
agnilet,609
ago,5810
agr,741
agra,161
agree,1102
agreed,2225
agreement,8634
agrees,949
agricultural,3509
agriculture,3898
agritech,1782
ahead,7251
ahmedabad,2827
ai,38711
aid,877
aide,676
aided,1280
aiding,717
ailing,30
aim,12848
aimed,5733
aiming,2425
air,28022
airasia,1171
airbnb,646
airbus,1137
aircraft,7861
aired,256
airfare,152
airline,28247
airlinesto,536
airport,18640
airspace,726
airstrikes,42
airtel,4602
airwave,589
airway,5856
aix,3365
aixl,558
ajay,2969
ajit,314
ajmera,1066
akhilesh,90
akin,355
akkai,558
akm,615
akshay,1615
akshya,221
al,282
alameda,3051
alappuzha,559
albeit,656
alcazar,113
alcon,47
alert,382
algorithm,800
alibaba,3049
alibag,74
alienation,222
aligarh,558
align,1625
aligned,790
aligning,834
aligns,2514
alike,1513
allays,568
allegation,2830
alleged,2390
alleges,57
alleviate,1220
alleviated,140
alliance,1807
allocate,870
allocated,1518
allocation,3231
allotment,2039
allow,5241
allowance,4120
allowed,6070
allowing,5787
allows,5750
allure,760
ally,1729
aloke,569
alongside,4267
alquity,2
altcoins,837
altering,25
alternate,1789
alternative,9377
alumnus,756
amand,157
amazon,5283
ambala,573
ambani,4004
ambassador,1333
amber,281
ambiguity,1679
ambiguous,623
ambit,684
ambition,3141
ambitious,3121
ambulance,662
amended,1124
amendment,4046
amenity,15727
america,4425
american,10162
amfi,667
amid,9618
amidst,2668
amit,891
amitabh,1749
ammonia,977
amod,1218
amounted,201
amounting,1003
amphitheatre,298
ample,934
amplified,697
amplify,621
amrit,429
amritsar,597
amruta,54
anaemia,565
analysed,843
analysis,4774
analyst,13005
analytics,1313
analyzing,1247
anantha,1180
ananya,593
anarock,74
anchor,823
andersen,684
andhra,4127
andrei,4
andrew,735
angeles,126
anil,945
anjali,574
ankur,2584
anna,1178
annals,572
anniversary,510
announce,1917
announced,18320
announcement,6092
announcing,986
annual,11605
annually,5967
annum,3746
anonymity,956
ansys,1
ante,569
antenna,613
anticipates,752
anticipating,286
anticipation,920
anurag,1700
aoc,2232
apace,560
apart,3061
apartment,4590
apeejay,112
aperture,1221
apex,937
apiece,700
apollo,392
apologise,581
apologized,33
app,1755
apparent,785
appeal,3624
appear,910
appeared,1122
appearing,591
appears,2206
appellate,888
appetite,724
applaud,85
apple,5195
applicability,390
applicable,3668
applicant,2931
application,9396
applied,1521
applies,1486
apply,3987
applying,1385
appoint,340
appointed,2349
appointment,2668
appreciate,1600
appreciated,750
appreciation,1931
apprehension,659
apprise,3
apprised,614
approach,12505
approached,1462
appropriate,689
approval,3405
approved,5937
approximately,5132
apps,2403
april,12642
aquasub,558
arabian,336
arbitrage,1294
archaic,230
architect,2559
architectural,2257
architecture,1777
area,23010
arena,904
arguably,230
argue,800
argued,2078
argues,598
arguing,1343
argument,859
arising,784
ark,165
arkam,1829
arm,2913
armed,745
armstrong,3461
arora,126
arpu,1779
arrangement,3022
array,5001
arrive,781
arrived,339
arriving,814
art,781
arterial,55
artha,1251
article,8122
artificial,5734
artist,1527
artistic,506
asansol,561
ascent,411
asean,806
ashar,1920
ashish,1922
ashok,1003
ashwini,3295
asia,6956
asian,5903
ask,604
asked,8397
asking,1317
asks,151
aspect,6925
aspiration,2227
aspirational,555
aspire,225
aspiring,1243
assam,2174
assault,71
assembled,335
asserted,1481
asserting,759
asserts,279
assessment,3758
asset,26130
assignment,156
assist,1060
assistance,2367
assistant,1478
assisted,80
assisting,225
associate,2631
associated,2115
associating,617
association,8513
assumed,824
assurance,660
assured,6440
astronaut,652
astronomia,109
atc,590
athlete,587
atlantic,1234
atmosphere,1744
attack,3464
attained,694
attempt,2902
attend,162
attended,2093
attendee,350
attending,361
attention,5390
attitude,630
attract,3679
attracted,1854
attracting,1519
attractive,3826
attractiveness,65
attributed,2120
attrition,277
attukal,663
atul,190
auction,2724
audience,997
audio,5567
audit,799
audited,1277
augmentation,102
augmented,637
august,10182
aur,86
aurangzeb,85
australia,2437
authentic,1668
authentication,974
author,1136
authority,9469
authorize,16
automate,607
automated,483
automation,1292
automobile,1648
avaana,566
avail,1276
availability,4382
available,21126
avalanche,321
avatar,237
avenue,1149
average,11253
averaged,1287
avert,605
averted,16
aviation,22913
aviv,30
avoid,6172
avoidance,108
avoided,766
avoiding,330
awaiting,1016
awaits,514
award,8917
awarded,862
aware,1206
awareness,3454
awas,171
awasthy,1000
away,8869
axie,603
axis,2724
ay,1750
azerbaijan,220
b2b,756
b2c,112
backdrop,1390
backed,4039
backend,616
background,1911
backlog,219
bacteria,615
bad,1013
badge,664
badly,1601
badminton,10784
baffle,559
bag,1032
bagalkote,558
baggage,182
bagged,708
bahadurgarh,566
bailout,156
balance,11240
balanced,2219
balasore,559
balewadi,49
ball,800
ballistic,47
balloon,636
bam,1218
ban,3338
band,6541
bandra,955
bandwagon,122
baner,47
banga,3967
bangalore,4200
bangladesh,2986
bank,70298
banker,1295
banking,7425
bankrupt,602
bankruptcy,2712
banned,2209
banner,576
bansal,2390
bar,2459
barbecue,113
barbeque,399
barcelona,577
bare,256
barely,860
baripada,558
baroda,648
barr,349
barrel,2714
barrier,5661
base,7708
based,15328
basic,8096
basically,1688
basis,6633
basket,970
batch,927
battery,2130
battlefield,21
bavdhan,47
bawa,224
bcas,589
beach,713
beachside,612
beacon,1454
bear,956
bearish,1264
beat,646
beating,250
beautiful,961
beauty,1025
beaxy,608
bed,6847
bedroom,376
beer,789
began,4207
begin,4444
beginning,3526
behalf,3189
behavior,979
behnam,609
beijing,3288
beleaguered,678
belgium,200
belief,2870
believe,6559
believed,1050
belonging,1689
benchmark,7296
beneath,236
beneficial,3071
beneficiary,3788
benefit,42727
benefited,472
benefitwhen,558
bengal,2356
bengaluru,8584
bensignor,318
berkeley,648
berlin,93
bery,93
bespoke,55
best,13029
bet,1318
better,12801
bettered,920
betting,488
beverage,1702
beyonce,564
beyondnetzero,558
bezos,218
bhadrak,558
bhagat,2571
bhagyashree,29
bharat,7810
bharatagri,1843
bharath,612
bharatiya,66
bharatiyas,174
bharti,5046
bhashini,2794
bhasin,2241
bhatnagar,559
bhiwandi,263
bhk,2724
bhosale,41
bial,14
bias,2616
biased,613
bid,2060
bidder,1358
biden,2620
big,10767
bigbasket,58
bigger,1678
biggest,8259
bihar,1607
bijitha,558
bikaner,579
bilaspur,576
bilateral,2251
billion,44068
billionaire,5092
bima,127
binance,17832
biodegradable,616
biofuel,558
biomass,79
biometrics,51
bioreactors,609
biotechnology,631
bipartisan,723
birla,3794
biswas,575
bit,2419
bitcoin,14430
