Word,Frequency
0030,681
01,198
021,674
0410,673
10,33628
100,12437
1000,1118
100th,51
107,758
108,812
10d,1309
11,4955
110,971
112,261
115bbj,668
117,719
11am,99
12,31323
1250,312
13,6164
130,2281
13000,86
137,712
14,7373
1400,650
145,950
14th,855
15,15059
150,3328
152,357
154,68
155,766
16,5294
162,714
163,655
165,449
166,674
16th,882
17,6182
1740,19
18,9156
182nd,61
184,1318
185,438
18th,907
19,4659
193,724
1933,678
194ba,668
195,729
1950s,641
1952,654
1972,682
1976,642
1978,643
1980s,700
199,695
1991,1451
1993,31
1995,706
1999,227
1b,229
1km,189
1q,18
1st,1457
20,16711
200,7375
2000,739
2001,405
2003,1380
2004,629
2006,2849
2010s,1361
2011,280
2012,1663
2013,530
2014,4851
2015,2005
2016,3457
2017,4229
2018,2798
2019,9228
2020,9098
2021,9984
2021agnikul,658
2022,12797
2023,22434
2024,28487
2025,26979
2026,6285
2028,855
2030,4895
2031,206
2036,359
2045,17
2047,2566
2070,128
20th,2164
21,4753
217,308
21st,2216
22,5272
225,1807
22nd,683
23,4335
230,801
24,7954
240,957
24th,672
24x7,494
25,19548
251,27
26,3518
26th,1041
27,2608
278,363
28,7054
280,993
28th,972
29,2632
2g,1874
2nd,153
30,17585
300,5936
3025,623
306,245
30th,1016
31,9923
31st,619
32,2314
325,663
33,786
34,2575
340,985
35,5126
350,1200
3591,623
360,1429
37,1249
38,1555
39,1519
39th,627
3b,1869
3d,811
40,8483
400,3782
41,2179
42,4128
4200,205
43,1216
45,3392
450,573
45th,89
46,4025
460,97
470,727
48,1422
483,21
49,1129
4g,3215
4th,798
50,21310
500,9491
5000,342
51,435
518,623
54,783
543,9
549,14
55,1344
56,1255
57,954
58,322
59,489
5g,16222
5pm,84
5th,142
60,4969
600,2451
620,20
63,2642
631,189
645,687
65,1875
66,1025
67th,623
69,1122
70,6089
700,1824
71,330
72nd,623
74,920
75,2741
756,637
76,898
763,689
77,418
790,711
792,626
7th,2156
80,3873
800,1471
80c,2999
80ccd,1390
80d,324
81,207
813,9
8200,622
8257,622
83,237
846,626
86,925
87,719
870,366
90,2975
911,193
92,246
920,217
93,593
950,759
960,30
98,845
99,895
aag,623
aai,648
aaj,75
aargauer,1
aayog,1689
abating,5
abetting,674
abetween,623
abhishek,1524
ability,3390
able,8883
abode,184
abolish,33
abroad,1850
absence,4344
absolute,242
absolutely,969
abundant,416
ac,615
accelerate,2759
accelerated,1730
accelerating,2228
acceleration,1123
accentuate,199
accenture,1005
accept,793
acceptance,1527
accepted,778
accepting,1081
access,18364
accessed,792
accessibility,3800
accessible,3468
accessing,2065
accidental,670
accolade,863
accommodate,420
accommodation,2410
accompanied,2432
accomplished,253
accorded,630
according,39647
accordingly,1271
account,24518
accountability,304
accountable,807
accountancy,159
accountant,731
accounted,1313
accounting,2543
accra,3
accretion,726
accrued,1089
accumulated,1794
accumulating,387
accumulation,670
accurate,1521
accurately,193
accuse,736
accused,2361
accuses,735
acheson,165
achieve,5346
achieved,3128
achievement,1931
achieving,5899
acknowledge,285
acknowledged,4214
acknowledgement,124
acknowledges,522
acquire,1011
acquired,1890
acquirer,48
acquiring,741
acquisition,6103
acre,3774
acronym,700
act,14307
acted,877
action,15654
active,3635
actively,3856
activist,2871
activity,12708
actor,1451
actual,2232
actually,4306
actuarial,630
ad,806
adani,13263
adaptable,595
adaptation,610
adaption,674
