Word,Frequency
0030,701
01,218
021,694
0410,693
10,34896
100,12826
1000,1142
100th,51
107,778
108,835
10d,1349
11,5096
110,1010
112,263
115bbj,688
117,739
11am,99
12,31882
1250,312
13,6385
130,2360
13000,86
137,735
14,7532
1400,672
145,974
14th,878
15,15900
150,3493
152,360
154,68
155,790
16,5385
162,746
163,679
165,449
166,694
16th,903
17,6414
1740,19
18,9404
182nd,61
184,1361
185,442
18th,927
19,4820
193,744
1933,698
194ba,688
195,756
1950s,668
1952,676
1972,702
1976,662
1978,663
1980s,720
199,715
1991,1493
1993,31
1995,735
1999,229
1b,229
1km,189
1q,18
1st,1530
20,17467
200,7672
2000,747
2001,405
2003,1423
2004,629
2006,2933
2010s,1401
2011,290
2012,1705
2013,557
2014,4995
2015,2122
2016,3559
2017,4344
2018,2872
2019,9486
2020,9325
2021,10231
2021agnikul,678
2022,13213
2023,23018
2024,28838
2025,27513
2026,7644
2028,898
2030,5053
2031,206
2036,359
2045,17
2047,2691
2070,128
20th,2224
21,4965
217,308
21st,2282
22,5399
225,1895
22nd,703
23,4438
230,822
24,8204
240,982
24th,692
24x7,523
25,20195
251,27
26,3687
26th,1061
27,2741
278,363
28,7261
280,1016
28th,992
29,2691
2g,1934
2nd,186
30,18113
300,6118
3025,643
306,248
30th,1036
31,10395
31st,619
32,2366
325,687
33,824
34,2644
340,1025
35,5348
350,1236
3591,643
360,1469
37,1280
38,1587
39,1562
39th,647
3b,1929
3d,832
40,8758
400,3868
41,2232
42,4267
4200,205
43,1251
45,3481
450,585
45th,89
46,4140
460,97
470,751
48,1478
483,22
49,1157
4g,3315
4th,822
50,21901
500,9788
5000,365
51,448
518,643
54,792
543,9
549,14
55,1395
56,1296
57,1016
58,331
59,497
5g,16702
5pm,84
5th,142
60,5131
600,2532
620,24
63,2709
631,198
645,707
65,1941
66,1072
67th,643
69,1155
70,6308
700,1898
71,341
72nd,643
74,959
75,2814
756,657
76,925
763,709
77,428
790,731
792,650
7th,2218
80,4085
800,1525
80c,3060
80ccd,1390
80d,324
81,214
813,9
8200,642
8257,642
83,243
846,646
86,945
87,740
870,366
90,3121
911,193
92,273
920,217
93,608
950,779
960,30
98,878
99,916
aag,643
aai,668
aaj,75
aargauer,1
aayog,1741
abating,10
abetting,694
abetween,643
abhishek,1571
ability,3531
able,9131
abode,188
abolish,33
abroad,1939
absence,4525
absolute,255
absolutely,1003
abundant,419
ac,617
accelerate,2846
accelerated,1828
accelerating,2326
acceleration,1161
accentuate,199
accenture,1045
accept,829
acceptance,1574
accepted,789
accepting,1105
access,18958
accessed,817
accessibility,3907
accessible,3595
accessing,2125
accidental,690
accolade,903
accommodate,443
accommodation,2503
accompanied,2511
accomplished,256
accorded,657
according,40890
accordingly,1326
account,25473
accountability,324
accountable,837
accountancy,159
accountant,743
accounted,1384
accounting,2634
accra,3
accretion,749
accrued,1109
accumulated,1821
accumulating,407
accumulation,704
accurate,1602
accurately,205
accuse,759
accused,2431
accuses,755
acheson,165
achieve,5455
achieved,3188
achievement,1957
achieving,6056
acknowledge,289
acknowledged,4343
acknowledgement,127
acknowledges,525
acquire,1042
acquired,2027
acquirer,52
acquiring,787
acquisition,6419
acre,3874
acronym,727
act,15249
acted,906
action,16280
active,3829
actively,3969
activist,2951
activity,13244
actor,1537
actual,2308
actually,4409
actuarial,650
ad,847
adani,13464
adaptable,617
adaptation,632
adaption,694
adb,180
add,6999
added,21423
adding,9716
addition,7733
additional,20058
additionally,8882
address,14130
addressing,6842
adequate,1169
adhere,891
adimalathura,694
aditya,2397
adjust,958
adjusted,3243
adjustment,2383
administration,10178
administrative,1339
admired,710
admitted,1230
adopt,1835
adopted,1883
adoption,6481
adorned,471
adv,29
advance,2875
advanced,6266
advancement,2934
advancing,2357
advantage,6072
advantageous,578
adventure,267
adverse,1746
advertised,685
advertisement,212
advisable,273
advised,3374
advisor,4952
advisory,3310
advocacy,130
advocate,2615
advocating,865
aegis,54
aera,651
aerospace,2253
affair,3966
affect,2389
affected,3576
affecting,2727
affectionately,27
affiliate,1571
affiliated,747
affirm,100
afford,2276
affordability,869
affordable,10506
aforesaid,707
africa,1690
african,1793
aftermath,127
afternoon,1210
ag,1496
age,9342
agency,16877
agenda,4411
agent,1492
aggarwal,2716
aggregate,3176
aggregating,811
aggregator,936
aggressive,2789
aggressively,385
agm,879
agnibaan,2455
agnikul,7580
agnilet,694
ago,6476
agr,863
agra,163
agree,1261
agreed,2912
agreement,11432
agrees,1062
agricultural,4258
agriculture,4783
agritech,2039
ahead,8733
ahmedabad,3140
ai,45382
aid,984
aide,815
aided,1509
aiding,823
ailing,39
aim,14427
aimed,7130
aiming,2605
air,32536
airasia,1341
airbnb,731
airbus,1254
aircraft,9301
aired,261
airfare,171
airline,32812
airlinesto,621
airport,21779
airspace,1054
airstrikes,55
airtel,5232
